Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,35.0,122.0,-2.1029411764705883,2.446078431372549,0.015856236786469347
EMG1_mean,49.0,128.0,-2.3970588235294117,4.754901960784314,0.020542635658914732
EMG2_mean,32.0,112.0,-3.5931372549019605,2.588235294117647,0.019906211120681402
EMG3_mean,19.0,127.0,-1.6127450980392155,1.2647058823529411,0.006827394922125027
EMG4_mean,7.0,115.0,-2.715686274509804,0.6519607843137255,0.006827394922125027
EMG5_mean,44.0,118.0,-2.3627450980392157,2.965686274509804,0.02397932816537468
EMG6_mean,20.0,128.0,-4.867647058823529,7.794117647058823,0.006827394922125027
EMG7_mean,44.0,124.0,-2.1421568627450984,4.588235294117647,0.019906211120681402
Accl0_mean,117.0,122.0,0.8704738578431372,0.8775323186274508,0.6563307493540051
Accl1_mean,43.0,54.0,-0.37650550000000005,-0.36516975490196085,0.31266149870801035
Accl2_mean,5.0,8.0,0.28083353431372554,0.29372280392156863,1.0
Gyr0_mean,80.0,91.0,0.4776348039215686,0.5830269607843137,0.31266149870801035
Gyr1_mean,32.0,63.0,-2.4454656862745097,-1.668198529411765,0.09786821705426356
Gyr2_mean,47.0,66.0,-0.9840686274509804,-0.41421568627450983,0.17519379844961241
Orien0_mean,4.0,9.0,63.26960784313725,63.62745098039217,0.6563307493540051
Orien1_mean,11.0,16.0,27.289215686274513,28.284313725490197,0.6563307493540051
Orien2_mean,63.0,66.0,99.22549019607845,99.6029411764706,1.0
EMG0_min,34.0,106.0,-54.0,-29.0,0.025485823510672186
EMG1_min,24.0,118.0,-96.5,-40.5,0.012403100775193797
EMG2_min,24.0,74.0,-98.25,-69.0,0.04985560115519076
EMG3_min,15.0,83.0,-27.0,-16.0,0.028760813391753733
EMG4_min,32.0,96.0,-26.25,-16.0,0.03243887895050685
EMG5_min,26.0,79.0,-89.0,-61.75,0.04536319265001435
EMG6_min,9.0,51.0,-111.5,-78.0,0.06489994591671173
EMG7_min,44.0,97.0,-87.5,-42.5,0.04536319265001435
Accl0_min,78.0,130.0,0.7611080000000001,0.83300775,0.04680415386865585
Accl1_min,18.0,86.0,-0.567383,-0.42846675,0.028760813391753733
Accl2_min,3.0,18.0,0.20861849999999998,0.2739255,0.22674418604651161
Gyr0_min,73.0,132.0,-6.09375,-0.765625,0.037726098191214474
Gyr1_min,78.0,113.0,-22.6875,-13.90625,0.08354866494401379
