Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,118.0,-3.3970588235294117,1.7941176470588236,0.010232558139534886
EMG1_mean,55.0,83.0,-2.102941176470588,-0.05882352941176471,0.11120021384656509
EMG2_mean,67.0,121.0,-1.3823529411764706,3.5784313725490198,0.043974630021141645
EMG3_mean,31.0,109.0,-1.3725490196078431,0.3431372549019608,0.021195172210774216
EMG4_mean,9.0,108.0,-2.485294117647059,0.4117647058823529,0.010232558139534886
EMG5_mean,48.0,111.0,-2.1421568627450975,2.3578431372549016,0.03343023255813953
EMG6_mean,57.0,88.0,-1.4901960784313726,0.14215686274509803,0.09786821705426356
EMG7_mean,19.0,126.0,-5.529411764705883,5.6764705882352935,0.007177720356014927
Accl0_mean,71.0,85.0,0.8357220686274507,0.8429960735294117,0.24392764857881138
Accl1_mean,121.0,125.0,-0.3012431911764706,-0.2975428333333333,0.7937984496124031
Accl2_mean,83.0,94.0,0.4399701225490196,0.4538693676470588,0.31266149870801035
Gyr0_mean,30.0,69.0,0.0778186274509804,0.40839460784313725,0.07209302325581396
Gyr1_mean,77.0,88.0,-1.3713235294117647,-1.035232843137255,0.31266149870801035
Gyr2_mean,107.0,125.0,0.1412377450980392,0.632046568627451,0.18604651162790697
Orien0_mean,109.0,119.0,72.15686274509805,72.9656862745098,0.3439041578576463
Orien1_mean,55.0,64.0,31.882352941176478,32.53921568627452,0.3813953488372093
Orien2_mean,88.0,92.0,105.74019607843138,108.01960784313725,0.7937984496124031
EMG0_min,85.0,122.0,-35.0,-21.75,0.07751937984496124
EMG1_min,129.0,132.0,-18.0,-10.25,1.0
EMG2_min,93.0,122.0,-60.0,-31.75,0.10645994832041344
EMG3_min,92.0,128.0,-15.0,-10.0,0.08045254556882464
EMG4_min,73.0,122.0,-20.0,-10.0,0.05147286821705427
EMG5_min,14.0,112.0,-96.25,-33.75,0.010649126928196695
EMG6_min,122.0,127.0,-25.25,-15.0,0.6563307493540051
EMG7_min,34.0,69.0,-101.0,-57.5,0.08354866494401379
Accl0_min,106.0,128.0,0.783081,0.8192137500000001,0.1482979440512302
Accl1_min,125.0,132.0,-0.37011725,-0.328125,0.4844961240310077
Accl2_min,70.0,112.0,0.35571275,0.412598,0.06489994591671173
Gyr0_min,13.0,55.0,-18.546875,-8.046875,0.06489994591671173
Gyr1_min,32.0,84.0,-35.953125,-20.5625,0.04680415386865585
Gyr2_min,112.0,128.0,-10.15625,-4.140625,0.21158230734154126
Orien0_min,120.0,130.0,72.0,72.0,0.3439041578576463
Orien1_min,41.0,53.0,30.0,31.0,0.28622540250447226
Orien2_min,89.0,94.0,103.75,106.5,0.6563307493540051
EMG0_max,3.0,74.0,15.75,47.25,0.026270456503014645
EMG1_max,0.0,3.0,12.0,19.25,1.0
EMG2_max,36.0,61.0,59.0,71.0,0.12760882528324388
EMG3_max,0.0,93.0,4.5,22.25,0.01286491835724889
EMG4_max,22.0,78.0,14.0,25.0,0.041343669250646
EMG5_max,15.0,67.0,31.5,79.0,0.04680415386865585
EMG6_max,4.0,16.0,17.5,37.75,0.28622540250447226
EMG7_max,70.0,104.0,67.0,107.0,0.08682170542635659
Accl0_max,70.0,104.0,0.8730469999999999,0.90344225,0.08682170542635659
Accl1_max,107.0,113.0,-0.25915525,-0.251343,0.5581395348837209
Accl2_max,51.0,82.0,0.5106200000000001,0.54272425,0.09786821705426356
Gyr0_max,41.0,96.0,10.375,20.796875,0.04263565891472868
Gyr1_max,44.0,107.0,5.609375,14.296875,0.03343023255813953
