Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_stdev,37.0,110.0,2.9962468209507747,5.771627743522512,0.030270270270270273
Orien0_stdev,2.0,36.0,0.0,0.2376354103144016,0.10857142857142858
Orien1_stdev,16.0,85.0,0.398034386138961,0.9565034321942427,0.034285714285714294
Orien2_stdev,34.0,78.0,0.37205350283000593,0.6366204161893424,0.07555555555555556
EMG0_energy,81.0,127.0,7333.5,54326.75,0.07063829787234042
EMG1_energy,19.0,61.0,640.75,2795.75,0.08093023255813954
EMG2_energy,4.0,24.0,339.5,782.0,0.20761904761904762
EMG3_energy,25.0,39.0,912.5,1219.0,0.3066666666666667
EMG4_energy,9.0,58.0,1014.75,3661.25,0.064
EMG5_energy,0.0,55.0,2059.5,14559.0,0.05285714285714286
EMG6_energy,8.0,57.0,1949.0,5297.5,0.064
EMG7_energy,49.0,108.0,3853.5,17238.75,0.04666666666666667
Accl0_energy,26.0,46.0,7.0124291353075,7.324482384995502,0.20761904761904762
Accl1_energy,104.0,112.0,26.4860067945175,27.10448286591326,0.5377777777777778
Accl2_energy,54.0,60.0,19.820525456142004,19.931025491107754,0.7028571428571428
Gyr0_energy,20.0,73.0,324.775390625,672.86328125,0.05629629629629629
Gyr1_energy,52.0,104.0,875.798828125,2171.150390625,0.05811320754716981
Gyr2_energy,35.0,110.0,469.228515625,1679.275390625,0.028421052631578944
Orien0_energy,29.0,39.0,215088.0,215540.5,0.43272727272727274
Orien1_energy,84.0,104.0,235435.5,238354.25,0.20761904761904762
Orien2_energy,93.0,110.0,1492845.0,1520521.5,0.2488888888888889
