Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,57.0,-4.647058823529412,-1.0196078431372548,0.045138888888888895
EMG1_mean,2.0,104.0,-5.926470588235295,0.642156862745098,0.008798543689320391
EMG2_mean,89.0,110.0,-0.3872549019607844,0.18137254901960786,0.15625
EMG3_mean,19.0,120.0,-1.2352941176470589,0.1176470588235294,0.009191176470588237
EMG4_mean,26.0,70.0,-1.3480392156862744,-0.7254901960784313,0.06041666666666666
EMG5_mean,26.0,86.0,-1.2794117647058822,-0.5490196078431373,0.03637295081967214
EMG6_mean,30.0,122.0,-1.2009803921568627,0.29901960784313725,0.013104838709677422
EMG7_mean,11.0,114.0,-2.2598039215686274,0.4264705882352941,0.008413461538461536
Accl0_mean,33.0,80.0,-0.8279550637254902,-0.7643349107843135,0.0546875
Accl1_mean,6.0,16.0,0.3341591764705881,0.3847392990196078,0.34375
Accl2_mean,79.0,98.0,0.4345344362745097,0.4747314558823528,0.175
Gyr0_mean,0.0,12.0,-7.852941176470589,-4.120098039215686,0.2860576923076923
Gyr1_mean,83.0,131.0,4.411458333333334,12.70435049019608,0.05293367346938775
Gyr2_mean,2.0,74.0,-16.43014705882353,-6.486825980392156,0.02525684931506849
Orien0_mean,3.0,12.0,107.15686274509804,108.9607843137255,0.38125
Orien1_mean,70.0,105.0,140.88235294117646,145.77941176470586,0.08333333333333333
Orien2_mean,22.0,28.0,57.31862745098039,59.544117647058826,0.5580357142857143
EMG0_min,33.0,81.0,-54.25,-33.75,0.05293367346938775
EMG1_min,46.0,87.0,-53.0,-37.0,0.06696428571428571
EMG2_min,11.0,93.0,-40.0,-16.0,0.018448795180722892
EMG3_min,43.0,119.0,-13.25,-7.0,0.02232142857142857
EMG4_min,92.0,126.0,-11.0,-4.0,0.08660714285714285
EMG5_min,94.0,129.0,-9.0,-4.0,0.08333333333333333
EMG6_min,67.0,107.0,-13.0,-8.0,0.06935975609756098
EMG7_min,36.0,73.0,-33.0,-19.0,0.07730263157894737
Accl0_min,34.0,70.0,-0.93664525,-0.878906,0.08023648648648649
Accl1_min,11.0,29.0,0.22131374999999998,0.27514675,0.18585526315789475
Accl2_min,81.0,113.0,0.36206075,0.43957525,0.09375
Gyr0_min,1.0,33.0,-84.125,-37.1875,0.09375
Gyr1_min,94.0,116.0,-6.1875,-3.046875,0.1480978260869565
Gyr2_min,9.0,85.0,-115.51575,-47.734375,0.02232142857142857
Orien0_min,1.0,11.0,104.0,107.0,0.34375
Orien1_min,0.0,91.0,91.25,126.0,0.013586956521739128
Orien2_min,25.0,40.0,56.0,59.0,0.2265625
EMG0_max,15.0,66.0,19.0,33.25,0.04807692307692307
EMG1_max,18.0,73.0,19.5,43.0,0.04241071428571429
EMG2_max,40.0,109.0,15.0,33.0,0.027678571428571427
EMG3_max,30.0,100.0,7.0,14.0,0.026848591549295774
EMG4_max,10.0,85.0,3.0,25.25,0.023026315789473686
EMG5_max,7.0,30.0,3.0,6.0,0.140625
EMG6_max,14.0,39.0,4.75,7.0,0.12740384615384615
EMG7_max,13.0,77.0,8.0,22.0,0.03221153846153846
Accl0_max,44.0,130.0,-0.55175775,0.050292949999999996,0.016163793103448273
Accl1_max,33.0,128.0,0.6534424999999999,1.04907,0.01171875
Accl2_max,71.0,122.0,0.566162,0.692627,0.04807692307692307
Gyr0_max,15.0,107.0,3.609375,16.203125,0.013104838709677422
Gyr1_max,43.0,131.0,34.03125,111.90625,0.015098314606741575
Gyr2_max,11.0,35.0,3.0625,5.75,0.13375
Orien0_max,40.0,94.0,115.0,119.0,0.04375
Orien1_max,73.0,111.0,147.0,153.0,0.07451923076923077
Orien2_max,23.0,33.0,60.75,62.25,0.34375
EMG0_stdev,31.0,84.0,9.887592390296305,16.0045477366314,0.045138888888888895
EMG1_stdev,56.0,97.0,14.339982126863017,19.69766968496733,0.06696428571428571
EMG2_stdev,56.0,123.0,6.8688502329160395,13.000833216770438,0.029411764705882353
EMG3_stdev,12.0,49.0,2.6553222769287634,3.899870927237278,0.07730263157894737
EMG4_stdev,8.0,66.0,1.781883658570418,5.875705227501398,0.03866525423728813
EMG5_stdev,4.0,22.0,1.6071350799895079,2.481784131269264,0.18585526315789475
EMG6_stdev,20.0,44.0,2.583240344027713,3.507030745493771,0.13375
EMG7_stdev,33.0,77.0,5.3733181161280825,8.657236373584116,0.06041666666666666
Accl0_stdev,59.0,130.0,0.08892740486643114,0.2685204604500408,0.026041666666666664
Accl1_stdev,80.0,129.0,0.10922675293225752,0.20371716745389412,0.051250000000000004
Accl2_stdev,28.0,101.0,0.029685479712205278,0.07059374723384684,0.024493243243243243
Gyr0_stdev,105.0,130.0,9.944935456307029,18.50378389005897,0.12740384615384615
Gyr1_stdev,48.0,126.0,9.893753672367025,30.88014259929379,0.020965189873417722
Gyr2_stdev,42.0,123.0,14.120140492924122,34.78447347415064,0.01905487804878049
Orien0_stdev,103.0,128.0,2.3561699533130342,3.8552161528058466,0.12740384615384615
Orien1_stdev,63.0,129.0,6.905313013404039,17.489353541526413,0.030317164179104475
Orien2_stdev,54.0,76.0,1.0265108396691807,1.4512181716576118,0.1480978260869565
EMG0_energy,31.0,83.0,4948.25,12855.25,0.04658018867924528
EMG1_energy,64.0,97.0,11547.5,19633.0,0.0900735294117647
