Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,98.0,-1.784313725490196,-0.014705882352941176,0.018820818129441138
EMG1_mean,15.0,56.0,-2.348039215686274,-1.2009803921568627,0.0667416572928384
EMG2_mean,11.0,116.0,-2.1568627450980387,1.1274509803921569,0.007428316743425941
EMG3_mean,4.0,116.0,-2.563725490196078,0.7009803921568627,0.005017071981046618
EMG4_mean,69.0,105.0,-0.8872549019607843,0.27941176470588236,0.08001702489891466
EMG5_mean,25.0,111.0,-2.661764705882353,0.7843137254901962,0.01592904335233958
EMG6_mean,31.0,86.0,-2.308823529411765,-0.22549019607843135,0.042182227221597306
EMG7_mean,71.0,106.0,-0.7156862745098039,-0.05882352941176471,0.0831146106736658
Accl0_mean,65.0,105.0,0.7212273039215684,0.7637460882352941,0.06913769925100827
Accl1_mean,44.0,76.0,-0.4088829019607843,-0.36989451470588247,0.09353376282510141
Accl2_mean,17.0,61.0,0.5358623284313726,0.5678184166666667,0.06019247594050743
Gyr0_mean,37.0,108.0,0.3121936274509804,1.4286151960784315,0.025809273840769902
Gyr1_mean,44.0,101.0,-2.003676470588235,-0.6014093137254901,0.039641596524572366
Gyr2_mean,34.0,100.0,-0.8777573529411765,0.147671568627451,0.030085791514866615
Orien0_mean,47.0,63.0,71.68137254901961,72.31372549019608,0.2112088930060213
Orien1_mean,29.0,65.0,39.990196078431374,43.490196078431374,0.08001702489891466
Orien2_mean,77.0,102.0,153.4607843137255,155.3823529411765,0.12719563900666261
EMG0_min,16.0,124.0,-35.0,-10.0,0.00635700353969515
EMG1_min,25.0,43.0,-44.0,-31.75,0.18566100290095316
EMG2_min,51.0,86.0,-31.0,-19.75,0.0831146106736658
EMG3_min,3.0,42.0,-58.5,-29.0,0.0716535433070866
EMG4_min,7.0,44.0,-60.0,-34.0,0.07708246995441359
EMG5_min,40.0,110.0,-55.5,-19.5,0.026616391260951534
EMG6_min,75.0,97.0,-27.0,-21.0,0.14789455665867854
EMG7_min,16.0,64.0,-53.25,-19.0,0.0527076972521292
Accl0_min,79.0,115.0,0.638916,0.71582,0.08001702489891466
Accl1_min,36.0,65.0,-0.53698725,-0.494629,0.10603674540682413
Accl2_min,25.0,84.0,0.451782,0.507812,0.037270341207349074
Gyr0_min,69.0,109.0,-6.609375,-3.9375,0.06913769925100827
Gyr1_min,66.0,93.0,-28.765625,-21.859375,0.1158605174353206
Gyr2_min,41.0,58.0,-25.71875,-20.140625,0.19772528433945757
Orien0_min,33.0,50.0,70.75,71.0,0.19772528433945757
Orien1_min,23.0,57.0,37.0,40.0,0.08638920134983127
Orien2_min,76.0,96.0,152.0,154.0,0.1649793775778028
EMG0_max,19.0,50.0,12.0,20.0,0.09744094488188976
EMG1_max,79.0,118.0,30.0,52.0,0.0716535433070866
EMG2_max,79.0,100.0,25.75,33.25,0.1560486757337151
EMG3_max,82.0,115.0,22.75,36.0,0.08985641500694766
EMG4_max,50.0,129.0,24.0,66.75,0.020078740157480315
EMG5_max,13.0,112.0,16.75,75.25,0.009763779527559057
EMG6_max,18.0,50.0,18.0,27.25,0.09353376282510141
EMG7_max,64.0,122.0,20.75,73.25,0.038435873481916454
Accl0_max,63.0,80.0,0.7910159999999999,0.8050539999999999,0.19772528433945757
Accl1_max,50.0,81.0,-0.342407,-0.295288,0.09744094488188976
Accl2_max,31.0,74.0,0.6152340000000001,0.67248525,0.06227630637079455
Gyr0_max,37.0,104.0,11.890625,25.234375,0.029180176007410838
Gyr1_max,21.0,60.0,6.234375,13.71875,0.0716535433070866
Gyr2_max,58.0,85.0,10.0625,14.59375,0.1158605174353206
Orien0_max,53.0,69.0,72.0,73.0,0.2112088930060213
Orien1_max,40.0,58.0,44.75,47.0,0.18566100290095316
Orien2_max,74.0,101.0,154.0,156.0,0.1158605174353206
EMG0_stdev,22.0,64.0,5.69351304808324,8.195813803197446,0.06445705914667643
EMG1_stdev,93.0,104.0,12.307426827533288,15.027325433167318,0.3123359580052493
EMG2_stdev,70.0,80.0,9.048821291343858,9.79449834899052,0.34359341445955616
EMG3_stdev,100.0,124.0,10.946998590448217,15.610854842379451,0.1335433070866142
EMG4_stdev,83.0,124.0,12.478467124625881,20.337011625394805,0.0667416572928384
EMG5_stdev,23.0,51.0,8.158302414172729,14.388911674637578,0.11077925604127072
EMG6_stdev,29.0,60.0,8.781139527772854,11.589054276442441,0.09744094488188976
EMG7_stdev,77.0,112.0,9.260075615997376,20.18978015745731,0.0831146106736658
Accl0_stdev,17.0,81.0,0.01612859450124748,0.03229096501047807,0.03198061780738946
Accl1_stdev,62.0,108.0,0.02478465295681216,0.04424312062588737,0.05629083598592729
Accl2_stdev,28.0,77.0,0.02216218806148819,0.03253564848344386,0.051023622047244095
Gyr0_stdev,29.0,101.0,2.7595895717063987,5.4064752639189955,0.025024269226620648
Gyr1_stdev,40.0,59.0,6.4583377742523655,7.5970080391421835,0.1748031496062992
Gyr2_stdev,72.0,104.0,5.330093518013628,8.156856078807614,0.09353376282510141
Orien0_stdev,31.0,101.0,0.24251923394652236,0.5031264573407035,0.026616391260951534
Orien1_stdev,45.0,107.0,1.1481435101703736,2.6677546446809552,0.03399575053118361
Orien2_stdev,55.0,92.0,0.5025425550218046,0.7397540189052942,0.07708246995441359
EMG0_energy,21.0,64.0,1650.75,3525.75,0.06227630637079455
EMG1_energy,92.0,103.0,7840.75,11484.0,0.3123359580052493
