Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_stdev,33.0,66.0,5.843079488545666,9.588068407841492,0.0896358543417367
EMG1_stdev,49.0,103.0,5.793392900903613,13.203542207344126,0.043290043290043295
EMG2_stdev,63.0,99.0,6.798179525904237,13.250410816209097,0.07979407979407979
EMG3_stdev,99.0,124.0,11.112576148426939,17.96740612431111,0.12698412698412698
EMG4_stdev,69.0,104.0,9.175085239940953,12.393495430284384,0.08289241622574955
EMG5_stdev,41.0,119.0,15.271550839227615,25.55698552736574,0.020494273658830626
EMG6_stdev,98.0,125.0,23.791354655528405,35.23501875171213,0.11564625850340138
EMG7_stdev,39.0,81.0,7.971269829990591,13.627331007551426,0.06423034330011074
Accl0_stdev,79.0,95.0,0.019467843448322905,0.02364453034734399,0.21101774042950514
Accl1_stdev,23.0,89.0,0.014757090226314495,0.022804431918523112,0.02985074626865672
Accl2_stdev,28.0,112.0,0.00997607765551254,0.024088218359346804,0.016806722689075626
Gyr0_stdev,50.0,111.0,3.066589544216388,4.869910304994734,0.03481822836661546
Gyr1_stdev,92.0,123.0,5.792224219821378,8.363312558378324,0.09722222222222222
Gyr2_stdev,16.0,71.0,2.6093945019907925,3.927222208006641,0.04195011337868481
Orien0_stdev,16.0,85.0,0.14002800840280116,0.4284033283772498,0.0272108843537415
Orien1_stdev,81.0,106.0,0.9158639665201904,1.2844964958393648,0.12698412698412698
Orien2_stdev,39.0,109.0,0.4,0.8629483671406064,0.02638050525374469
EMG0_energy,32.0,68.0,1703.5,4742.75,0.07979407979407979
EMG1_energy,49.0,101.0,1713.25,8709.5,0.04612159329140461
EMG2_energy,63.0,97.0,2507.25,8768.5,0.08616780045351474
EMG3_energy,99.0,124.0,6304.75,16661.25,0.12698412698412698
EMG4_energy,72.0,107.0,4537.5,7960.5,0.08289241622574955
EMG5_energy,41.0,119.0,11693.0,33555.75,0.020494273658830626
EMG6_energy,98.0,125.0,28581.0,63237.0,0.11564625850340138
EMG7_energy,39.0,81.0,3188.0,9314.25,0.06423034330011074
Accl0_energy,70.0,76.0,8.323078878358,9.00818095921775,0.5578231292517007
Accl1_energy,74.0,92.0,24.357470647682504,25.44301947842826,0.18546365914786966
Accl2_energy,45.0,76.0,19.27019791860276,20.85283975199575,0.09722222222222222
Gyr0_energy,49.0,110.0,524.6796875,1243.005859375,0.03481822836661546
Gyr1_energy,94.0,121.0,1843.970703125,3044.1142578125,0.11564625850340138
Gyr2_energy,16.0,70.0,346.919921875,786.60546875,0.043290043290043295
Orien0_energy,40.0,74.0,215769.75,222333.25,0.08616780045351474
Orien1_energy,52.0,63.0,217870.5,225703.0,0.3121693121693122
Orien2_energy,28.0,31.0,15655.0,18604.75,1.0
