Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,62.0,128.0,-0.8676470588235294,3.5588235294117654,0.030317164179104475
EMG1_mean,35.0,92.0,-1.9264705882352942,0.2254901960784314,0.03987068965517242
EMG2_mean,3.0,129.0,-2.313725490196078,1.6372549019607845,0.001230314960629919
EMG3_mean,16.0,89.0,-1.2549019607843137,-0.5245098039215687,0.024493243243243243
EMG4_mean,5.0,52.0,-2.6372549019607843,-0.9019607843137256,0.0546875
EMG5_mean,4.0,99.0,-2.4754901960784315,-0.392156862745098,0.01171875
EMG6_mean,13.0,121.0,-1.593137254901961,0.10294117647058823,0.0065940366972477085
EMG7_mean,29.0,97.0,-1.5980392156862744,-0.2549019607843137,0.028532608695652176
Accl0_mean,4.0,100.0,-0.8828675441176469,-0.7131324362745098,0.01127577319587629
Accl1_mean,7.0,63.0,0.3354922730392157,0.48204848039215686,0.04111842105263158
Accl2_mean,62.0,104.0,0.3931860392156863,0.48664648039215674,0.06468023255813954
Gyr0_mean,11.0,114.0,-4.431372549019608,-0.10049019607843136,0.008413461538461536
Gyr1_mean,43.0,127.0,1.7916666666666663,9.848345588235297,0.017279411764705883
Gyr2_mean,26.0,97.0,-10.78125,-3.232230392156863,0.026041666666666664
Orien0_mean,19.0,38.0,109.72549019607844,111.24019607843138,0.175
Orien1_mean,37.0,127.0,135.60294117647058,149.27941176470588,0.014079670329670328
Orien2_mean,54.0,62.0,62.578431372549026,63.20588235294119,0.4270833333333333
EMG0_min,76.0,111.0,-35.0,-22.0,0.08333333333333333
EMG1_min,33.0,118.0,-62.25,-22.0,0.01671511627906977
EMG2_min,16.0,36.0,-35.25,-26.0,0.16517857142857142
EMG3_min,23.0,89.0,-15.0,-10.0,0.030317164179104475
EMG4_min,12.0,78.0,-45.25,-15.0,0.030317164179104475
EMG5_min,50.0,99.0,-16.0,-8.0,0.051250000000000004
EMG6_min,1.0,43.0,-43.75,-16.75,0.06468023255813954
EMG7_min,14.0,31.0,-49.5,-34.0,0.19791666666666666
Accl0_min,6.0,90.0,-1.0131825,-0.85070775,0.017279411764705883
Accl1_min,0.0,66.0,-0.035888724999999996,0.36621125,0.030317164179104475
Accl2_min,18.0,101.0,0.20837375,0.411377,0.017857142857142856
Gyr0_min,12.0,38.0,-50.53125,-35.265625,0.12152777777777779
Gyr1_min,56.0,125.0,-10.53125,-1.75,0.027678571428571427
Gyr2_min,18.0,64.0,-106.5155,-64.03125,0.05651595744680851
Orien0_min,13.0,28.0,107.0,109.0,0.2265625
Orien1_min,12.0,129.0,106.0,137.25,0.003707627118644065
Orien2_min,51.0,66.0,61.0,62.0,0.2265625
EMG0_max,40.0,120.0,26.0,65.5,0.019675925925925923
EMG1_max,15.0,110.0,17.0,68.25,0.01171875
EMG2_max,109.0,129.0,33.0,58.5,0.16517857142857142
EMG3_max,93.0,120.0,13.0,17.0,0.11607142857142858
EMG4_max,33.0,97.0,6.0,31.5,0.03221153846153846
EMG5_max,25.0,116.0,5.0,27.25,0.013586956521739128
EMG6_max,38.0,131.0,7.0,59.5,0.012632978723404256
EMG7_max,107.0,122.0,37.5,56.5,0.2265625
Accl0_max,6.0,120.0,-0.7080075,-0.25903325,0.0046195652173913054
Accl1_max,9.0,91.0,0.57409675,0.8217770000000001,0.018448795180722892
Accl2_max,17.0,114.0,0.4711915,0.63781725,0.010841836734693876
Gyr0_max,2.0,128.0,2.234375,40.0,0.001230314960629919
Gyr1_max,82.0,128.0,51.75,93.546875,0.05651595744680851
Gyr2_max,12.0,113.0,3.171875,23.171875,0.009191176470588237
Orien0_max,14.0,51.0,112.0,116.0,0.07730263157894737
Orien1_max,53.0,120.0,145.0,155.25,0.029411764705882353
Orien2_max,46.0,71.0,64.0,67.0,0.12740384615384615
EMG0_stdev,44.0,93.0,11.316280081552229,17.421853629857583,0.051250000000000004
EMG1_stdev,13.0,109.0,7.409563410475053,22.43688138003278,0.01127577319587629
EMG2_stdev,118.0,127.0,11.917988046215415,14.224406959075985,0.38125
EMG3_stdev,63.0,103.0,4.168242456489503,5.195966793743926,0.06935975609756098
EMG4_stdev,64.0,94.0,5.464817790931526,9.257391136028017,0.10181451612903225
EMG5_stdev,40.0,97.0,2.9676753703704977,6.378250728690515,0.03987068965517242
EMG6_stdev,87.0,131.0,5.666657187794551,15.293606435406975,0.06041666666666666
EMG7_stdev,113.0,122.0,14.167843468034519,21.444733529880544,0.38125
Accl0_stdev,16.0,124.0,0.03694511544842957,0.21301190087164557,0.0065940366972477085
Accl1_stdev,31.0,115.0,0.06665170600894756,0.16170758323376067,0.017279411764705883
Accl2_stdev,35.0,92.0,0.0333748974537042,0.06496265883166397,0.03987068965517242
Gyr0_stdev,64.0,121.0,6.3606288670279625,14.205133371643827,0.03987068965517242
Gyr1_stdev,73.0,122.0,13.260690234024835,21.46708486054567,0.051250000000000004
Gyr2_stdev,64.0,86.0,19.35857722092098,23.387921375806314,0.1480978260869565
Orien0_stdev,13.0,114.0,0.48161253867618653,2.8018827573631695,0.009191176470588237
Orien1_stdev,22.0,122.0,2.9283540302797286,14.516644928247144,0.009591584158415843
Orien2_stdev,4.0,78.0,0.434086826048683,1.4741363731859305,0.02375
EMG0_energy,43.0,94.0,6385.25,15754.0,0.04807692307692307
EMG1_energy,14.0,107.0,3042.75,25051.5,0.012632978723404256
EMG2_energy,118.0,127.0,7145.75,10216.25,0.38125
EMG3_energy,61.0,107.0,882.75,1438.75,0.05651595744680851
EMG4_energy,64.0,94.0,1565.0,4322.25,0.10181451612903225
EMG5_energy,40.0,96.0,499.25,2040.0,0.04111842105263158
EMG6_energy,89.0,131.0,1698.5,11794.0,0.06468023255813954
EMG7_energy,112.0,122.0,9870.75,23261.25,0.34375
