Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,106.0,-3.4215686274509807,0.22058823529411767,0.007799025121859768
EMG1_mean,2.0,125.0,-3.2941176470588234,2.4411764705882355,0.0017780035560071104
EMG2_mean,66.0,120.0,-0.9656862745098039,1.754901960784314,0.04352183249821045
EMG3_mean,30.0,120.0,-1.5686274509803921,0.9950980392156863,0.01384442329324219
EMG4_mean,22.0,122.0,-2.235294117647059,1.1813725490196079,0.009355266235284947
EMG5_mean,17.0,110.0,-3.0882352941176476,0.7156862745098039,0.012397386496900652
EMG6_mean,55.0,118.0,-1.3774509803921569,1.176470588235294,0.03297244094488189
EMG7_mean,16.0,110.0,-2.0441176470588234,0.2058823529411765,0.011935350186489849
Accl0_mean,83.0,90.0,0.7427284362745099,0.7476375833333331,0.484251968503937
Accl1_mean,43.0,52.0,-0.4091629411764706,-0.399351862745098,0.3811023622047244
Accl2_mean,20.0,25.0,0.5368101960784315,0.541685774509804,0.6561679790026246
Gyr0_mean,48.0,92.0,0.45496323529411764,1.0582107843137256,0.06019247594050743
Gyr1_mean,64.0,78.0,-1.661151960784314,-1.325061274509804,0.24356955380577425
Gyr2_mean,84.0,121.0,-0.07291666666666667,0.8253676470588235,0.07708246995441359
Orien0_mean,32.0,35.0,70.98039215686275,71.00490196078431,1.0
Orien1_mean,44.0,57.0,41.49509803921569,42.13725490196079,0.26321709786276715
Orien2_mean,73.0,89.0,152.77450980392157,154.31372549019608,0.2112088930060213
EMG0_min,30.0,96.0,-29.25,-15.75,0.030085791514866615
EMG1_min,46.0,107.0,-31.0,-15.0,0.03505207010414021
EMG2_min,13.0,123.0,-55.0,-10.0,0.005674966304887562
EMG3_min,18.0,112.0,-43.0,-13.0,0.011935350186489849
EMG4_min,16.0,34.0,-48.25,-37.0,0.18566100290095316
EMG5_min,1.0,77.0,-100.0,-34.75,0.022088148072400043
EMG6_min,65.0,113.0,-29.25,-17.0,0.0527076972521292
EMG7_min,91.0,123.0,-14.0,-9.0,0.09353376282510141
Accl0_min,83.0,104.0,0.6523435,0.69653325,0.1560486757337151
Accl1_min,35.0,88.0,-0.5385742499999999,-0.450684,0.04491105278506854
Accl2_min,49.0,76.0,0.476196,0.50415025,0.1158605174353206
Gyr0_min,57.0,128.0,-7.875,-2.0,0.025809273840769902
Gyr1_min,70.0,109.0,-27.53125,-16.09375,0.0716535433070866
Gyr2_min,65.0,101.0,-18.265625,-11.359375,0.08001702489891466
Orien0_min,42.0,52.0,71.0,71.0,0.34359341445955616
Orien1_min,50.0,65.0,40.0,41.0,0.2263779527559055
Orien2_min,71.0,84.0,150.75,153.0,0.26321709786276715
EMG0_max,31.0,104.0,14.0,32.25,0.024260480953394337
EMG1_max,43.0,83.0,17.75,31.0,0.06913769925100827
EMG2_max,35.0,101.0,14.0,34.25,0.030085791514866615
EMG3_max,43.0,94.0,14.0,25.25,0.04784978800726832
EMG4_max,107.0,130.0,41.75,70.25,0.14041994750656167
EMG5_max,59.0,124.0,42.5,93.25,0.031018849916487713
EMG6_max,5.0,93.0,13.75,44.0,0.014863310625497657
EMG7_max,3.0,50.0,6.0,18.0,0.054461942257217844
Accl0_max,45.0,70.0,0.7770995,0.79516625,0.12719563900666261
Accl1_max,25.0,42.0,-0.38781775,-0.35693375,0.19772528433945757
Accl2_max,10.0,55.0,0.58508275,0.64135725,0.058199246833276284
Gyr0_max,26.0,63.0,9.9375,16.671875,0.07708246995441359
Gyr1_max,0.0,37.0,1.4375,9.015625,0.07708246995441359
Gyr2_max,19.0,97.0,5.859375,20.203125,0.020731585766969002
Orien0_max,22.0,26.0,70.75,71.0,0.7937007874015748
Orien1_max,35.0,50.0,44.0,46.0,0.2263779527559055
Orien2_max,73.0,94.0,154.0,155.0,0.1560486757337151
EMG0_stdev,63.0,109.0,8.142777370808725,11.30845978126439,0.05629083598592729
EMG1_stdev,51.0,84.0,8.487695044447694,11.604216259491732,0.08985641500694766
EMG2_stdev,12.0,103.0,4.617263321466362,14.3606408304739,0.013351591920575149
EMG3_stdev,36.0,89.0,5.899365514722153,9.970436305431944,0.04491105278506854
EMG4_stdev,115.0,122.0,15.763983388402176,19.43894931016621,0.484251968503937
EMG5_stdev,53.0,104.0,14.577320159418763,24.227030513948858,0.04784978800726832
EMG6_stdev,10.0,47.0,6.4755286474481695,10.296397071683128,0.07708246995441359
EMG7_stdev,13.0,38.0,4.501285003846298,6.020821124032965,0.12719563900666261
Accl0_stdev,8.0,51.0,0.012647017975248843,0.02351180112384578,0.06227630637079455
Accl1_stdev,5.0,54.0,0.011898685980495306,0.022923556336524268,0.051023622047244095
Accl2_stdev,11.0,46.0,0.01418215621726736,0.025762174809077585,0.0831146106736658
Gyr0_stdev,11.0,41.0,2.207302238190349,3.336730825912179,0.1016002032004064
Gyr1_stdev,12.0,36.0,3.7048920313369123,6.347494021891146,0.1335433070866142
Gyr2_stdev,7.0,56.0,2.4045498003671053,4.494010452199939,0.051023622047244095
Orien0_stdev,0.0,10.0,0.0,0.0,0.34359341445955616
Orien1_stdev,29.0,70.0,0.8984490896307407,1.5433551573360886,0.0667416572928384
Orien2_stdev,55.0,81.0,0.5042942619785018,0.6462205063003947,0.12131816856226306
EMG0_energy,71.0,108.0,3803.5,6394.25,0.07708246995441359
EMG1_energy,50.0,83.0,3553.25,6807.0,0.08985641500694766
EMG2_energy,11.0,101.0,1082.75,10320.25,0.01384442329324219
EMG3_energy,37.0,88.0,1821.0,5102.75,0.04784978800726832
EMG4_energy,114.0,122.0,12437.0,19066.25,0.42694663167104113
EMG5_energy,53.0,104.0,10689.75,29549.75,0.04784978800726832
EMG6_energy,9.0,48.0,2168.0,5401.0,0.0716535433070866
EMG7_energy,13.0,36.0,1043.0,1803.0,0.14041994750656167
Accl0_energy,83.0,89.0,28.151453074559008,28.504011854412756,0.5579302587176603
Accl1_energy,78.0,85.0,8.140112521534501,8.5624039467655,0.484251968503937
Accl2_energy,19.0,25.0,14.7289414360205,14.984278494259252,0.5579302587176603
Gyr0_energy,14.0,48.0,266.0390625,613.341796875,0.08638920134983127
Gyr1_energy,14.0,36.0,802.244140625,2173.08203125,0.14789455665867854
Gyr2_energy,8.0,56.0,303.0322265625,1025.1328125,0.0527076972521292
Orien0_energy,32.0,35.0,256950.0,257126.75,1.0
Orien1_energy,44.0,57.0,87970.25,90613.0,0.26321709786276715
Orien2_energy,73.0,89.0,1190366.0,1214466.0,0.2112088930060213
