Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,46.0,101.0,-0.9607843137254902,-0.23039215686274508,0.04171428571428571
EMG1_mean,19.0,78.0,-1.857843137254902,-0.6813725490196079,0.0368
EMG2_mean,0.0,122.0,-6.235294117647059,2.098039215686275,0.001560975609756099
EMG3_mean,17.0,96.0,-1.6617647058823528,-0.21568627450980396,0.019600000000000003
EMG4_mean,33.0,118.0,-1.3774509803921569,0.607843137254902,0.016
EMG5_mean,41.0,101.0,-1.6274509803921569,0.4705882352941177,0.03567213114754098
EMG6_mean,37.0,86.0,-1.799019607843137,-0.1519607843137255,0.05056
EMG7_mean,4.0,123.0,-3.848039215686275,2.1911764705882355,0.0023999999999999985
Accl0_mean,99.0,118.0,0.9227462549019609,0.9390007009803923,0.1744
Accl1_mean,106.0,121.0,-0.22329769607843142,-0.1866742156862745,0.226
Accl2_mean,39.0,72.0,0.20887905392156866,0.29167387745098045,0.08941176470588234
Gyr0_mean,8.0,105.0,-1.6430759803921569,0.7377450980392156,0.010122448979591837
Gyr1_mean,67.0,128.0,-1.5055147058823528,0.19393382352941174,0.03458064516129032
Gyr2_mean,2.0,75.0,-1.8330269607843137,-0.32751225490196073,0.023783783783783784
Orien0_mean,65.0,119.0,65.2156862745098,72.43627450980392,0.04305454545454545
Orien1_mean,10.0,28.0,16.514705882352942,18.990196078431374,0.18526315789473685
Orien2_mean,77.0,102.0,113.94117647058825,152.3529411764706,0.12676923076923077
EMG0_min,25.0,105.0,-33.0,-8.0,0.018962962962962963
EMG1_min,15.0,63.0,-50.25,-16.0,0.052244897959183675
EMG2_min,12.0,82.0,-88.25,-23.0,0.026140845070422535
EMG3_min,5.0,107.0,-35.25,-12.0,0.008077669902912626
EMG4_min,15.0,109.0,-44.25,-11.0,0.011452631578947369
EMG5_min,80.0,115.0,-40.0,-18.75,0.08266666666666667
EMG6_min,74.0,104.0,-27.0,-16.0,0.10116129032258064
EMG7_min,0.0,55.0,-121.25,-27.75,0.04171428571428571
Accl0_min,77.0,114.0,0.871582,0.9074705000000001,0.07663157894736843
Accl1_min,86.0,101.0,-0.35754425,-0.31262175,0.226
Accl2_min,16.0,52.0,0.078002925,0.18737825000000002,0.07956756756756757
Gyr0_min,14.0,44.0,-35.09375,-23.984375,0.10116129032258064
Gyr1_min,16.0,29.0,-15.328125,-12.0,0.26285714285714284
Gyr2_min,3.0,10.0,-29.203125,-23.921875,0.484
Orien0_min,37.0,86.0,59.0,65.0,0.05056
Orien1_min,14.0,27.0,16.0,18.0,0.26285714285714284
Orien2_min,0.0,4.0,0.0,1.25,0.7936
EMG0_max,21.0,94.0,7.0,28.5,0.023783783783783784
EMG1_max,73.0,107.0,14.0,30.0,0.08594285714285714
EMG2_max,89.0,107.0,36.75,64.25,0.18526315789473685
EMG3_max,7.0,80.0,7.0,17.0,0.023783783783783784
EMG4_max,23.0,72.0,10.0,20.0,0.05056
EMG5_max,14.0,19.0,16.0,20.0,0.656
EMG6_max,13.0,37.0,11.0,18.0,0.13312000000000002
EMG7_max,96.0,121.0,36.75,85.5,0.12676923076923077
Accl0_max,82.0,126.0,0.94274875,0.983765,0.05973333333333333
Accl1_max,116.0,125.0,-0.15429674999999998,-0.11022950000000001,0.3808
Accl2_max,72.0,90.0,0.3354495,0.37744125,0.18526315789473685
Gyr0_max,95.0,105.0,15.6875,21.703125,0.34327272727272723
Gyr1_max,115.0,128.0,18.703125,35.609375,0.26285714285714284
Gyr2_max,83.0,112.0,9.75,20.796875,0.1056
Orien0_max,90.0,126.0,68.75,75.25,0.07956756756756757
Orien1_max,5.0,25.0,16.5,20.25,0.1645714285714286
Orien2_max,124.0,128.0,177.0,179.0,0.7936
EMG0_stdev,41.0,94.0,4.408539847743282,8.914984318331273,0.044444444444444446
EMG1_stdev,58.0,110.0,5.364366185619659,13.099776612374157,0.04588679245283019
EMG2_stdev,83.0,113.0,12.36217262351538,24.27329624765299,0.10116129032258064
EMG3_stdev,16.0,63.0,4.181781746660541,6.666523184420512,0.054
EMG4_stdev,26.0,77.0,4.935518385047301,8.340165612564348,0.047384615384615386
EMG5_stdev,14.0,20.0,6.810535538032003,9.37872660328415,0.5577142857142857
EMG6_stdev,19.0,28.0,5.897424035796673,7.111458988713342,0.3808
EMG7_stdev,90.0,117.0,11.560874187566654,24.16140047337318,0.11542857142857142
Accl0_stdev,57.0,93.0,0.012253703466895818,0.01598664595293452,0.07956756756756757
Accl1_stdev,86.0,99.0,0.034426981409119276,0.04059600814976168,0.26285714285714284
Accl2_stdev,111.0,118.0,0.03704907937350044,0.05459775066451079,0.484
Gyr0_stdev,88.0,103.0,7.3076829981928455,8.75842962416957,0.226
Gyr1_stdev,114.0,126.0,5.747380446813386,9.819910583995153,0.2855384615384616
Gyr2_stdev,108.0,117.0,6.026341353337428,7.837387493478223,0.3808
Orien0_stdev,116.0,126.0,2.9997011076367883,4.357662282841606,0.34327272727272723
Orien1_stdev,26.0,78.0,0.3720535028300054,0.6891297267765744,0.04588679245283019
Orien2_stdev,124.0,128.0,42.44660167273661,82.60893352342968,0.7936
EMG0_energy,41.0,94.0,1020.5,3990.0,0.044444444444444446
EMG1_energy,62.0,110.0,1506.5,8613.25,0.052244897959183675
EMG2_energy,83.0,115.0,7806.5,35522.25,0.0930909090909091
EMG3_energy,15.0,61.0,911.5,2236.25,0.055829787234042555
EMG4_energy,24.0,74.0,1228.0,3587.5,0.04894117647058823
EMG5_energy,13.0,20.0,2342.0,4468.0,0.484
EMG6_energy,16.0,26.0,1751.5,2534.25,0.34327272727272723
EMG7_energy,89.0,117.0,6743.0,30499.5,0.1103448275862069
Accl0_energy,98.0,117.0,43.432585496952484,44.974161239983246,0.1744
Accl1_energy,7.0,20.0,1.827180449623,2.6105354344412492,0.26285714285714284
Accl2_energy,37.0,72.0,2.311662480907749,4.39798346208225,0.08266666666666667
Gyr0_energy,84.0,99.0,2681.208984375,3928.8125,0.226
Gyr1_energy,114.0,125.0,1739.044921875,4575.2080078125,0.312
Gyr2_energy,107.0,116.0,1845.6357421875,3174.9443359375,0.3808
Orien0_energy,64.0,116.0,217825.5,268058.75,0.04588679245283019
Orien1_energy,8.0,26.0,13922.25,18398.0,0.18526315789473685
Orien2_energy,91.0,108.0,1002080.0,1330886.75,0.19733333333333333
