Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,121.0,-5.181372549019608,1.450980392156863,0.0030241935483870967
EMG1_mean,17.0,97.0,-2.0049019607843137,-0.42156862745098045,0.02389486260454002
EMG2_mean,43.0,85.0,-1.2794117647058822,-0.32352941176470584,0.08064516129032258
EMG3_mean,33.0,68.0,-1.303921568627451,-0.7009803921568628,0.10416666666666667
EMG4_mean,9.0,113.0,-2.436274509803922,0.16176470588235292,0.009216589861751156
EMG5_mean,16.0,80.0,-3.2058823529411766,-0.18137254901960786,0.03970223325062035
EMG6_mean,8.0,74.0,-5.671568627450981,-0.38725490196078427,0.0373134328358209
EMG7_mean,20.0,104.0,-1.8186274509803924,0.4362745098039216,0.020872865275142313
Accl0_mean,58.0,83.0,0.8919534264705882,0.9056635392156864,0.1597394540942928
Accl1_mean,76.0,86.0,-0.3031891274509804,-0.275500705882353,0.4325513196480938
Accl2_mean,74.0,85.0,0.2947471862745098,0.3098408284313726,0.39314516129032256
Gyr0_mean,80.0,108.0,0.17861519607843138,0.8504901960784315,0.13904338153503895
Gyr1_mean,9.0,50.0,-2.251531862745098,-1.6271446078431375,0.08352534562211981
Gyr2_mean,33.0,63.0,-0.7683823529411764,-0.4424019607843137,0.127471383975026
Orien0_mean,78.0,91.0,66.44607843137254,67.20098039215688,0.331221198156682
Orien1_mean,48.0,68.0,22.75980392156863,24.41176470588235,0.20737327188940094
Orien2_mean,47.0,51.0,68.34803921568627,76.34803921568627,1.0
EMG0_min,4.0,31.0,-58.5,-28.75,0.14544930875576037
EMG1_min,34.0,99.0,-27.25,-8.75,0.03848973607038124
EMG2_min,118.0,128.0,-12.0,-5.0,0.4325513196480938
EMG3_min,78.0,125.0,-16.0,-7.75,0.06804435483870967
EMG4_min,29.0,89.0,-36.0,-14.0,0.0449497620306716
EMG5_min,31.0,64.0,-61.5,-45.5,0.11266603415559771
EMG6_min,6.0,33.0,-112.75,-63.75,0.14544930875576037
EMG7_min,88.0,108.0,-19.0,-11.75,0.20737327188940094
Accl0_min,61.0,89.0,0.85095175,0.879761,0.13904338153503895
Accl1_min,84.0,95.0,-0.3709715,-0.32397475,0.39314516129032256
Accl2_min,86.0,102.0,0.25512675,0.28417950000000003,0.2656546489563567
Gyr0_min,88.0,125.0,-8.78125,-4.375,0.09656196943972835
Gyr1_min,46.0,108.0,-9.3125,-4.28125,0.04224270353302611
Gyr2_min,37.0,112.0,-13.328125,-5.125,0.02811969439728353
Orien0_min,98.0,107.0,65.75,66.0,0.4798387096774194
Orien1_min,53.0,76.0,22.0,24.0,0.17641129032258066
Orien2_min,52.0,57.0,67.5,75.75,0.8266129032258065
EMG0_max,109.0,127.0,47.5,100.75,0.23344651952461798
EMG1_max,48.0,91.0,10.0,20.25,0.07789589442815249
EMG2_max,0.0,59.0,3.0,24.0,0.046370967741935484
EMG3_max,3.0,69.0,5.0,15.0,0.0373134328358209
EMG4_max,35.0,110.0,12.0,33.0,0.02811969439728353
EMG5_max,29.0,95.0,28.75,52.0,0.0373134328358209
EMG6_max,100.0,128.0,63.75,127.0,0.13904338153503895
EMG7_max,15.0,44.0,10.0,15.25,0.13306451612903225
Accl0_max,42.0,70.0,0.9066160000000001,0.928345,0.13904338153503895
Accl1_max,56.0,75.0,-0.2661135,-0.24365275,0.21975806451612903
Accl2_max,68.0,83.0,0.32250975,0.36401374999999997,0.2847782258064516
Gyr0_max,14.0,54.0,5.484375,9.765625,0.08654602675059009
Gyr1_max,6.0,43.0,1.15625,4.265625,0.09656196943972835
Gyr2_max,14.0,35.0,2.90625,4.34375,0.19611436950146627
Orien0_max,65.0,86.0,66.75,68.0,0.19611436950146627
Orien1_max,57.0,74.0,25.0,26.25,0.24865591397849465
Orien2_max,47.0,51.0,69.75,76.75,1.0
EMG0_stdev,109.0,121.0,15.600677361797676,19.70289817540263,0.3598014888337469
EMG1_stdev,43.0,80.0,4.031517744238801,7.326725303705748,0.09656196943972835
EMG2_stdev,0.0,17.0,1.9423215784444179,5.538149668060317,0.24865591397849465
EMG3_stdev,0.0,34.0,2.791773226746617,5.112000489236452,0.10829493087557603
EMG4_stdev,47.0,81.0,6.178501717124743,8.745845853892018,0.10829493087557603
EMG5_stdev,45.0,86.0,14.35687102479342,20.217584155231744,0.08352534562211981
EMG6_stdev,102.0,119.0,29.420003468746664,40.02051903155085,0.24865591397849465
EMG7_stdev,21.0,36.0,4.871711083853321,6.119252919559298,0.2847782258064516
Accl0_stdev,17.0,54.0,0.008150703196972454,0.01212168024231387,0.09656196943972835
Accl1_stdev,20.0,43.0,0.016238977058064746,0.02365293716414641,0.17641129032258066
Accl2_stdev,6.0,46.0,0.009838892458911749,0.017118213054235373,0.08654602675059009
