Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,114.0,-1.2549019607843137,0.3529411764705882,0.01592904335233958
EMG1_mean,9.0,106.0,-2.4656862745098045,0.19607843137254904,0.010605817130001608
EMG2_mean,63.0,106.0,-1.0049019607843137,0.049019607843137254,0.06227630637079455
EMG3_mean,43.0,102.0,-0.9264705882352942,-0.392156862745098,0.037270341207349074
EMG4_mean,30.0,105.0,-1.2156862745098038,-0.28431372549019607,0.022793203481143803
EMG5_mean,23.0,108.0,-1.6176470588235292,0.16176470588235295,0.016480498077275224
EMG6_mean,8.0,125.0,-4.769607843137256,3.730392156862745,0.003469905244895233
EMG7_mean,12.0,129.0,-2.1299019607843137,3.848039215686274,0.003469905244895233
Accl0_mean,28.0,107.0,0.6842065294117646,0.8476681715686273,0.020078740157480315
Accl1_mean,17.0,98.0,-0.6768536274509803,-0.44033760294117635,0.018820818129441138
Accl2_mean,26.0,32.0,0.28470629901960787,0.295005637254902,0.5579302587176603
Gyr0_mean,0.0,118.0,-3.5726102941176467,1.8984374999999998,0.003176073579037917
Gyr1_mean,13.0,100.0,-2.1058517156862746,0.5413602941176471,0.015390121689334284
Gyr2_mean,22.0,75.0,-3.0989583333333335,-0.923406862745098,0.04491105278506854
Orien0_mean,7.0,69.0,55.98039215686275,61.215686274509814,0.03399575053118361
Orien1_mean,26.0,101.0,31.436274509803916,46.52941176470588,0.022793203481143803
Orien2_mean,22.0,36.0,37.862745098039206,40.5857843137255,0.24356955380577425
EMG0_min,68.0,115.0,-13.25,-7.0,0.054461942257217844
EMG1_min,25.0,53.0,-48.0,-29.75,0.11077925604127072
EMG2_min,84.0,114.0,-17.25,-8.0,0.1016002032004064
EMG3_min,35.0,90.0,-14.0,-8.0,0.042182227221597306
EMG4_min,3.0,92.0,-33.75,-9.0,0.014348206474190724
EMG5_min,10.0,74.0,-55.25,-24.75,0.03198061780738946
EMG6_min,32.0,55.0,-77.0,-50.75,0.14041994750656167
EMG7_min,23.0,49.0,-36.5,-24.0,0.12131816856226306
Accl0_min,25.0,115.0,0.5560305,0.80578625,0.01384442329324219
Accl1_min,17.0,105.0,-0.8184815,-0.50170875,0.014863310625497657
Accl2_min,16.0,35.0,0.18835475,0.22583,0.1748031496062992
Gyr0_min,20.0,81.0,-18.46875,-7.484375,0.03505207010414021
Gyr1_min,18.0,40.0,-32.609375,-21.0,0.14789455665867854
Gyr2_min,15.0,53.0,-48.515625,-26.6875,0.07429840500706643
Orien0_min,8.0,70.0,55.0,60.0,0.03399575053118361
Orien1_min,22.0,100.0,29.0,42.0,0.020731585766969002
Orien2_min,27.0,37.0,36.0,39.0,0.34359341445955616
EMG0_max,6.0,72.0,5.0,17.0,0.030085791514866615
EMG1_max,69.0,106.0,31.0,61.0,0.07708246995441359
EMG2_max,20.0,38.0,8.0,13.0,0.18566100290095316
EMG3_max,41.0,100.0,6.0,13.0,0.037270341207349074
EMG4_max,17.0,129.0,6.0,29.5,0.005017071981046618
EMG5_max,39.0,88.0,19.0,33.0,0.051023622047244095
EMG6_max,60.0,114.0,38.75,98.0,0.04352183249821045
EMG7_max,73.0,126.0,24.0,71.25,0.04491105278506854
Accl0_max,31.0,107.0,0.7703855000000001,0.9002684999999999,0.022088148072400043
Accl1_max,18.0,93.0,-0.60876475,-0.36267099999999997,0.022793203481143803
Accl2_max,21.0,54.0,0.33886675,0.38061525,0.08985641500694766
Gyr0_max,5.0,111.0,2.34375,17.765625,0.007064537493560969
Gyr1_max,92.0,117.0,22.0,35.15625,0.12719563900666261
Gyr2_max,30.0,79.0,6.625,10.953125,0.051023622047244095
Orien0_max,9.0,66.0,57.0,62.0,0.039641596524572366
Orien1_max,28.0,110.0,35.0,55.25,0.018214590646048766
Orien2_max,18.0,42.0,38.5,44.25,0.1335433070866142
EMG0_stdev,8.0,71.0,2.5765703022484,5.393737726399141,0.03297244094488189
EMG1_stdev,77.0,100.0,11.806001628440942,17.229459849833876,0.14041994750656167
EMG2_stdev,21.0,39.0,3.716551364758544,5.4960917134556775,0.18566100290095316
EMG3_stdev,38.0,94.0,2.999759679380868,4.5480391937170355,0.040889625638900404
EMG4_stdev,32.0,124.0,3.4001169579865342,7.748177569611831,0.01286935907205148
EMG5_stdev,37.0,103.0,6.38371474872853,13.510729247271202,0.030085791514866615
EMG6_stdev,74.0,116.0,19.406780537097227,36.23279447063853,0.06445705914667643
EMG7_stdev,85.0,123.0,9.755894374800004,20.341084510279273,0.07429840500706643
Accl0_stdev,32.0,113.0,0.01477423869361419,0.054997568630651264,0.018820818129441138
