Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG1_max,11.0,42.0,5.75,14.0,0.09722222222222222
EMG2_max,14.0,34.0,6.0,11.0,0.16477702191987906
EMG3_max,7.0,32.0,6.0,9.25,0.12698412698412698
EMG4_max,57.0,97.0,19.0,27.25,0.0689121176926055
EMG5_max,56.0,118.0,43.0,81.5,0.03376165280927186
EMG6_max,3.0,52.0,11.75,27.0,0.050793650793650794
EMG7_max,10.0,32.0,11.0,17.0,0.147688060731539
Accl0_max,72.0,81.0,0.45092775,0.46911625,0.38095238095238093
Accl1_max,34.0,68.0,-0.6623535,-0.629883,0.08616780045351474
Accl2_max,48.0,103.0,0.655151,0.732056,0.04195011337868481
Gyr0_max,16.0,96.0,8.375,16.625,0.019204389574759947
Gyr1_max,13.0,117.0,2.171875,11.5,0.007558578987150417
Gyr2_max,67.0,99.0,13.015625,18.203125,0.09331409331409332
Orien0_max,50.0,80.0,66.0,67.0,0.10138248847926266
Orien1_max,45.0,68.0,66.0,69.0,0.14021164021164023
Orien2_max,23.0,26.0,14.5,17.5,1.0
EMG0_stdev,53.0,90.0,8.086976742208828,13.54589128029923,0.07685881370091896
EMG1_stdev,7.0,37.0,2.3516588583598415,4.866797387578711,0.10138248847926266
EMG2_stdev,11.0,35.0,3.1229561239848653,4.489044708150643,0.13333333333333333
EMG3_stdev,7.0,22.0,3.1662778298686503,4.038922831042638,0.2261904761904762
EMG4_stdev,73.0,119.0,9.347646497656994,13.847453063169638,0.056062141168524156
EMG5_stdev,83.0,112.0,19.4677732016833,23.268617316528406,0.10582010582010581
EMG6_stdev,6.0,35.0,6.073359760791142,8.465428105489897,0.10582010582010581
EMG7_stdev,12.0,32.0,4.427984475773512,7.144334735774396,0.16477702191987906
Accl0_stdev,28.0,123.0,0.012853238489425083,0.04249637156295931,0.011243386243386246
Accl1_stdev,52.0,101.0,0.017763525674037002,0.024899929723481005,0.050793650793650794
Accl2_stdev,14.0,108.0,0.008760137160378812,0.02189906882419299,0.011695906432748539
Gyr0_stdev,33.0,90.0,2.6410801340026717,3.7932415985966914,0.039408866995073885
Gyr1_stdev,91.0,121.0,5.725997339604705,7.29601163884765,0.10138248847926266
Gyr2_stdev,48.0,112.0,3.2550217516577487,5.912268312973957,0.031746031746031744
Orien0_stdev,28.0,89.0,0.2376354103144016,0.4421293412681455,0.03481822836661546
Orien1_stdev,14.0,127.0,0.3850133687518487,2.2010587655152367,0.004455583402951824
Orien2_stdev,92.0,116.0,0.6980138259855446,0.9674780959058918,0.13333333333333333
EMG0_energy,53.0,90.0,3310.75,9356.75,0.07685881370091896
EMG1_energy,7.0,37.0,291.75,1252.75,0.10138248847926266
EMG2_energy,10.0,37.0,512.75,1092.0,0.11564625850340138
EMG3_energy,6.0,21.0,530.75,847.5,0.2261904761904762
EMG4_energy,74.0,116.0,4559.75,9624.0,0.06423034330011074
EMG5_energy,82.0,112.0,18991.25,27312.0,0.10138248847926266
EMG6_energy,8.0,35.0,2005.0,3592.5,0.11564625850340138
EMG7_energy,14.0,32.0,1130.0,2717.25,0.18546365914786966
Accl0_energy,79.0,85.0,9.251478837609497,9.791613236153,0.5578231292517007
Accl1_energy,49.0,72.0,22.994216067105,24.3385084345555,0.14021164021164023
Accl2_energy,47.0,80.0,19.550469196494745,21.069418392296246,0.0896358543417367
Gyr0_energy,23.0,93.0,348.3046875,832.041015625,0.02638050525374469
Gyr1_energy,87.0,120.0,1729.4033203125,2995.1328125,0.0896358543417367
Gyr2_energy,47.0,111.0,547.296875,1746.3564453125,0.031746031746031744
Orien0_energy,45.0,87.0,217145.25,227609.0,0.06423034330011074
Orien1_energy,44.0,50.0,210035.5,217059.5,0.5578231292517007
Orien2_energy,23.0,26.0,10118.5,13699.5,1.0
