Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,75.0,-2.235294117647059,-0.6029411764705882,0.030545454545454546
EMG1_mean,39.0,94.0,-1.1372549019607845,-0.4950980392156863,0.04171428571428571
EMG2_mean,32.0,94.0,-1.6372549019607843,0.20098039215686278,0.03352380952380952
EMG3_mean,21.0,110.0,-1.4362745098039218,0.1519607843137255,0.013866666666666668
EMG4_mean,2.0,124.0,-3.4754901960784315,1.0147058823529411,0.001560975609756099
EMG5_mean,41.0,120.0,-1.5980392156862746,1.9019607843137252,0.019600000000000003
EMG6_mean,27.0,127.0,-2.264705882352941,4.593137254901961,0.008871287128712872
EMG7_mean,19.0,116.0,-1.9264705882352942,1.0245098039215685,0.010122448979591837
Accl0_mean,87.0,125.0,0.9080403088235296,0.9490607401960789,0.07384615384615384
Accl1_mean,66.0,101.0,-0.3308392794117647,-0.23990882352941179,0.08266666666666667
Accl2_mean,0.0,42.0,0.09240960749999999,0.21890323039215684,0.064
Gyr0_mean,14.0,96.0,-1.0615808823529411,0.37469362745098045,0.017734939759036145
Gyr1_mean,0.0,78.0,-3.7061887254901955,-1.3939950980392157,0.020253164556962026
Gyr2_mean,3.0,91.0,-1.6697303921568627,-0.17401960784313725,0.014382022471910111
Orien0_mean,7.0,42.0,51.80882352941177,60.57352941176471,0.08266666666666667
Orien1_mean,5.0,39.0,14.181372549019608,21.980392156862745,0.08594285714285714
Orien2_mean,19.0,28.0,37.62745098039216,47.61764705882353,0.3808
EMG0_min,43.0,108.0,-22.0,-8.0,0.030545454545454546
EMG1_min,86.0,127.0,-11.0,-4.0,0.0662857142857143
EMG2_min,66.0,125.0,-26.25,-5.75,0.0368
EMG3_min,40.0,86.0,-22.0,-14.75,0.055829787234042555
EMG4_min,4.0,52.0,-63.5,-23.0,0.052244897959183675
EMG5_min,23.0,116.0,-66.0,-18.0,0.011914893617021277
EMG6_min,58.0,72.0,-36.0,-27.0,0.2432
EMG7_min,43.0,69.0,-34.25,-24.0,0.12088888888888888
Accl0_min,72.0,105.0,0.861206,0.8927,0.08941176470588234
Accl1_min,58.0,78.0,-0.43164025,-0.385986,0.1645714285714286
Accl2_min,3.0,47.0,-0.0021972725,0.177368,0.05973333333333333
Gyr0_min,45.0,109.0,-24.0,-6.234375,0.031507692307692306
Gyr1_min,5.0,80.0,-25.15625,-6.046875,0.022315789473684212
Gyr2_min,2.0,109.0,-31.671875,-5.421875,0.006222222222222221
Orien0_min,4.0,48.0,49.75,60.0,0.05973333333333333
Orien1_min,0.0,41.0,10.75,21.0,0.0662857142857143
Orien2_min,23.0,34.0,30.75,46.0,0.312
EMG0_max,20.0,69.0,7.0,16.25,0.05056
EMG1_max,11.0,57.0,4.0,12.0,0.055829787234042555
EMG2_max,7.0,57.0,10.0,24.0,0.04894117647058823
EMG3_max,15.0,118.0,8.0,31.25,0.007692307692307694
EMG4_max,59.0,125.0,17.0,77.5,0.02961194029850746
EMG5_max,26.0,95.0,26.75,52.0,0.026971428571428566
EMG6_max,54.0,90.0,26.0,55.0,0.07956756756756757
EMG7_max,23.0,91.0,11.0,31.25,0.027826086956521744
Accl0_max,83.0,127.0,0.9440917499999999,0.993041,0.05973333333333333
Accl1_max,52.0,109.0,-0.2719725,-0.1693115,0.03917241379310345
Accl2_max,0.0,61.0,0.14477600000000002,0.31286650000000005,0.03458064516129032
Gyr0_max,29.0,76.0,6.90625,13.359375,0.054
Gyr1_max,25.0,92.0,2.421875,11.203125,0.028705882352941175
Gyr2_max,32.0,69.0,4.25,8.453125,0.07663157894736843
Orien0_max,2.0,45.0,53.0,63.0,0.061818181818181814
Orien1_max,29.0,43.0,21.0,23.0,0.2432
Orien2_max,19.0,28.0,40.5,49.25,0.3808
EMG0_stdev,23.0,78.0,3.329463846738734,6.623996312887483,0.04171428571428571
EMG1_stdev,2.0,36.0,1.6436962655216094,3.791301858039021,0.08594285714285714
EMG2_stdev,4.0,59.0,2.7410649037794115,9.674127155918361,0.04171428571428571
EMG3_stdev,31.0,85.0,5.06413535121059,7.913960673482986,0.04305454545454545
EMG4_stdev,85.0,113.0,9.122148964764667,13.580889997313403,0.1103448275862069
EMG5_stdev,21.0,41.0,9.664962136051372,13.867883422822814,0.1645714285714286
EMG6_stdev,67.0,76.0,13.365676994591384,15.6629850928623,0.3808
EMG7_stdev,51.0,93.0,7.198296726474348,12.093985027647125,0.064
Accl0_stdev,43.0,116.0,0.01107694605286944,0.02524365690837556,0.023783783783783784
Accl1_stdev,54.0,111.0,0.027297720540542223,0.04572768312728121,0.03917241379310345
Accl2_stdev,47.0,115.0,0.017126818361367434,0.048059685548154735,0.027826086956521744
Gyr0_stdev,31.0,65.0,3.1785080540798463,5.6355499397676985,0.08594285714285714
Gyr1_stdev,64.0,114.0,2.5062975370401266,6.122150933438158,0.04894117647058823
Gyr2_stdev,18.0,115.0,1.915701474468884,7.373132164649275,0.010122448979591837
Orien0_stdev,43.0,111.0,0.5521542575380383,2.3176575687473595,0.027826086956521744
Orien1_stdev,11.0,125.0,0.24414717515722958,3.054213566854467,0.0038956521739130423
