Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,126.0,-1.1176470588235294,1.950980392156863,0.015098314606741575
EMG1_mean,39.0,111.0,-1.196078431372549,0.4166666666666667,0.02525684931506849
EMG2_mean,37.0,110.0,-2.5490196078431366,2.049019607843137,0.024493243243243243
EMG3_mean,36.0,87.0,-1.887254901960784,0.13725490196078433,0.04807692307692307
EMG4_mean,32.0,112.0,-1.3774509803921569,0.5245098039215685,0.019675925925925923
EMG5_mean,31.0,118.0,-1.6323529411764706,1.3823529411764706,0.015625
EMG6_mean,41.0,110.0,-1.4558823529411764,0.8676470588235294,0.027678571428571427
EMG7_mean,32.0,125.0,-1.392156862745098,1.5245098039215688,0.012632978723404256
Accl0_mean,18.0,23.0,0.6163832549019608,0.6283797499999999,0.65625
Accl1_mean,31.0,46.0,-0.641225794117647,-0.632348161764706,0.2265625
Accl2_mean,92.0,95.0,0.48072727941176463,0.4837360147058823,1.0
Gyr0_mean,79.0,107.0,0.7879901960784313,1.2261029411764706,0.11099137931034483
Gyr1_mean,72.0,105.0,-0.835171568627451,-0.4117647058823529,0.0900735294117647
Gyr2_mean,110.0,125.0,-0.7833946078431373,-0.3520220588235294,0.2265625
Orien0_mean,45.0,53.0,62.936274509803916,62.98529411764706,0.4270833333333333
Orien1_mean,107.0,113.0,51.11274509803921,52.07843137254902,0.5580357142857143
Orien2_mean,105.0,113.0,149.85294117647058,150.99019607843135,0.4270833333333333
EMG0_min,25.0,73.0,-38.0,-20.75,0.05293367346938775
EMG1_min,81.0,119.0,-21.0,-11.0,0.07451923076923077
EMG2_min,114.0,128.0,-28.25,-16.5,0.24375000000000002
EMG3_min,99.0,130.0,-25.25,-12.75,0.09765625
EMG4_min,45.0,95.0,-26.0,-17.75,0.049632352941176475
EMG5_min,31.0,100.0,-39.25,-22.0,0.027678571428571427
EMG6_min,87.0,125.0,-27.5,-12.75,0.07451923076923077
EMG7_min,23.0,85.0,-44.25,-20.0,0.03422619047619048
Accl0_min,49.0,64.0,0.5574950000000001,0.579224,0.2265625
Accl1_min,21.0,80.0,-0.7683107499999999,-0.69702175,0.037500000000000006
Accl2_min,71.0,94.0,0.435059,0.4517820000000001,0.140625
Gyr0_min,48.0,116.0,-12.15625,-3.375,0.028532608695652176
Gyr1_min,49.0,81.0,-13.625,-10.625,0.09375
Gyr2_min,96.0,131.0,-11.078125,-5.1875,0.08333333333333333
Orien0_min,54.0,59.0,62.0,62.25,0.65625
Orien1_min,103.0,120.0,49.75,51.25,0.19791666666666666
Orien2_min,104.0,110.0,149.0,150.0,0.5580357142857143
EMG0_max,39.0,120.0,18.5,58.5,0.01905487804878049
EMG1_max,25.0,61.0,11.75,20.0,0.08023648648648649
EMG2_max,13.0,21.0,26.0,31.25,0.4270833333333333
EMG3_max,4.0,27.0,10.0,19.0,0.140625
EMG4_max,40.0,119.0,15.0,26.25,0.020312499999999997
EMG5_max,73.0,116.0,31.75,61.0,0.0625
EMG6_max,27.0,47.0,19.75,25.25,0.16517857142857142
EMG7_max,57.0,87.0,20.75,31.0,0.10181451612903225
Accl0_max,13.0,26.0,0.64233375,0.6607669999999999,0.26339285714285715
Accl1_max,28.0,50.0,-0.591797,-0.575073,0.1480978260869565
Accl2_max,20.0,69.0,0.5010987499999999,0.528809,0.051250000000000004
