Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,39.0,100.0,-1.196078431372549,0.00980392156862745,0.03505207010414021
EMG1_mean,70.0,106.0,-0.75,0.3382352941176471,0.08001702489891466
EMG2_mean,49.0,115.0,-1.2156862745098038,0.8284313725490196,0.030085791514866615
EMG3_mean,79.0,126.0,-0.5882352941176471,1.8823529411764703,0.054461942257217844
EMG4_mean,40.0,128.0,-1.7254901960784317,3.0343137254901964,0.014863310625497657
EMG5_mean,26.0,118.0,-2.5833333333333335,1.8284313725490196,0.01286935907205148
EMG6_mean,25.0,93.0,-2.6176470588235294,0.029411764705882353,0.028300810224808855
EMG7_mean,15.0,93.0,-2.083333333333333,-0.36764705882352944,0.020731585766969002
Accl0_mean,127.0,130.0,0.808782818627451,0.8322418725490194,1.0
Accl1_mean,114.0,121.0,-0.29495536274509804,-0.27865068137254917,0.484251968503937
Accl2_mean,0.0,3.0,0.46848671568627426,0.4944732647058825,1.0
Gyr0_mean,30.0,97.0,0.23131127450980393,1.232843137254902,0.029180176007410838
Gyr1_mean,13.0,59.0,-3.761029411764706,-1.7447916666666667,0.05629083598592729
Gyr2_mean,42.0,96.0,-0.7107843137254902,0.06219362745098039,0.04352183249821045
Orien0_mean,93.0,99.0,74.02941176470588,74.62254901960785,0.5579302587176603
Orien1_mean,0.0,3.0,32.73529411764706,35.34803921568627,1.0
Orien2_mean,42.0,45.0,139.77450980392157,141.42647058823533,1.0
EMG0_min,59.0,116.0,-21.0,-12.75,0.039641596524572366
EMG1_min,60.0,95.0,-27.0,-17.0,0.0831146106736658
EMG2_min,49.0,120.0,-32.0,-11.0,0.025809273840769902
EMG3_min,47.0,114.0,-28.25,-11.75,0.029180176007410838
EMG4_min,52.0,97.0,-31.0,-20.0,0.058199246833276284
EMG5_min,51.0,97.0,-48.25,-24.75,0.05629083598592729
EMG6_min,52.0,93.0,-34.25,-21.75,0.0667416572928384
EMG7_min,59.0,106.0,-22.0,-12.75,0.054461942257217844
Accl0_min,123.0,130.0,0.7269285000000001,0.7717285,0.484251968503937
Accl1_min,103.0,125.0,-0.4191895,-0.34655775000000005,0.14789455665867854
Accl2_min,2.0,25.0,0.37097199999999997,0.452881,0.14041994750656167
Gyr0_min,55.0,102.0,-8.28125,-4.296875,0.054461942257217844
Gyr1_min,16.0,98.0,-47.265625,-20.625,0.018214590646048766
Gyr2_min,61.0,95.0,-19.8125,-11.90625,0.08638920134983127
Orien0_min,85.0,110.0,73.0,74.25,0.12719563900666261
Orien1_min,0.0,4.0,29.75,34.25,0.7937007874015748
Orien2_min,39.0,45.0,137.75,139.25,0.5579302587176603
EMG0_max,35.0,101.0,15.0,32.0,0.030085791514866615
EMG1_max,38.0,53.0,16.75,22.0,0.2263779527559055
EMG2_max,33.0,66.0,14.0,22.0,0.08985641500694766
EMG3_max,61.0,121.0,18.0,40.25,0.03614302310571834
EMG4_max,45.0,116.0,23.0,50.25,0.025809273840769902
EMG5_max,43.0,99.0,31.75,65.0,0.040889625638900404
EMG6_max,23.0,62.0,19.0,31.0,0.0716535433070866
