Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,73.0,131.0,-0.5343137254901961,3.6176470588235294,0.03866525423728813
EMG1_mean,1.0,129.0,-4.897058823529411,4.186274509803921,0.0007267441860465129
EMG2_mean,4.0,117.0,-8.15686274509804,3.122549019607843,0.004934210526315791
EMG3_mean,17.0,114.0,-2.8088235294117645,1.4019607843137254,0.010841836734693876
EMG4_mean,19.0,100.0,-1.7892156862745099,0.0784313725490196,0.01905487804878049
EMG5_mean,24.0,114.0,-1.8284313725490193,1.1274509803921569,0.014079670329670328
EMG6_mean,13.0,103.0,-3.5392156862745097,0.5931372549019608,0.014079670329670328
EMG7_mean,2.0,131.0,-2.9656862745098036,2.838235294117647,0.00048076923076922906
Accl0_mean,27.0,72.0,0.6302562058823531,0.6564774019607843,0.05842391304347826
Accl1_mean,18.0,47.0,-0.6463383333333335,-0.6319030294117646,0.10625000000000001
Accl2_mean,11.0,31.0,0.435362568627451,0.4508032450980392,0.16517857142857142
Gyr0_mean,0.0,3.0,-1.508578431372549,-0.8060661764705883,1.0
Gyr1_mean,122.0,127.0,0.08823529411764705,0.5027573529411765,0.65625
Gyr2_mean,25.0,35.0,-2.253063725490196,-1.8676470588235294,0.34375
Orien0_mean,9.0,26.0,61.55882352941177,62.083333333333336,0.19791666666666666
Orien1_mean,59.0,100.0,49.04901960784314,50.62254901960784,0.06696428571428571
Orien2_mean,0.0,3.0,132.5196078431373,135.07352941176472,1.0
EMG0_min,26.0,71.0,-36.5,-21.0,0.05842391304347826
EMG1_min,1.0,4.0,-109.25,-92.25,1.0
EMG2_min,1.0,44.0,-128.0,-82.75,0.0625
EMG3_min,22.0,70.0,-89.0,-42.0,0.05293367346938775
EMG4_min,92.0,108.0,-18.0,-16.0,0.2113970588235294
EMG5_min,95.0,115.0,-23.25,-18.0,0.16517857142857142
EMG6_min,37.0,76.0,-48.25,-33.0,0.071875
EMG7_min,0.0,7.0,-71.0,-54.75,0.484375
Accl0_min,19.0,78.0,0.5219729999999999,0.58606,0.037500000000000006
Accl1_min,10.0,58.0,-0.79748525,-0.721069,0.05293367346938775
Accl2_min,0.0,7.0,0.358154,0.38610825,0.484375
Gyr0_min,4.0,16.0,-25.21875,-18.796875,0.2860576923076923
Gyr1_min,2.0,38.0,-27.390625,-14.484375,0.08023648648648649
Gyr2_min,9.0,21.0,-29.125,-23.203125,0.2860576923076923
Orien0_min,0.0,16.0,61.0,61.0,0.2113970588235294
Orien1_min,40.0,65.0,46.0,48.0,0.12740384615384615
Orien2_min,0.0,3.0,131.0,133.75,1.0
EMG0_max,80.0,131.0,37.5,97.25,0.04807692307692307
EMG1_max,108.0,130.0,54.75,127.0,0.1480978260869565
EMG2_max,98.0,129.0,87.0,127.0,0.09765625
EMG3_max,52.0,116.0,30.0,76.0,0.03221153846153846
EMG4_max,18.0,57.0,12.0,17.0,0.071875
EMG5_max,14.0,103.0,17.0,51.25,0.01458333333333333
EMG6_max,12.0,102.0,14.75,58.25,0.014079670329670328
EMG7_max,115.0,131.0,46.5,87.75,0.2113970588235294
Accl0_max,68.0,96.0,0.688477,0.71948225,0.11099137931034483
Accl1_max,63.0,77.0,-0.560181,-0.5328365,0.24375000000000002
Accl2_max,12.0,80.0,0.493286,0.5385745,0.028532608695652176
Gyr0_max,94.0,106.0,15.546875,18.140625,0.2860576923076923
Gyr1_max,127.0,131.0,18.015625,31.640625,0.79375
Gyr2_max,126.0,130.0,17.265625,27.828125,0.79375
Orien0_max,0.0,54.0,62.0,63.25,0.04375
Orien1_max,39.0,102.0,51.75,55.25,0.033203125
Orien2_max,0.0,4.0,134.75,137.25,0.79375
EMG0_stdev,96.0,120.0,12.537079090531575,18.5528738261423,0.13375
EMG1_stdev,122.0,131.0,31.066313011745887,37.22535444891173,0.38125
EMG2_stdev,114.0,129.0,38.99878022463653,51.392072955899884,0.2265625
EMG3_stdev,57.0,120.0,15.225459994855706,29.204572415492994,0.033203125
EMG4_stdev,24.0,57.0,6.21995419130972,7.460472323878091,0.0900735294117647
EMG5_stdev,9.0,53.0,6.703034087669442,11.189595454837368,0.06041666666666666
EMG6_stdev,44.0,72.0,10.332406054798348,14.252632027259498,0.11099137931034483
EMG7_stdev,126.0,131.0,20.2469700627402,25.962395047041277,0.65625
Accl0_stdev,74.0,107.0,0.026524903599824977,0.03820239667241957,0.0900735294117647
Accl1_stdev,99.0,110.0,0.041476013580038475,0.04721571579416222,0.3125
Accl2_stdev,98.0,107.0,0.026196785467006913,0.029733867016318492,0.38125
Gyr0_stdev,113.0,118.0,7.231756369161471,7.953689471113751,0.65625
Gyr1_stdev,121.0,130.0,6.748343515379199,9.921764276148428,0.38125
Gyr2_stdev,118.0,130.0,7.031102431510542,10.011877459006751,0.2860576923076923
Orien0_stdev,54.0,96.0,0.3575052969940989,0.5301246200766283,0.06468023255813954
Orien1_stdev,55.0,106.0,1.430190808362139,2.4891908313260576,0.04807692307692307
Orien2_stdev,127.0,131.0,1.2517435381499404,2.0892802415274425,0.79375
EMG0_energy,95.0,120.0,8470.5,17395.25,0.12740384615384615
EMG1_energy,122.0,131.0,49207.0,69389.75,0.38125
EMG2_energy,110.0,130.0,76242.75,138290.0,0.16517857142857142
EMG3_energy,57.0,118.0,11633.0,43045.0,0.035282258064516125
EMG4_energy,21.0,59.0,1918.0,2964.5,0.07451923076923077
EMG5_energy,8.0,52.0,2248.0,6226.25,0.06041666666666666
EMG6_energy,48.0,71.0,5923.75,10390.75,0.140625
EMG7_energy,126.0,131.0,20920.75,34083.25,0.65625
Accl0_energy,27.0,72.0,20.341514935307007,22.013226148018507,0.05842391304347826
Accl1_energy,84.0,111.0,20.468069954446257,21.38519179669975,0.11607142857142858
Accl2_energy,11.0,32.0,9.696219626534003,10.41327592167275,0.15625
Gyr0_energy,111.0,117.0,2609.1181640625,3330.08203125,0.5580357142857143
Gyr1_energy,119.0,129.0,2265.916015625,5152.6875,0.34375
Gyr2_energy,117.0,128.0,2707.197265625,4961.7333984375,0.3125
Orien0_energy,9.0,26.0,193276.5,196582.75,0.19791666666666666
Orien1_energy,56.0,97.0,122797.0,130850.25,0.06696428571428571
Orien2_energy,0.0,3.0,895719.5,930608.25,1.0
