Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,36.0,104.0,-1.1029411764705883,-0.1715686274509804,0.03506311360448808
EMG1_mean,50.0,90.0,-1.0784313725490196,-0.5637254901960784,0.08654602675059009
EMG2_mean,38.0,96.0,-1.4509803921568627,0.24509803921568626,0.047840349917987975
EMG3_mean,24.0,105.0,-1.4117647058823528,0.0196078431372549,0.0231117230527144
EMG4_mean,15.0,119.0,-2.063725490196078,0.6715686274509803,0.009216589861751156
EMG5_mean,10.0,119.0,-3.6029411764705883,1.857843137254902,0.00696480938416422
EMG6_mean,17.0,82.0,-3.7549019607843146,-0.23039215686274508,0.03848973607038124
EMG7_mean,31.0,114.0,-1.3235294117647058,0.8284313725490196,0.021601382488479266
Accl0_mean,123.0,128.0,0.9473589411764703,0.9526462794117648,0.8266129032258065
Accl1_mean,123.0,128.0,-0.18192064215686266,-0.13262100098039215,0.8266129032258065
Accl2_mean,33.0,41.0,0.1953604019607843,0.21809420588235295,0.5376344086021506
Gyr0_mean,20.0,98.0,-0.819546568627451,0.40318627450980393,0.025520620661494495
Gyr1_mean,4.0,74.0,-2.5214460784313726,-1.4172794117647058,0.03293957292139937
Gyr2_mean,13.0,112.0,-1.3054534313725488,0.4638480392156863,0.011693548387096776
Orien0_mean,87.0,127.0,66.91666666666667,73.73039215686276,0.08654602675059009
Orien1_mean,0.0,4.0,13.014705882352942,14.112745098039216,1.0
Orien2_mean,21.0,31.0,39.05882352941177,50.049019607843135,0.4325513196480938
EMG0_min,112.0,126.0,-8.0,-4.0,0.3064516129032258
EMG1_min,106.0,125.0,-7.0,-4.75,0.21975806451612903
EMG2_min,86.0,123.0,-22.0,-6.75,0.09656196943972835
EMG3_min,25.0,121.0,-25.25,-9.0,0.013302294645826407
EMG4_min,40.0,123.0,-31.25,-8.75,0.021601382488479266
EMG5_min,24.0,84.0,-66.0,-36.75,0.0449497620306716
EMG6_min,50.0,107.0,-42.25,-15.5,0.04936040044493883
EMG7_min,102.0,118.0,-13.25,-9.75,0.2656546489563567
Accl0_min,115.0,127.0,0.9089355,0.935669,0.3598014888337469
Accl1_min,122.0,128.0,-0.2331545,-0.17395,0.7027649769585254
Accl2_min,42.0,51.0,0.16625975,0.18591325,0.4798387096774194
Gyr0_min,85.0,102.0,-9.109375,-7.28125,0.24865591397849465
Gyr1_min,22.0,116.0,-13.765625,-3.734375,0.01443123938879457
Gyr2_min,48.0,119.0,-11.71875,-4.84375,0.031922043010752695
Orien0_min,99.0,119.0,66.0,68.25,0.20737327188940094
Orien1_min,1.0,6.0,11.75,14.25,0.8266129032258065
Orien2_min,26.0,37.0,35.5,49.5,0.39314516129032256
EMG0_max,2.0,49.0,4.0,11.25,0.06804435483870967
EMG1_max,0.0,19.0,2.0,5.0,0.21975806451612903
EMG2_max,17.0,41.0,13.0,18.0,0.16774193548387098
EMG3_max,12.0,72.0,7.0,15.25,0.0449497620306716
EMG4_max,26.0,87.0,12.0,23.0,0.04357440166493236
EMG5_max,27.0,83.0,27.75,46.0,0.050933786078098474
EMG6_max,49.0,78.0,23.0,40.25,0.13306451612903225
EMG7_max,7.0,21.0,9.0,11.0,0.3064516129032258
Accl0_max,106.0,121.0,0.9611815,0.9779052500000001,0.2847782258064516
Accl1_max,114.0,128.0,-0.16003375,-0.086059525,0.3064516129032258
Accl2_max,18.0,47.0,0.22692875000000004,0.2858885,0.13306451612903225
Gyr0_max,8.0,49.0,4.640625,9.25,0.08352534562211981
Gyr1_max,13.0,28.0,1.359375,2.640625,0.2847782258064516
Gyr2_max,9.0,64.0,2.671875,7.671875,0.05256336405529954
Orien0_max,80.0,128.0,67.75,76.0,0.06583278472679395
Orien1_max,0.0,9.0,14.0,18.0,0.4798387096774194
Orien2_max,23.0,31.0,44.5,50.75,0.5376344086021506
EMG0_stdev,2.0,17.0,1.7920842397458867,3.0915349092682654,0.2847782258064516
EMG1_stdev,0.0,14.0,1.4520526599754053,2.3289677793199415,0.3064516129032258
EMG2_stdev,5.0,43.0,2.9822161897834714,8.75867871784303,0.09305210918114146
EMG3_stdev,12.0,90.0,3.8070184110144885,7.936295618384416,0.025520620661494495
