Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,119.0,-1.4313725490196076,0.6519607843137255,0.014863310625497657
EMG1_mean,6.0,102.0,-2.7598039215686274,0.2549019607843137,0.011039857131260657
EMG2_mean,12.0,118.0,-2.1029411764705883,1.4264705882352942,0.007064537493560969
EMG3_mean,48.0,74.0,-1.1813725490196079,-0.6274509803921569,0.12131816856226306
EMG4_mean,7.0,112.0,-3.0,0.6176470588235294,0.007428316743425941
EMG5_mean,5.0,86.0,-5.367647058823529,-0.03431372549019608,0.018820818129441138
EMG6_mean,7.0,98.0,-4.078431372549019,0.27941176470588236,0.013351591920575149
EMG7_mean,55.0,99.0,-1.03921568627451,-0.21078431372549022,0.06019247594050743
Accl0_mean,73.0,95.0,0.7320915882352941,0.7507492303921568,0.14789455665867854
Accl1_mean,90.0,99.0,-0.3414186568627451,-0.3273495,0.3811023622047244
Accl2_mean,70.0,103.0,0.5726916421568626,0.6058397107843138,0.08985641500694766
Gyr0_mean,4.0,53.0,-0.8658088235294118,0.6354166666666666,0.051023622047244095
Gyr1_mean,5.0,38.0,-4.480085784313726,-2.1933210784313726,0.08985641500694766
Gyr2_mean,32.0,120.0,-0.920343137254902,0.767156862745098,0.014863310625497657
Orien0_mean,88.0,102.0,73.95588235294117,74.80882352941175,0.24356955380577425
Orien1_mean,23.0,42.0,39.78431372549019,41.42156862745098,0.1748031496062992
Orien2_mean,25.0,28.0,121.6078431372549,134.42647058823528,1.0
EMG0_min,39.0,82.0,-25.0,-18.0,0.06227630637079455
EMG1_min,40.0,90.0,-33.25,-18.0,0.04940558900725645
EMG2_min,1.0,45.0,-89.5,-32.75,0.06019247594050743
EMG3_min,12.0,107.0,-48.0,-13.75,0.01148293963254593
EMG4_min,15.0,107.0,-50.5,-18.0,0.01286935907205148
EMG5_min,0.0,31.0,-100.0,-61.0,0.09744094488188976
EMG6_min,10.0,45.0,-70.5,-37.0,0.0831146106736658
EMG7_min,60.0,94.0,-21.25,-14.0,0.08638920134983127
Accl0_min,35.0,74.0,0.570068,0.63647425,0.0716535433070866
Accl1_min,38.0,101.0,-0.53491225,-0.421753,0.03297244094488189
Accl2_min,21.0,39.0,0.44824175,0.46264625,0.18566100290095316
Gyr0_min,4.0,46.0,-32.5,-9.421875,0.06445705914667643
Gyr1_min,12.0,42.0,-48.703125,-34.65625,0.1016002032004064
Gyr2_min,45.0,94.0,-24.40625,-12.078125,0.051023622047244095
Orien0_min,84.0,110.0,73.0,74.0,0.12131816856226306
Orien1_min,14.0,43.0,37.0,39.0,0.10603674540682413
Orien2_min,25.0,28.0,120.25,131.5,1.0
EMG0_max,74.0,107.0,24.0,33.25,0.08985641500694766
EMG1_max,20.0,62.0,10.75,23.0,0.06445705914667643
EMG2_max,61.0,109.0,20.0,37.5,0.0527076972521292
EMG3_max,18.0,84.0,10.75,23.0,0.030085791514866615
EMG4_max,50.0,108.0,24.0,43.0,0.038435873481916454
EMG5_max,71.0,130.0,46.75,121.0,0.037270341207349074
EMG6_max,47.0,125.0,26.75,88.25,0.020731585766969002
EMG7_max,43.0,78.0,15.0,25.0,0.0831146106736658
Accl0_max,73.0,109.0,0.7988277500000001,0.8364262499999999,0.08001702489891466
Accl1_max,76.0,121.0,-0.30822750000000004,-0.21179175,0.058199246833276284
Accl2_max,68.0,124.0,0.65783675,0.8652345,0.040889625638900404
Gyr0_max,31.0,61.0,10.671875,16.015625,0.1016002032004064
Gyr1_max,16.0,128.0,5.984375,47.09375,0.005017071981046618
Gyr2_max,70.0,108.0,12.984375,25.359375,0.07429840500706643
Orien0_max,79.0,105.0,74.0,75.25,0.12131816856226306
Orien1_max,33.0,66.0,43.0,48.0,0.08985641500694766
Orien2_max,25.0,28.0,122.25,135.25,1.0
EMG0_stdev,41.0,80.0,6.905211433307495,9.389667923186291,0.0716535433070866
EMG1_stdev,28.0,66.0,6.229905329871559,10.0485783580521,0.07429840500706643
EMG2_stdev,84.0,113.0,10.12644812914587,17.758668606992934,0.10603674540682413
EMG3_stdev,34.0,88.0,5.85316426925702,9.857884766021677,0.04352183249821045
EMG4_stdev,56.0,91.0,10.30675101447295,13.639601977537772,0.0831146106736658
EMG5_stdev,115.0,120.0,26.255418868799637,30.809477577697535,0.6561679790026246
EMG6_stdev,76.0,104.0,13.817715700352903,21.200866937988227,0.11077925604127072
EMG7_stdev,41.0,73.0,6.177871423685198,8.70721102117244,0.09353376282510141
Accl0_stdev,71.0,109.0,0.028272687991623635,0.04699709364263782,0.07429840500706643
Accl1_stdev,57.0,93.0,0.023238717760727886,0.037359489558633344,0.08001702489891466
Accl2_stdev,85.0,124.0,0.034187829777392334,0.062452877267845305,0.0716535433070866
Gyr0_stdev,41.0,105.0,3.302960746953888,6.1524191401895205,0.03198061780738946
Gyr1_stdev,31.0,121.0,6.079182135873104,15.229543557885068,0.01384442329324219
Gyr2_stdev,43.0,101.0,3.8786042071019233,7.578097276638813,0.038435873481916454
Orien0_stdev,21.0,115.0,0.18203641092364126,0.7775052254167328,0.011935350186489849
Orien1_stdev,55.0,114.0,1.265204554474953,2.9481795732327685,0.037270341207349074
Orien2_stdev,79.0,116.0,0.6207201004186367,1.0525196245071657,0.07708246995441359
EMG0_energy,41.0,81.0,2417.0,4502.5,0.06913769925100827
EMG1_energy,34.0,67.0,2307.25,5203.25,0.08985641500694766
EMG2_energy,84.0,112.0,5340.5,15886.0,0.11077925604127072
EMG3_energy,32.0,87.0,1734.5,4910.75,0.042182227221597306
EMG4_energy,56.0,92.0,5345.0,9741.75,0.08001702489891466
EMG5_energy,115.0,120.0,34779.75,48283.0,0.6561679790026246
EMG6_energy,76.0,103.0,9691.25,22528.5,0.1158605174353206
EMG7_energy,40.0,73.0,1944.75,3802.0,0.08985641500694766
Accl0_energy,73.0,95.0,27.423734217983505,28.79830648752674,0.14789455665867854
Accl1_energy,32.0,40.0,5.545890571945499,5.974896795926001,0.42694663167104113
Accl2_energy,71.0,103.0,16.802629041572505,18.875758250286253,0.09353376282510141
Gyr0_energy,41.0,104.0,556.2626953125,1852.24609375,0.03297244094488189
Gyr1_energy,43.0,123.0,2418.865234375,12515.0322265625,0.019442014192670363
Gyr2_energy,44.0,100.0,779.8701171875,2896.5556640625,0.040889625638900404
Orien0_energy,88.0,102.0,278945.25,285429.25,0.24356955380577425
Orien1_energy,24.0,43.0,80993.0,87920.75,0.1748031496062992
Orien2_energy,25.0,28.0,755404.0,921772.75,1.0
