Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,6.0,117.0,-2.524509803921569,0.6323529411764706,0.00534308211473566
EMG1_mean,3.0,109.0,-3.186274509803922,0.5931372549019608,0.007064537493560969
EMG2_mean,6.0,62.0,-2.352941176470588,-0.9803921568627452,0.040889625638900404
EMG3_mean,2.0,111.0,-2.784313725490196,0.44607843137254904,0.006012884753042233
EMG4_mean,21.0,107.0,-2.313725490196078,0.4019607843137255,0.01592904335233958
EMG5_mean,38.0,109.0,-1.9411764705882355,0.6323529411764706,0.025809273840769902
EMG6_mean,80.0,119.0,-0.43627450980392163,1.2401960784313726,0.0716535433070866
EMG7_mean,79.0,115.0,-0.5735294117647058,0.3382352941176471,0.08001702489891466
Accl0_mean,84.0,118.0,0.7440449509803921,0.7741842892156864,0.08638920134983127
Accl1_mean,87.0,105.0,-0.35389613235294126,-0.3047402549019608,0.18566100290095316
Accl2_mean,43.0,73.0,0.553035955882353,0.5755950539215686,0.1016002032004064
Gyr0_mean,62.0,89.0,0.697610294117647,0.9856004901960784,0.1158605174353206
Gyr1_mean,37.0,106.0,-2.407475490196078,-0.5456495098039216,0.027446569178852645
Gyr2_mean,49.0,82.0,-0.5174632352941176,-0.09375,0.08985641500694766
Orien0_mean,77.0,108.0,73.05882352941177,75.23529411764707,0.09744094488188976
Orien1_mean,17.0,54.0,39.17156862745098,41.936274509803916,0.07708246995441359
Orien2_mean,32.0,51.0,138.04901960784315,143.87745098039218,0.1748031496062992
EMG0_min,4.0,77.0,-51.75,-18.0,0.024260480953394337
EMG1_min,0.0,45.0,-81.75,-30.75,0.058199246833276284
EMG2_min,42.0,115.0,-35.0,-12.0,0.024260480953394337
EMG3_min,26.0,124.0,-37.0,-9.0,0.010180545613616483
EMG4_min,89.0,123.0,-22.0,-10.75,0.08638920134983127
EMG5_min,77.0,121.0,-35.0,-12.75,0.06019247594050743
EMG6_min,41.0,115.0,-41.0,-15.75,0.023517060367454067
EMG7_min,14.0,90.0,-55.5,-14.0,0.022088148072400043
Accl0_min,94.0,114.0,0.68151875,0.7136232499999999,0.1649793775778028
Accl1_min,88.0,123.0,-0.45312474999999997,-0.35546900000000003,0.0831146106736658
Accl2_min,38.0,89.0,0.461304,0.51281725,0.04784978800726832
Gyr0_min,56.0,113.0,-8.109375,-3.296875,0.039641596524572366
Gyr1_min,27.0,114.0,-39.90625,-13.96875,0.015390121689334284
Gyr2_min,54.0,120.0,-21.21875,-7.4375,0.030085791514866615
Orien0_min,87.0,116.0,73.0,75.0,0.10603674540682413
Orien1_min,11.0,48.0,36.0,40.0,0.07708246995441359
Orien2_min,38.0,50.0,137.0,143.0,0.2858873410054512
EMG0_max,11.0,108.0,10.0,34.0,0.010605817130001608
EMG1_max,68.0,123.0,25.75,61.25,0.042182227221597306
EMG2_max,28.0,110.0,12.0,40.25,0.018214590646048766
EMG3_max,7.0,91.0,8.0,24.25,0.017044928207503477
EMG4_max,3.0,93.0,8.75,35.25,0.01384442329324219
EMG5_max,13.0,53.0,17.0,37.5,0.06913769925100827
EMG6_max,10.0,100.0,16.0,50.0,0.01384442329324219
EMG7_max,32.0,113.0,13.0,58.75,0.018820818129441138
Accl0_max,72.0,118.0,0.79663075,0.871094,0.05629083598592729
Accl1_max,83.0,104.0,-0.29504400000000003,-0.250977,0.1560486757337151
Accl2_max,28.0,88.0,0.6146240000000001,0.69506825,0.03614302310571834
Gyr0_max,42.0,100.0,12.46875,24.140625,0.038435873481916454
Gyr1_max,42.0,121.0,9.5,44.453125,0.020078740157480315
Gyr2_max,32.0,66.0,7.3125,11.640625,0.08638920134983127
Orien0_max,83.0,106.0,74.0,76.0,0.14041994750656167
Orien1_max,11.0,42.0,40.75,45.0,0.09744094488188976
Orien2_max,30.0,49.0,137.75,144.0,0.1748031496062992
EMG0_stdev,26.0,114.0,5.963235879356771,11.742107499128242,0.014863310625497657
EMG1_stdev,91.0,121.0,12.2066644582479,23.441922853005604,0.1016002032004064
EMG2_stdev,21.0,87.0,5.199112794602461,11.191206234296532,0.030085791514866615
EMG3_stdev,8.0,63.0,4.280268285196793,7.781774613617781,0.042182227221597306
