Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,85.0,-1.9411764705882353,-0.3333333333333333,0.031746031746031744
EMG1_mean,45.0,98.0,-1.2745098039215683,-0.24509803921568626,0.04467960023515579
EMG2_mean,39.0,93.0,-1.2794117647058822,-0.42647058823529416,0.043290043290043295
EMG3_mean,53.0,106.0,-0.9215686274509804,-0.13725490196078433,0.04467960023515579
EMG4_mean,17.0,122.0,-2.0588235294117645,1.3725490196078431,0.007187780772686432
EMG5_mean,19.0,121.0,-3.4019607843137254,2.4509803921568625,0.008321775312066577
EMG6_mean,27.0,92.0,-1.8333333333333335,0.19117647058823528,0.030784030784030785
EMG7_mean,30.0,78.0,-1.8284313725490193,-0.5245098039215687,0.05247813411078717
Accl0_mean,79.0,88.0,0.42596076470588234,0.4498960882352941,0.38095238095238093
Accl1_mean,57.0,79.0,-0.6903985980392157,-0.6711162352941177,0.147688060731539
Accl2_mean,38.0,81.0,0.611246774509804,0.6426618872549019,0.06204906204906205
Gyr0_mean,13.0,100.0,0.1053921568627451,1.4669117647058822,0.015151515151515152
Gyr1_mean,9.0,25.0,-2.5808823529411766,-1.652267156862745,0.21101774042950514
Gyr2_mean,60.0,125.0,0.08792892156862744,1.1565563725490196,0.030784030784030785
Orien0_mean,44.0,87.0,65.20588235294116,66.80392156862743,0.06204906204906205
Orien1_mean,42.0,50.0,63.25490196078431,64.95588235294116,0.4268077601410935
Orien2_mean,23.0,27.0,14.019607843137251,16.97058823529412,0.7936507936507936
EMG0_min,36.0,92.0,-33.0,-14.75,0.04065719855193539
EMG1_min,95.0,122.0,-11.0,-5.0,0.11564625850340138
EMG2_min,96.0,115.0,-11.0,-8.0,0.1746031746031746
EMG3_min,92.0,108.0,-12.0,-10.0,0.21101774042950514
EMG4_min,29.0,72.0,-36.25,-22.0,0.06204906204906205
EMG5_min,22.0,85.0,-66.5,-38.75,0.03273809523809524
EMG6_min,115.0,127.0,-16.0,-12.0,0.2857142857142857
EMG7_min,90.0,122.0,-19.25,-8.0,0.09331409331409332
Accl0_min,24.0,83.0,0.2729495,0.36584500000000003,0.037037037037037035
Accl1_min,19.0,69.0,-0.820923,-0.758789,0.04917522564581388
Accl2_min,40.0,100.0,0.57446275,0.6206050000000001,0.035909445745511324
Gyr0_min,47.0,122.0,-4.109375,-1.125,0.022556390977443608
Gyr1_min,15.0,52.0,-32.265625,-23.171875,0.07685881370091896
Gyr2_min,49.0,129.0,-14.578125,-2.28125,0.019204389574759947
Orien0_min,58.0,105.0,65.0,66.25,0.05423280423280424
Orien1_min,41.0,51.0,62.75,64.0,0.3434343434343434
Orien2_min,25.0,28.0,11.75,15.25,1.0
EMG0_max,23.0,88.0,12.0,35.0,0.030784030784030785
EMG1_max,13.0,44.0,6.75,14.0,0.09722222222222222
EMG2_max,20.0,53.0,7.75,15.0,0.0896358543417367
EMG3_max,7.0,34.0,6.0,10.0,0.11564625850340138
EMG4_max,57.0,97.0,19.0,27.25,0.0689121176926055
EMG5_max,67.0,117.0,47.0,81.0,0.04917522564581388
EMG6_max,3.0,53.0,11.75,27.25,0.04917522564581388
EMG7_max,10.0,31.0,11.0,17.0,0.15584415584415584
Accl0_max,72.0,81.0,0.45092775,0.46911625,0.38095238095238093
Accl1_max,35.0,68.0,-0.661621,-0.629883,0.0896358543417367
Accl2_max,30.0,103.0,0.640137,0.732056,0.024024024024024024
Gyr0_max,15.0,96.0,8.359375,16.625,0.01858304297328688
Gyr1_max,13.0,117.0,2.171875,11.5,0.007558578987150417
Gyr2_max,41.0,99.0,9.421875,18.203125,0.03820285176217379
Orien0_max,50.0,80.0,66.0,67.0,0.10138248847926266
Orien1_max,39.0,70.0,64.75,69.0,0.09722222222222222
Orien2_max,23.0,26.0,14.5,17.5,1.0
EMG0_stdev,32.0,90.0,5.739521436892635,13.54589128029923,0.03820285176217379
EMG1_stdev,7.0,37.0,2.3516588583598415,4.866797387578711,0.10138248847926266
EMG2_stdev,20.0,37.0,3.638505663651424,4.568483690632926,0.19753086419753088
EMG3_stdev,13.0,29.0,3.5150250607291955,4.415280107922046,0.21101774042950514
EMG4_stdev,79.0,119.0,9.915751286380486,13.847453063169638,0.0689121176926055
EMG5_stdev,83.0,112.0,19.4677732016833,23.268617316528406,0.10582010582010581
EMG6_stdev,1.0,35.0,5.12196444717472,8.465428105489897,0.08616780045351474
EMG7_stdev,14.0,32.0,4.833140742102243,7.144334735774396,0.18546365914786966
Accl0_stdev,51.0,123.0,0.015693047676411616,0.04249637156295931,0.02478799739073712
Accl1_stdev,52.0,101.0,0.017763525674037002,0.024899929723481005,0.050793650793650794
Accl2_stdev,21.0,108.0,0.009464394640953593,0.02189906882419299,0.015151515151515152
Gyr0_stdev,33.0,90.0,2.6410801340026717,3.7932415985966914,0.039408866995073885
Gyr1_stdev,91.0,121.0,5.686150884937823,7.29601163884765,0.10138248847926266
Gyr2_stdev,35.0,112.0,2.982465940006704,5.912268312973957,0.021164021164021166
Orien0_stdev,26.0,89.0,0.2272363606767816,0.4421293412681455,0.03273809523809524
Orien1_stdev,57.0,127.0,0.6992910589174166,2.2010587655152367,0.02638050525374469
Orien2_stdev,79.0,116.0,0.6399994373429456,0.9674780959058918,0.07685881370091896
EMG0_energy,34.0,90.0,1774.5,9356.75,0.04065719855193539
EMG1_energy,7.0,37.0,291.75,1252.75,0.10138248847926266
EMG2_energy,18.0,37.0,687.5,1092.0,0.1746031746031746
EMG3_energy,12.0,28.0,655.75,980.75,0.21101774042950514
EMG4_energy,80.0,116.0,5018.5,9624.0,0.07979407979407979
EMG5_energy,82.0,112.0,18991.25,27312.0,0.10138248847926266
EMG6_energy,2.0,35.0,1519.25,3592.5,0.0896358543417367
EMG7_energy,14.0,32.0,1179.5,2717.25,0.18546365914786966
Accl0_energy,79.0,88.0,9.287577934219998,10.334484435219998,0.38095238095238093
Accl1_energy,49.0,72.0,22.994216067105,24.3385084345555,0.14021164021164023
Accl2_energy,38.0,80.0,19.06369642304275,21.069418392296246,0.06423034330011074
Gyr0_energy,23.0,93.0,348.3046875,832.041015625,0.02638050525374469
Gyr1_energy,88.0,120.0,1754.126953125,2995.1328125,0.09331409331409332
Gyr2_energy,34.0,111.0,457.904296875,1746.3564453125,0.021164021164021166
Orien0_energy,44.0,87.0,216850.5,227609.0,0.06204906204906205
Orien1_energy,42.0,50.0,204083.5,215236.25,0.4268077601410935
Orien2_energy,23.0,26.0,10118.5,14721.0,1.0
