Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,32.0,130.0,-1.3970588235294117,15.661764705882351,0.010180545613616483
EMG1_mean,17.0,130.0,-2.2450980392156863,20.338235294117645,0.004696781323387209
EMG2_mean,1.0,130.0,-3.8627450980392153,19.274509803921568,0.00024227740763173747
EMG3_mean,1.0,130.0,-2.833333333333333,18.259803921568626,0.00024227740763173747
EMG4_mean,3.0,130.0,-3.6029411764705883,34.549019607843135,0.0007381889763779527
EMG5_mean,21.0,130.0,-2.862745098039216,57.02450980392156,0.006012884753042233
EMG6_mean,16.0,130.0,-3.4215686274509802,58.50980392156862,0.004382060938034922
EMG7_mean,27.0,130.0,-1.7843137254901962,28.509803921568626,0.008176862507571167
Accl0_mean,9.0,76.0,0.6372931764705883,0.7409022009803922,0.029180176007410838
Accl1_mean,19.0,59.0,-0.47403731372549024,-0.3923270490196079,0.06913769925100827
Accl2_mean,32.0,109.0,0.5457189215686274,0.6342677696078431,0.021401171007470222
Gyr0_mean,1.0,115.0,-1.1148897058823528,1.6338848039215685,0.004382060938034922
Gyr1_mean,1.0,70.0,-5.225183823529412,-1.4252450980392157,0.027446569178852645
Gyr2_mean,68.0,130.0,-0.29534313725490197,5.685355392156863,0.03399575053118361
Orien0_mean,28.0,40.0,70.76470588235293,71.10294117647058,0.2858873410054512
Orien1_mean,39.0,117.0,41.13235294117647,49.49019607843137,0.020731585766969002
Orien2_mean,0.0,18.0,83.2892156862745,106.83823529411765,0.18566100290095316
EMG0_min,47.0,119.0,-23.0,-12.0,0.025024269226620648
EMG1_min,47.0,129.0,-30.25,-5.75,0.018214590646048766
EMG2_min,3.0,125.0,-79.0,-8.75,0.002048524422252094
EMG3_min,0.0,125.0,-90.25,-9.0,0.0012498437695288114
EMG4_min,9.0,98.0,-54.25,-20.0,0.014348206474190724
EMG5_min,11.0,48.0,-83.25,-49.0,0.07708246995441359
EMG6_min,24.0,64.0,-54.25,-29.0,0.06913769925100827
EMG7_min,48.0,80.0,-24.0,-15.0,0.09353376282510141
Accl0_min,1.0,6.0,0.09728975000000001,0.44726525,0.6561679790026246
Accl1_min,0.0,28.0,-0.91809125,-0.552246,0.11077925604127072
Accl2_min,0.0,109.0,0.297851,0.5450440000000001,0.006012884753042233
Gyr0_min,0.0,9.0,-48.109375,-25.140625,0.3811023622047244
Gyr1_min,0.0,10.0,-87.671875,-48.75,0.34359341445955616
Gyr2_min,4.0,21.0,-48.71875,-31.015625,0.19772528433945757
Orien0_min,31.0,57.0,70.0,71.0,0.12131816856226306
Orien1_min,55.0,120.0,40.0,48.0,0.031018849916487713
Orien2_min,0.0,17.0,80.25,103.75,0.19772528433945757
EMG0_max,70.0,124.0,24.0,53.75,0.04352183249821045
EMG1_max,57.0,73.0,22.0,29.0,0.2112088930060213
EMG2_max,83.0,109.0,26.75,39.25,0.12131816856226306
EMG3_max,68.0,122.0,20.75,41.5,0.04352183249821045
EMG4_max,65.0,119.0,27.0,53.0,0.04352183249821045
EMG5_max,79.0,127.0,50.0,98.0,0.0527076972521292
EMG6_max,83.0,129.0,37.75,100.5,0.05629083598592729
EMG7_max,23.0,101.0,11.0,44.25,0.020731585766969002
Accl0_max,86.0,127.0,0.8129885,0.89990225,0.0667416572928384
Accl1_max,45.0,117.0,-0.35473625000000003,-0.22009299999999998,0.025024269226620648
Accl2_max,122.0,130.0,0.8568115,1.06616,0.42694663167104113
Gyr0_max,115.0,127.0,31.40625,60.828125,0.2858873410054512
Gyr1_max,11.0,56.0,4.484375,12.171875,0.058199246833276284
Gyr2_max,106.0,125.0,23.453125,48.390625,0.1748031496062992
Orien0_max,53.0,56.0,72.0,72.0,1.0
Orien1_max,59.0,122.0,47.0,57.0,0.03297244094488189
Orien2_max,0.0,19.0,84.5,108.25,0.1748031496062992
EMG0_stdev,81.0,119.0,9.4065882722377,14.024148078331256,0.07429840500706643
EMG1_stdev,40.0,91.0,7.614992228946761,12.29167621338497,0.04784978800726832
EMG2_stdev,67.0,127.0,8.876536044888471,23.10224003170855,0.03614302310571834
