Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,12.0,117.0,-2.8480392156862755,1.5490196078431373,0.00766509433962264
EMG1_mean,0.0,130.0,-6.995098039215685,5.769607843137255,0.00023854961832060761
EMG2_mean,11.0,65.0,-1.9117647058823528,-0.8039215686274509,0.04375
EMG3_mean,32.0,47.0,-1.1029411764705883,-0.9411764705882352,0.2265625
EMG4_mean,104.0,120.0,-0.23039215686274514,0.9215686274509803,0.2113970588235294
EMG5_mean,2.0,125.0,-2.980392156862745,0.33333333333333337,0.0020161290322580627
EMG6_mean,4.0,89.0,-2.269607843137255,-0.5294117647058824,0.01671511627906977
EMG7_mean,27.0,120.0,-1.6960784313725492,0.642156862745098,0.012632978723404256
Accl0_mean,27.0,97.0,-0.8363683823529411,-0.7201191029411765,0.026848591549295774
Accl1_mean,52.0,113.0,0.4610284705882352,0.5843960882352941,0.035282258064516125
Accl2_mean,15.0,38.0,0.3202622500000001,0.3642602549019608,0.140625
Gyr0_mean,67.0,83.0,-1.7071078431372548,-1.2267156862745099,0.2113970588235294
Gyr1_mean,41.0,78.0,1.606311274509804,3.977634803921569,0.07730263157894737
Gyr2_mean,1.0,62.0,-16.74142156862745,-7.668504901960783,0.035282258064516125
Orien0_mean,96.0,119.0,115.84313725490195,118.74019607843135,0.140625
Orien1_mean,34.0,101.0,135.15196078431373,144.49509803921572,0.029411764705882353
Orien2_mean,123.0,131.0,133.68627450980392,174.63235294117646,0.4270833333333333
EMG0_min,52.0,74.0,-45.25,-37.25,0.1480978260869565
EMG1_min,1.0,19.0,-121.0,-75.0,0.18585526315789475
EMG2_min,4.0,51.0,-46.25,-23.0,0.0546875
EMG3_min,2.0,33.0,-33.75,-14.0,0.09765625
EMG4_min,17.0,46.0,-38.25,-23.0,0.10625000000000001
EMG5_min,8.0,33.0,-38.5,-19.75,0.12740384615384615
EMG6_min,8.0,25.0,-30.0,-22.75,0.19791666666666666
EMG7_min,69.0,119.0,-20.0,-10.0,0.049632352941176475
Accl0_min,10.0,91.0,-0.99035675,-0.8496090000000001,0.01905487804878049
Accl1_min,11.0,108.0,0.2175295,0.46276825,0.010841836734693876
Accl2_min,17.0,65.0,0.206421,0.32287625,0.05293367346938775
Gyr0_min,23.0,100.0,-41.859375,-16.875,0.021634615384615384
Gyr1_min,52.0,95.0,-10.9375,-5.734375,0.0625
Gyr2_min,0.0,75.0,-182.67249999999999,-57.078125,0.023026315789473686
Orien0_min,96.0,116.0,114.0,117.0,0.16517857142857142
Orien1_min,2.0,85.0,99.5,124.25,0.017857142857142856
Orien2_min,0.0,131.0,-8.5,173.25,0.0
EMG0_max,33.0,122.0,24.0,74.25,0.01458333333333333
EMG1_max,125.0,131.0,88.25,112.75,0.5580357142857143
EMG2_max,67.0,126.0,22.0,43.75,0.037500000000000006
EMG3_max,35.0,116.0,8.0,16.0,0.01905487804878049
EMG4_max,102.0,117.0,34.75,45.0,0.2265625
EMG5_max,82.0,123.0,15.0,39.75,0.06696428571428571
EMG6_max,93.0,121.0,14.0,22.0,0.11099137931034483
EMG7_max,17.0,91.0,9.0,27.0,0.02375
Accl0_max,45.0,128.0,-0.54919425,-0.15124474999999998,0.017857142857142856
Accl1_max,66.0,130.0,0.7720947499999999,1.08398,0.03221153846153846
Accl2_max,10.0,53.0,0.44909675,0.539307,0.0625
Gyr0_max,33.0,111.0,6.1875,18.640625,0.020965189873417722
Gyr1_max,44.0,104.0,34.234375,63.75,0.03637295081967214
Gyr2_max,36.0,104.0,5.6875,16.796875,0.028532608695652176
Orien0_max,103.0,126.0,119.0,123.0,0.140625
Orien1_max,38.0,97.0,142.0,151.0,0.037500000000000006
Orien2_max,128.0,131.0,170.75,179.0,1.0
EMG0_stdev,59.0,113.0,13.088509919508638,20.759264328907662,0.04375
EMG1_stdev,122.0,131.0,30.393948598273774,40.617455583343826,0.38125
EMG2_stdev,97.0,119.0,9.824490884442838,12.723129813030905,0.1480978260869565
EMG3_stdev,84.0,129.0,4.547007569116678,7.4275276865505875,0.05842391304347826
EMG4_stdev,106.0,118.0,11.077629747771823,15.001516153922886,0.2860576923076923
EMG5_stdev,119.0,123.0,10.554881516582956,12.977035824416447,0.79375
EMG6_stdev,108.0,121.0,7.729129503801171,9.59862780758956,0.26339285714285715
EMG7_stdev,10.0,66.0,3.6284791458038814,7.472822968009253,0.04111842105263158
Accl0_stdev,70.0,130.0,0.09977855396174529,0.27873065536037256,0.03637295081967214
Accl1_stdev,81.0,129.0,0.1106580758697916,0.2123357162323538,0.05293367346938775
