Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,63.0,-3.348039215686274,-0.7598039215686274,0.0444500889001778
EMG1_mean,8.0,71.0,-3.245098039215686,-0.6862745098039216,0.041830708661417325
EMG2_mean,23.0,90.0,-3.5784313725490198,0.11764705882352942,0.03705419175544233
EMG3_mean,49.0,104.0,-1.0196078431372548,0.9607843137254902,0.05343082114735659
EMG4_mean,42.0,131.0,-1.073529411764706,2.2107843137254903,0.018372703412073487
EMG5_mean,13.0,127.0,-2.264705882352941,2.5784313725490198,0.005819924683327625
EMG6_mean,43.0,99.0,-1.4215686274509802,0.3872549019607844,0.05180273518441774
EMG7_mean,33.0,96.0,-1.392156862745098,0.14215686274509803,0.041830708661417325
Accl0_mean,59.0,94.0,0.6494715098039217,0.6713173529411764,0.10498687664041993
Accl1_mean,58.0,76.0,-0.6205503725490197,-0.600865955882353,0.23414836303356817
Accl2_mean,36.0,62.0,0.4527228823529412,0.4643530833333333,0.15310586176727908
Gyr0_mean,72.0,112.0,0.6360294117647058,1.5079656862745099,0.087382369886691
Gyr1_mean,22.0,71.0,-1.8829656862745097,-0.8388480392156863,0.06456692913385827
Gyr2_mean,36.0,121.0,-1.8602941176470593,-0.5177696078431373,0.02105841420985168
Orien0_mean,41.0,55.0,62.862745098039206,63.0,0.30708661417322836
Orien1_mean,35.0,81.0,47.69607843137255,49.764705882352935,0.07120120623219969
Orien2_mean,62.0,95.0,147.77941176470586,148.88235294117646,0.11347846225104213
EMG0_min,21.0,64.0,-40.0,-22.75,0.07874015748031496
EMG1_min,54.0,111.0,-27.25,-12.0,0.05023079011675264
EMG2_min,111.0,129.0,-32.0,-14.25,0.23414836303356817
EMG3_min,114.0,129.0,-19.25,-13.0,0.2854330708661417
EMG4_min,10.0,51.0,-42.0,-25.0,0.0843644544431946
EMG5_min,8.0,93.0,-51.75,-23.75,0.02105841420985168
EMG6_min,53.0,100.0,-41.0,-22.0,0.0688976377952756
EMG7_min,64.0,120.0,-25.0,-12.0,0.05180273518441774
Accl0_min,34.0,101.0,0.53918475,0.61218225,0.03705419175544233
Accl1_min,8.0,34.0,-0.80017125,-0.74218775,0.15310586176727908
Accl2_min,32.0,68.0,0.408203,0.43432625,0.10108533730580975
Gyr0_min,44.0,98.0,-12.90625,-5.0,0.05511811023622047
Gyr1_min,14.0,45.0,-19.8125,-13.875,0.12303149606299213
Gyr2_min,63.0,115.0,-15.4375,-8.28125,0.05868370227306492
Orien0_min,29.0,61.0,62.0,63.0,0.11811023622047244
Orien1_min,45.0,63.0,47.0,48.0,0.23414836303356817
Orien2_min,61.0,98.0,147.0,148.0,0.09738914214670534
EMG0_max,37.0,100.0,17.0,46.0,0.041830708661417325
EMG1_max,13.0,75.0,10.0,25.0,0.04311961004874391
EMG2_max,11.0,38.0,24.5,41.25,0.14623172103487064
EMG3_max,5.0,29.0,11.5,19.25,0.168503937007874
EMG4_max,84.0,124.0,19.0,28.0,0.087382369886691
EMG5_max,37.0,128.0,23.75,76.25,0.017117425539198903
EMG6_max,34.0,65.0,21.0,32.25,0.12303149606299213
EMG7_max,8.0,81.0,10.0,27.0,0.030857629282826135
Accl0_max,67.0,81.0,0.688477,0.700684,0.30708661417322836
Accl1_max,52.0,78.0,-0.57373025,-0.5252684999999999,0.15310586176727908
