Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,23.0,126.0,-1.6274509803921569,1.4509803921568625,0.008176862507571167
EMG1_mean,13.0,118.0,-2.431372549019608,1.0588235294117645,0.007428316743425941
EMG2_mean,17.0,114.0,-1.9901960784313721,0.6715686274509804,0.010605817130001608
EMG3_mean,78.0,129.0,-0.5882352941176471,7.759803921568627,0.04784978800726832
EMG4_mean,2.0,129.0,-4.137254901960784,13.882352941176471,0.0007381889763779527
EMG5_mean,3.0,100.0,-6.593137254901961,0.2549019607843137,0.010605817130001608
EMG6_mean,14.0,116.0,-3.553921568627451,1.088235294117647,0.008562036541548815
EMG7_mean,32.0,127.0,-1.6323529411764706,2.926470588235295,0.01148293963254593
Accl0_mean,103.0,121.0,0.7615679999999998,0.7784471813725491,0.18566100290095316
Accl1_mean,79.0,84.0,-0.36746754411764704,-0.35604316176470585,0.6561679790026246
Accl2_mean,7.0,18.0,0.5187821421568627,0.5367479607843139,0.3123359580052493
Gyr0_mean,39.0,90.0,0.3183210784313725,0.9895833333333333,0.04784978800726832
Gyr1_mean,42.0,111.0,-2.0441176470588234,-0.31495098039215685,0.027446569178852645
Gyr2_mean,30.0,65.0,-1.0049019607843137,-0.3137254901960784,0.0831146106736658
Orien0_mean,61.0,67.0,72.0343137254902,72.69117647058823,0.5579302587176603
Orien1_mean,15.0,31.0,38.57843137254902,40.21568627450981,0.2112088930060213
Orien2_mean,88.0,108.0,154.16176470588235,156.99019607843138,0.1649793775778028
EMG0_min,5.0,59.0,-48.75,-21.0,0.04352183249821045
EMG1_min,34.0,67.0,-36.25,-24.0,0.08985641500694766
EMG2_min,23.0,114.0,-47.25,-12.75,0.013351591920575149
EMG3_min,32.0,61.0,-33.25,-24.0,0.10603674540682413
EMG4_min,32.0,86.0,-39.0,-22.0,0.04352183249821045
EMG5_min,27.0,92.0,-64.25,-26.0,0.031018849916487713
EMG6_min,63.0,91.0,-30.25,-22.75,0.11077925604127072
EMG7_min,8.0,17.0,-75.0,-47.5,0.3811023622047244
Accl0_min,50.0,129.0,0.60009775,0.7702635,0.020078740157480315
Accl1_min,46.0,119.0,-0.52356,-0.367432,0.024260480953394337
Accl2_min,11.0,56.0,0.417236,0.48559549999999996,0.058199246833276284
Gyr0_min,105.0,130.0,-4.203125,-1.4375,0.12719563900666261
Gyr1_min,21.0,100.0,-43.046875,-19.84375,0.020078740157480315
Gyr2_min,31.0,88.0,-28.15625,-13.140625,0.039641596524572366
Orien0_min,46.0,70.0,71.0,72.0,0.1335433070866142
Orien1_min,7.0,28.0,35.0,38.0,0.1560486757337151
Orien2_min,93.0,108.0,154.0,156.0,0.2263779527559055
EMG0_max,52.0,108.0,20.0,34.0,0.040889625638900404
EMG1_max,33.0,82.0,14.75,31.0,0.051023622047244095
EMG2_max,52.0,75.0,18.0,24.25,0.14041994750656167
EMG3_max,104.0,126.0,28.75,45.25,0.14789455665867854
EMG4_max,61.0,111.0,26.75,45.25,0.04940558900725645
EMG5_max,37.0,93.0,29.0,61.25,0.040889625638900404
EMG6_max,28.0,76.0,20.0,36.0,0.0527076972521292
EMG7_max,108.0,123.0,52.0,74.25,0.2263779527559055
Accl0_max,81.0,114.0,0.8057860000000001,0.85632325,0.08985641500694766
Accl1_max,61.0,79.0,-0.32800325,-0.29772975,0.18566100290095316
Accl2_max,0.0,89.0,0.5301515,0.69702175,0.014348206474190724
Gyr0_max,8.0,63.0,4.546875,16.46875,0.042182227221597306
Gyr1_max,6.0,94.0,4.046875,23.890625,0.014863310625497657
Gyr2_max,3.0,56.0,2.859375,10.015625,0.04491105278506854
Orien0_max,61.0,67.0,73.0,73.0,0.5579302587176603
Orien1_max,5.0,48.0,39.0,46.0,0.06227630637079455
Orien2_max,84.0,105.0,155.0,157.0,0.1560486757337151
EMG0_stdev,69.0,118.0,8.475305774740733,13.729225055746973,0.051023622047244095
EMG1_stdev,65.0,103.0,9.874009797135313,14.455333232747538,0.07429840500706643
EMG2_stdev,58.0,84.0,7.8944832980913375,10.391573161483652,0.12131816856226306
EMG3_stdev,95.0,122.0,10.392964625788128,14.294341897218471,0.1158605174353206
EMG4_stdev,75.0,96.0,11.771682547892615,13.895907647388693,0.1560486757337151
EMG5_stdev,40.0,69.0,11.591442110971387,17.602516582668287,0.10603674540682413
EMG6_stdev,39.0,73.0,9.235125263269806,13.574955408501813,0.08638920134983127
EMG7_stdev,117.0,124.0,23.04576066664236,30.67117043457624,0.484251968503937
Accl0_stdev,1.0,96.0,0.008174727249106532,0.03881181442718121,0.01148293963254593
Accl1_stdev,0.0,88.0,0.0070609923545863745,0.03465169606686314,0.014863310625497657
Accl2_stdev,1.0,102.0,0.010672003994383597,0.04101946322761503,0.008954763007565234
Gyr0_stdev,3.0,47.0,1.1343730402233054,3.4227184729298368,0.06019247594050743
Gyr1_stdev,9.0,103.0,3.5207168705608636,11.446875894216607,0.011935350186489849
Gyr2_stdev,13.0,89.0,2.558140564248649,6.39390265796581,0.022088148072400043
Orien0_stdev,80.0,105.0,0.4686233489032049,0.5325905880811554,0.12719563900666261
Orien1_stdev,14.0,109.0,0.5984849863429075,2.744867125556224,0.01148293963254593
Orien2_stdev,34.0,43.0,0.40097919363165235,0.4526484932877056,0.3811023622047244
EMG0_energy,67.0,117.0,3593.25,9435.75,0.04940558900725645
EMG1_energy,66.0,102.0,5174.75,10525.5,0.08001702489891466
EMG2_energy,57.0,82.0,3143.0,5307.5,0.12719563900666261
EMG3_energy,95.0,121.0,5717.75,10249.75,0.12131816856226306
EMG4_energy,75.0,101.0,6940.75,10474.75,0.12131816856226306
