Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,56.0,92.0,-1.1029411764705883,0.14215686274509803,0.08045254556882464
EMG1_mean,17.0,117.0,-4.950980392156864,2.651960784313726,0.009824238237777267
EMG2_mean,4.0,115.0,-8.303921568627453,2.7892156862745097,0.005813953488372093
EMG3_mean,18.0,124.0,-1.6274509803921569,1.058823529411765,0.007534593928856047
EMG4_mean,49.0,103.0,-0.9705882352941176,0.27450980392156865,0.043974630021141645
EMG5_mean,22.0,113.0,-4.6911764705882355,2.436274509803922,0.013818672059319177
EMG6_mean,10.0,112.0,-6.838235294117648,2.622549019607843,0.009031384059607137
EMG7_mean,41.0,100.0,-2.3823529411764706,1.25,0.037726098191214474
Accl0_mean,34.0,109.0,0.8069326372549019,0.8632549607843137,0.023255813953488372
Accl1_mean,7.0,57.0,-0.42910109803921564,-0.36137358333333336,0.04985560115519076
Accl2_mean,19.0,52.0,0.332574556372549,0.40689866666666663,0.09028727770177838
Gyr0_mean,27.0,75.0,0.06985294117647059,0.4476102941176471,0.053156146179401995
Gyr1_mean,70.0,101.0,-1.5444240196078431,-0.6580882352941176,0.09786821705426356
Gyr2_mean,14.0,95.0,-2.001225490196078,-0.053308823529411756,0.01928530913216109
Orien0_mean,18.0,32.0,65.87745098039215,66.91176470588235,0.24392764857881138
Orien1_mean,23.0,99.0,29.294117647058826,35.38235294117647,0.02255109231853418
Orien2_mean,11.0,23.0,84.98529411764706,87.97058823529412,0.28622540250447226
EMG0_min,25.0,93.0,-60.5,-33.0,0.028760813391753733
EMG1_min,21.0,123.0,-101.75,-36.75,0.009031384059607137
EMG2_min,13.0,78.0,-106.0,-67.25,0.03147756636128729
EMG3_min,12.0,77.0,-28.0,-17.0,0.03147756636128729
EMG4_min,4.0,84.0,-38.25,-19.0,0.019906211120681402
EMG5_min,6.0,95.0,-107.75,-48.75,0.014814814814814817
EMG6_min,77.0,109.0,-60.25,-41.0,0.09396288466055908
EMG7_min,71.0,126.0,-56.5,-25.75,0.04263565891472868
Accl0_min,2.0,122.0,0.5877682500000001,0.801514,0.003075148952527385
Accl1_min,0.0,48.0,-0.81823775,-0.5007327500000001,0.053156146179401995
Accl2_min,34.0,44.0,0.31188975,0.32189924999999997,0.3439041578576463
Gyr0_min,9.0,88.0,-20.859375,-5.1875,0.020542635658914732
Gyr1_min,36.0,104.0,-33.5,-16.375,0.028760813391753733
Gyr2_min,5.0,61.0,-58.1875,-20.765625,0.041343669250646
Orien0_min,26.0,49.0,65.0,66.25,0.14082687338501293
Orien1_min,26.0,107.0,28.0,35.0,0.01928530913216109
Orien2_min,13.0,24.0,83.75,86.25,0.31266149870801035
EMG0_max,16.0,119.0,25.75,79.5,0.008646392367322597
EMG1_max,25.0,47.0,47.75,57.0,0.1482979440512302
EMG2_max,60.0,126.0,70.0,122.25,0.030544949670253382
EMG3_max,24.0,127.0,12.0,39.0,0.008646392367322597
EMG4_max,39.0,76.0,18.0,24.25,0.07751937984496124
EMG5_max,32.0,85.0,54.5,86.0,0.04536319265001435
EMG6_max,43.0,73.0,54.75,76.25,0.10202550637659415
EMG7_max,17.0,61.0,32.0,59.0,0.06063738156761413
Accl0_max,45.0,131.0,0.857788,0.953247,0.016394903323532033
Accl1_max,18.0,96.0,-0.3515625,-0.27172875,0.021195172210774216
Accl2_max,15.0,105.0,0.42077624999999996,0.615601,0.01431127012522361
Gyr0_max,41.0,115.0,10.375,29.953125,0.02397932816537468
Gyr1_max,71.0,110.0,7.4375,17.671875,0.07209302325581396
Gyr2_max,60.0,127.0,10.0,44.046875,0.029639762881896944
Orien0_max,17.0,24.0,66.0,67.0,0.4844961240310077
Orien1_max,13.0,86.0,33.0,40.0,0.024722396815420072
Orien2_max,11.0,21.0,86.5,88.25,0.3439041578576463
EMG0_stdev,31.0,68.0,12.687140149083039,17.305308920275788,0.07751937984496124
EMG1_stdev,11.0,74.0,17.01586701069453,28.167927550298028,0.03343023255813953
EMG2_stdev,70.0,105.0,31.74969222427239,38.59280993649679,0.08354866494401379
EMG3_stdev,53.0,129.0,7.057966691886624,12.81803825090501,0.02255109231853418
EMG4_stdev,44.0,122.0,8.072736695083194,13.571628739076592,0.021195172210774216
EMG5_stdev,50.0,96.0,26.62402190096156,35.87568860939514,0.056737588652482275
EMG6_stdev,38.0,85.0,22.751695356287797,34.58812258353031,0.05490956072351422
EMG7_stdev,14.0,40.0,14.452286836428469,18.037490244289902,0.1217341372380132
Accl0_stdev,45.0,121.0,0.018621918057607992,0.03829072673932643,0.02255109231853418
Accl1_stdev,67.0,128.0,0.025924822597533627,0.0797034428477472,0.035508877219304825
Accl2_stdev,23.0,78.0,0.021054695248665555,0.03572178406239169,0.04263565891472868
Gyr0_stdev,30.0,111.0,2.4731835779435736,6.0374578449027805,0.01928530913216109
Gyr1_stdev,27.0,77.0,4.504714770667751,7.627159522138465,0.04985560115519076
Gyr2_stdev,68.0,126.0,4.753910276001129,11.848478553410786,0.03889107870187886
Orien0_stdev,2.0,46.0,0.0,0.43741809345022564,0.06063738156761413
Orien1_stdev,22.0,91.0,0.9546366963820365,2.1889200555040573,0.027906976744186043
Orien2_stdev,19.0,51.0,0.3962207662869623,0.6409240851078142,0.09396288466055908
EMG0_energy,30.0,66.0,8059.75,15039.75,0.08045254556882464
EMG1_energy,11.0,74.0,14757.5,39973.25,0.03343023255813953
EMG2_energy,76.0,104.0,53772.75,74730.5,0.11120021384656509
EMG3_energy,50.0,129.0,2459.75,8320.5,0.020542635658914732
EMG4_energy,44.0,122.0,3267.0,9245.75,0.021195172210774216
EMG5_energy,50.0,94.0,35560.75,65463.75,0.06063738156761413
EMG6_energy,38.0,83.0,26196.0,60929.5,0.05864509605662285
EMG7_energy,13.0,40.0,10424.5,16398.0,0.11627906976744186
Accl0_energy,34.0,109.0,33.272198006284,38.02330603723951,0.023255813953488372
Accl1_energy,74.0,126.0,6.71536565377925,9.51014527449525,0.04680415386865585
Accl2_energy,16.0,52.0,5.640679261176747,8.504159020028252,0.08045254556882464
Gyr0_energy,28.0,111.0,308.3994140625,1868.9541015625,0.01808785529715762
Gyr1_energy,25.0,73.0,1105.94921875,2987.0029296875,0.053156146179401995
Gyr2_energy,68.0,126.0,1208.306640625,7183.1552734375,0.03889107870187886
Orien0_energy,18.0,32.0,221337.25,228347.5,0.24392764857881138
Orien1_energy,23.0,99.0,44010.0,63892.0,0.02255109231853418
Orien2_energy,11.0,23.0,368387.25,394693.5,0.28622540250447226
