Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,125.0,-2.2450980392156863,2.6421568627450984,0.009591584158415843
EMG1_mean,4.0,117.0,-4.877450980392157,1.7647058823529411,0.004934210526315791
EMG2_mean,50.0,99.0,-1.0245098039215685,-0.09803921568627452,0.051250000000000004
EMG3_mean,15.0,123.0,-1.2745098039215685,0.24509803921568626,0.0065940366972477085
EMG4_mean,33.0,102.0,-1.2352941176470589,-0.25980392156862747,0.027678571428571427
EMG5_mean,25.0,88.0,-1.2990196078431373,-0.5294117647058824,0.033203125
EMG6_mean,10.0,108.0,-1.656862745098039,-0.22549019607843135,0.010416666666666664
EMG7_mean,23.0,63.0,-1.8039215686274512,-0.8823529411764706,0.06935975609756098
Accl0_mean,104.0,129.0,-0.7071246274509804,-0.5376694362745097,0.12740384615384615
Accl1_mean,125.0,131.0,0.6243992156862745,0.7313280196078431,0.5580357142857143
Accl2_mean,39.0,55.0,0.3646671176470589,0.3883989656862746,0.2113970588235294
Gyr0_mean,67.0,110.0,-1.7230392156862746,-0.46537990196078427,0.0625
Gyr1_mean,48.0,79.0,2.2144607843137254,4.0110294117647065,0.09765625
Gyr2_mean,35.0,62.0,-10.281862745098039,-7.793198529411764,0.11607142857142858
Orien0_mean,126.0,131.0,119.26470588235293,120.41176470588233,0.65625
Orien1_mean,1.0,29.0,119.6421568627451,133.76960784313724,0.11099137931034483
Orien2_mean,39.0,65.0,60.89705882352941,63.54901960784314,0.12152777777777779
EMG0_min,37.0,100.0,-52.25,-27.0,0.033203125
EMG1_min,10.0,85.0,-95.25,-37.0,0.023026315789473686
EMG2_min,54.0,73.0,-23.0,-18.75,0.175
EMG3_min,16.0,104.0,-18.0,-8.0,0.015098314606741575
EMG4_min,69.0,118.0,-18.0,-5.0,0.051250000000000004
EMG5_min,9.0,108.0,-37.25,-7.0,0.010000000000000002
EMG6_min,64.0,111.0,-14.0,-7.0,0.0546875
EMG7_min,19.0,50.0,-41.5,-24.75,0.09765625
Accl0_min,5.0,116.0,-1.0297825,-0.7523195,0.005580357142857144
Accl1_min,124.0,130.0,0.501343,0.5765377500000001,0.5580357142857143
Accl2_min,0.0,71.0,-0.567138125,0.33959925,0.026041666666666664
Gyr0_min,91.0,124.0,-20.5625,-9.40625,0.0900735294117647
Gyr1_min,68.0,104.0,-9.28125,-4.921875,0.08023648648648649
Gyr2_min,50.0,76.0,-77.90625,-55.609375,0.12152777777777779
Orien0_min,119.0,129.0,117.75,119.0,0.34375
Orien1_min,3.0,40.0,103.0,114.25,0.07730263157894737
Orien2_min,40.0,67.0,59.0,62.0,0.11607142857142858
EMG0_max,83.0,110.0,40.75,50.75,0.11607142857142858
EMG1_max,33.0,82.0,26.0,46.0,0.051250000000000004
EMG2_max,65.0,101.0,21.0,30.0,0.08023648648648649
EMG3_max,44.0,109.0,9.0,15.0,0.03125
EMG4_max,19.0,33.0,5.0,7.0,0.24375000000000002
EMG5_max,16.0,57.0,4.0,10.25,0.06696428571428571
EMG6_max,11.0,45.0,4.0,7.0,0.08660714285714285
EMG7_max,83.0,96.0,23.0,28.25,0.26339285714285715
Accl0_max,95.0,131.0,-0.397095,0.21826165000000003,0.08023648648648649
Accl1_max,105.0,130.0,0.8758545000000001,1.08398,0.12740384615384615
Accl2_max,11.0,131.0,0.4521485,0.890381,0.0028409090909090884
Gyr0_max,42.0,100.0,6.609375,14.09375,0.03866525423728813
Gyr1_max,22.0,34.0,23.984375,31.359375,0.2860576923076923
Gyr2_max,61.0,101.0,8.515625,16.25,0.06935975609756098
Orien0_max,114.0,123.0,121.0,122.0,0.38125
Orien1_max,15.0,30.0,134.0,140.0,0.2265625
Orien2_max,36.0,60.0,63.0,65.0,0.13375
EMG0_stdev,79.0,107.0,15.093150086008855,20.036236745607873,0.11099137931034483
EMG1_stdev,51.0,99.0,13.89695783361189,19.905568920307406,0.05293367346938775
EMG2_stdev,67.0,88.0,7.19938893785127,8.743008685387935,0.15625
EMG3_stdev,46.0,118.0,3.7902588979215297,5.824459044968423,0.02525684931506849
EMG4_stdev,23.0,38.0,2.159016113959746,3.3663884270024544,0.2265625
EMG5_stdev,19.0,80.0,2.2576654965988285,5.40192339028658,0.035282258064516125
EMG6_stdev,17.0,49.0,2.381957715915878,3.6464118695360193,0.09375
EMG7_stdev,94.0,108.0,10.099775764330857,12.39888367207447,0.24375000000000002
Accl0_stdev,67.0,128.0,0.09786757973237492,0.24102577383501847,0.035282258064516125
Accl1_stdev,43.0,94.0,0.07795724821334116,0.12214951422586133,0.04807692307692307
Accl2_stdev,20.0,131.0,0.02518458528349676,0.17556633017608025,0.005580357142857144
Gyr0_stdev,5.0,36.0,3.3232840963230936,4.773941502481185,0.09765625
Gyr1_stdev,16.0,22.0,6.870491382620272,8.152107589403105,0.5580357142857143
Gyr2_stdev,51.0,98.0,16.227877676277405,25.469632202946194,0.0546875
Orien0_stdev,39.0,62.0,0.7475281662955529,1.1456451670745658,0.140625
Orien1_stdev,57.0,106.0,6.3128836552973056,11.312758113859234,0.051250000000000004
Orien2_stdev,37.0,55.0,0.8595321885577156,1.0712142642814269,0.18585526315789475
EMG0_energy,80.0,108.0,11708.5,20481.75,0.11099137931034483
EMG1_energy,51.0,101.0,9681.0,20996.0,0.049632352941176475
EMG2_energy,67.0,88.0,2641.5,3848.25,0.15625
EMG3_energy,43.0,118.0,721.25,1732.75,0.023026315789473686
EMG4_energy,21.0,38.0,240.0,643.75,0.19791666666666666
EMG5_energy,14.0,82.0,267.0,1547.25,0.028532608695652176
EMG6_energy,15.0,53.0,302.5,790.0,0.07451923076923077
EMG7_energy,96.0,108.0,5246.5,7757.75,0.2860576923076923
Accl0_energy,8.0,27.0,17.46753392037525,25.953755328888505,0.175
Accl1_energy,125.0,131.0,20.271987453514498,27.9908015478145,0.5580357142857143
Accl2_energy,36.0,69.0,6.821179737106502,9.25792406514674,0.0900735294117647
Gyr0_energy,5.0,34.0,581.8994140625,1287.90234375,0.10625000000000001
Gyr1_energy,16.0,31.0,2670.837890625,4128.1025390625,0.2265625
Gyr2_energy,51.0,100.0,16467.98046875,38363.8681640625,0.051250000000000004
Orien0_energy,126.0,131.0,725456.5,739519.0,0.65625
Orien1_energy,2.0,29.0,743003.25,915170.75,0.11607142857142858
Orien2_energy,39.0,66.0,189200.25,206039.75,0.11607142857142858
