Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,36.0,96.0,-1.1029411764705883,-0.3333333333333333,0.0449497620306716
EMG1_mean,45.0,85.0,-1.1176470588235294,-0.6274509803921569,0.08654602675059009
EMG2_mean,16.0,90.0,-2.6617647058823533,0.05882352941176471,0.029032258064516127
EMG3_mean,14.0,91.0,-1.8284313725490193,-0.303921568627451,0.02636476426799008
EMG4_mean,73.0,98.0,-0.7450980392156863,-0.3088235294117647,0.1597394540942928
EMG5_mean,0.0,126.0,-10.85294117647059,3.6274509803921577,0.0006350012700025388
EMG6_mean,3.0,128.0,-8.730392156862745,5.504901960784315,0.0009600614439324083
EMG7_mean,15.0,87.0,-2.573529411764706,-0.10784313725490195,0.030932390631904547
Accl0_mean,91.0,123.0,0.910022205882353,0.9467222745098038,0.11730205278592376
Accl1_mean,89.0,126.0,-0.2674225343137255,-0.14596975980392152,0.09656196943972835
Accl2_mean,43.0,71.0,0.2196308676470588,0.29071886764705884,0.13904338153503895
Gyr0_mean,30.0,104.0,-0.6776960784313726,0.6657475490196079,0.029032258064516127
Gyr1_mean,31.0,71.0,-1.7855392156862744,-1.4335171568627452,0.08654602675059009
Gyr2_mean,77.0,115.0,-0.3109681372549019,0.6829044117647058,0.09305210918114146
Orien0_mean,64.0,117.0,64.97549019607843,72.19117647058823,0.05600358422939068
Orien1_mean,5.0,40.0,14.803921568627452,21.985294117647058,0.10416666666666667
Orien2_mean,4.0,16.0,7.4754901960784315,31.887254901960784,0.3598014888337469
EMG0_min,115.0,126.0,-6.25,-4.0,0.39314516129032256
EMG1_min,101.0,127.0,-8.25,-4.0,0.15232974910394265
EMG2_min,70.0,92.0,-26.0,-21.0,0.18583450210378682
EMG3_min,11.0,67.0,-31.0,-18.0,0.050933786078098474
EMG4_min,74.0,124.0,-19.0,-8.0,0.061669829222011384
EMG5_min,0.0,60.0,-114.0,-47.0,0.0449497620306716
EMG6_min,5.0,40.0,-117.25,-48.5,0.10416666666666667
EMG7_min,26.0,125.0,-47.25,-7.0,0.011693548387096776
Accl0_min,104.0,128.0,0.8918457499999999,0.9353024999999999,0.16774193548387098
Accl1_min,79.0,127.0,-0.385498,-0.17822275,0.06583278472679395
Accl2_min,56.0,72.0,0.190796,0.234375,0.2656546489563567
Gyr0_min,53.0,122.0,-21.59375,-4.546875,0.033986175115207365
Gyr1_min,80.0,124.0,-6.390625,-3.25,0.07526881720430108
Gyr2_min,82.0,127.0,-8.015625,-1.6875,0.07275596072931277
Orien0_min,77.0,124.0,64.0,71.0,0.06804435483870967
Orien1_min,7.0,43.0,15.0,21.0,0.1002615518744551
Orien2_min,9.0,22.0,4.75,30.25,0.331221198156682
EMG0_max,0.0,6.0,2.75,4.0,0.7027649769585254
EMG1_max,5.0,28.0,3.0,6.25,0.17641129032258066
EMG2_max,26.0,92.0,15.0,40.0,0.0373134328358209
EMG3_max,48.0,121.0,12.0,35.0,0.0299694856146469
EMG4_max,4.0,76.0,6.0,21.0,0.030932390631904547
EMG5_max,40.0,127.0,31.0,117.0,0.0187866568914956
EMG6_max,79.0,119.0,41.0,99.5,0.08654602675059009
EMG7_max,2.0,82.0,5.0,26.25,0.02389486260454002
Accl0_max,86.0,102.0,0.946533,0.9581299999999999,0.2656546489563567
Accl1_max,91.0,123.0,-0.197754,-0.12853975,0.11730205278592376
Accl2_max,28.0,78.0,0.24597175,0.35180625,0.061669829222011384
Gyr0_max,4.0,39.0,3.59375,8.1875,0.10416666666666667
Gyr1_max,1.0,60.0,0.296875,6.25,0.046370967741935484
Gyr2_max,20.0,95.0,3.3125,13.328125,0.02811969439728353
Orien0_max,64.0,117.0,66.0,73.0,0.05600358422939068
Orien1_max,3.0,43.0,15.0,23.0,0.08654602675059009
Orien2_max,4.0,16.0,9.0,32.5,0.3598014888337469
EMG0_stdev,0.0,7.0,1.7097294441762951,2.2909795407614064,0.6098790322580645
EMG1_stdev,4.0,15.0,1.7744852237466113,2.380836470098437,0.39314516129032256
EMG2_stdev,24.0,81.0,7.260101265998191,12.270493712534485,0.04936040044493883
EMG3_stdev,79.0,103.0,7.572034082401646,8.724450301331025,0.16774193548387098
EMG4_stdev,4.0,54.0,3.4407765225403573,6.458387614482282,0.061669829222011384
EMG5_stdev,74.0,128.0,17.984384748051248,30.300953997652336,0.05425219941348973
EMG6_stdev,94.0,109.0,25.57478322141456,30.896951477912268,0.2847782258064516
EMG7_stdev,7.0,77.0,3.5381635198898795,10.383804982060068,0.03293957292139937
Accl0_stdev,0.0,44.0,0.003975511335427832,0.011117253753918617,0.07526881720430108
Accl1_stdev,3.0,44.0,0.00962070930594847,0.02408936171179274,0.08352534562211981
Accl2_stdev,1.0,54.0,0.006209272013421332,0.018340262558365194,0.05600358422939068
Gyr0_stdev,8.0,64.0,2.19585020249009,5.611432246510928,0.050933786078098474
Gyr1_stdev,1.0,40.0,0.8416799875251911,2.0487603250513304,0.08971774193548387
Gyr2_stdev,1.0,61.0,0.9480267896033745,3.358528757272701,0.0449497620306716
Orien0_stdev,12.0,68.0,0.3441156464784442,0.7814495936723613,0.050933786078098474
Orien1_stdev,0.0,31.0,0.0,0.40387146373919003,0.12222782258064516
Orien2_stdev,16.0,95.0,0.41539020162714857,1.1479675572228465,0.02469758064516129
EMG0_energy,1.0,8.0,177.5,288.0,0.6098790322580645
EMG1_energy,3.0,16.0,192.5,338.5,0.331221198156682
EMG2_energy,24.0,81.0,2675.25,7586.75,0.04936040044493883
EMG3_energy,80.0,102.0,2930.75,3950.0,0.18583450210378682
EMG4_energy,2.0,52.0,604.75,2147.0,0.061669829222011384
EMG5_energy,72.0,128.0,16225.5,49604.75,0.050933786078098474
EMG6_energy,94.0,111.0,34149.25,51346.5,0.24865591397849465
EMG7_energy,5.0,78.0,628.5,5741.0,0.0299694856146469
Accl0_energy,90.0,120.0,42.24062279816901,45.711560602989984,0.127471383975026
Accl1_energy,2.0,36.0,1.0942678432932502,3.65710715335125,0.10829493087557603
Accl2_energy,40.0,71.0,2.4732019045372504,4.340916889408749,0.12222782258064516
Gyr0_energy,9.0,64.0,254.19140625,1596.9423828125,0.05256336405529954
Gyr1_energy,2.0,48.0,157.5498046875,352.4638671875,0.07035003431708992
Gyr2_energy,1.0,60.0,48.625,583.853515625,0.046370967741935484
Orien0_energy,61.0,114.0,215357.75,265963.25,0.05600358422939068
Orien1_energy,5.0,40.0,11286.5,24661.25,0.10416666666666667
Orien2_energy,4.0,16.0,2886.75,52075.25,0.3598014888337469
