Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,37.0,91.0,-1.0980392156862746,-0.446078431372549,0.04305454545454545
EMG1_mean,49.0,79.0,-1.0784313725490196,-0.6813725490196079,0.10116129032258064
EMG2_mean,37.0,96.0,-1.4558823529411764,0.24509803921568626,0.0368
EMG3_mean,23.0,82.0,-1.4166666666666665,-0.4656862745098039,0.0368
EMG4_mean,15.0,119.0,-2.063725490196078,0.6715686274509803,0.007314285714285717
EMG5_mean,10.0,119.0,-3.6029411764705883,1.857843137254902,0.0055272727272727236
EMG6_mean,45.0,79.0,-1.3725490196078431,-0.2352941176470588,0.08594285714285714
EMG7_mean,54.0,114.0,-0.7156862745098039,0.8284313725490196,0.03567213114754098
Accl0_mean,124.0,128.0,0.9473589411764703,0.9508774460784314,0.7936
Accl1_mean,124.0,128.0,-0.18192064215686266,-0.13262100098039215,0.7936
Accl2_mean,34.0,41.0,0.1953604019607843,0.21809420588235295,0.484
Gyr0_mean,20.0,78.0,-0.819546568627451,0.13296568627450983,0.03796610169491525
Gyr1_mean,4.0,74.0,-2.5214460784313726,-1.4172794117647058,0.026140845070422535
Gyr2_mean,14.0,112.0,-1.3054534313725488,0.4638480392156863,0.009696969696969695
Orien0_mean,88.0,127.0,66.91666666666667,73.73039215686276,0.0712
Orien1_mean,0.0,3.0,12.941176470588236,14.112745098039216,1.0
Orien2_mean,21.0,30.0,39.05882352941177,50.049019607843135,0.3808
EMG0_min,105.0,127.0,-8.0,-4.0,0.14747826086956523
EMG1_min,113.0,123.0,-7.0,-5.0,0.34327272727272723
EMG2_min,90.0,123.0,-22.0,-6.75,0.08941176470588234
EMG3_min,25.0,122.0,-25.25,-9.0,0.010122448979591837
EMG4_min,40.0,123.0,-31.25,-8.75,0.017142857142857147
EMG5_min,25.0,84.0,-66.0,-36.75,0.0368
EMG6_min,51.0,104.0,-42.25,-16.0,0.044444444444444446
EMG7_min,103.0,118.0,-13.25,-9.75,0.226
Accl0_min,116.0,127.0,0.9089355,0.9338375,0.312
Accl1_min,123.0,128.0,-0.2331545,-0.17431625,0.656
Accl2_min,45.0,51.0,0.1723635,0.18591325,0.5577142857142857
Gyr0_min,86.0,100.0,-9.109375,-7.484375,0.2432
Gyr1_min,22.0,116.0,-13.765625,-3.875,0.011452631578947369
Gyr2_min,49.0,97.0,-11.71875,-6.9375,0.052244897959183675
Orien0_min,101.0,119.0,66.0,68.25,0.18526315789473685
Orien1_min,1.0,5.0,11.75,14.25,0.7936
Orien2_min,26.0,36.0,35.5,49.5,0.34327272727272723
EMG0_max,8.0,47.0,4.0,11.0,0.0712
EMG1_max,0.0,6.0,2.0,3.25,0.5577142857142857
EMG2_max,16.0,32.0,13.0,16.0,0.2108235294117647
EMG3_max,12.0,51.0,7.0,12.25,0.0712
EMG4_max,33.0,88.0,12.0,23.0,0.04171428571428571
EMG5_max,27.0,82.0,27.75,46.0,0.04171428571428571
EMG6_max,68.0,76.0,31.75,40.0,0.4266666666666667
EMG7_max,10.0,22.0,9.0,11.25,0.2855384615384616
Accl0_max,107.0,121.0,0.9611815,0.9779052500000001,0.2432
Accl1_max,115.0,128.0,-0.16003375,-0.086059525,0.26285714285714284
Accl2_max,19.0,47.0,0.2320555,0.2858885,0.1103448275862069
Gyr0_max,8.0,49.0,4.640625,9.296875,0.0662857142857143
Gyr1_max,16.0,27.0,1.609375,2.640625,0.312
Gyr2_max,9.0,63.0,2.671875,7.671875,0.04305454545454545
Orien0_max,81.0,128.0,67.75,76.0,0.054
Orien1_max,0.0,8.0,13.75,18.0,0.4266666666666667
Orien2_max,23.0,30.0,44.5,50.75,0.484
EMG0_stdev,2.0,17.0,1.7920842397458867,3.0915349092682654,0.226
EMG1_stdev,0.0,7.0,1.4520526599754053,1.9434189809689209,0.484
EMG2_stdev,5.0,42.0,2.9822161897834714,8.75867871784303,0.07663157894736843
EMG3_stdev,12.0,89.0,3.8070184110144885,7.936295618384416,0.02092307692307692
EMG4_stdev,33.0,63.0,5.474874136353824,7.1104756467204675,0.10116129032258064
EMG5_stdev,25.0,98.0,10.38583440784906,21.796743861101298,0.023783783783783784
EMG6_stdev,39.0,75.0,8.123380077567722,15.131488573595615,0.07956756756756757
EMG7_stdev,12.0,17.0,4.004570699683923,4.363530947440582,0.656
Accl0_stdev,4.0,67.0,0.005831018017431832,0.01334871191328744,0.0325
Accl1_stdev,14.0,92.0,0.01517277247346686,0.037973365875447085,0.020253164556962026
Accl2_stdev,26.0,65.0,0.01309402154397372,0.02055528472090279,0.0712
Gyr0_stdev,30.0,38.0,3.1495100094509385,3.5216760072383337,0.4266666666666667
Gyr1_stdev,11.0,87.0,1.1233309443221033,3.3356732019906357,0.02161038961038961
Gyr2_stdev,20.0,86.0,1.9446870421568478,4.234689077105372,0.02961194029850746
Orien0_stdev,10.0,108.0,0.334272997711334,1.9987063909700966,0.009696969696969695
Orien1_stdev,4.0,120.0,0.18203641092364128,1.8751836233170907,0.0032820512820512845
Orien2_stdev,31.0,118.0,0.49486117888939596,2.388320446062042,0.014909090909090907
EMG0_energy,0.0,20.0,175.5,546.25,0.1645714285714286
EMG1_energy,0.0,8.0,134.75,249.25,0.4266666666666667
EMG2_energy,5.0,40.0,473.75,3932.25,0.08266666666666667
EMG3_energy,10.0,89.0,739.25,3256.0,0.019600000000000003
EMG4_energy,32.0,62.0,1542.25,2743.75,0.10116129032258064
EMG5_energy,24.0,97.0,5572.5,24384.75,0.023783783783783784
EMG6_energy,38.0,74.0,3369.5,11464.0,0.07956756756756757
EMG7_energy,12.0,16.0,825.75,957.5,0.7936
Accl0_energy,121.0,125.0,45.77349315564,54.04525259017725,0.7936
Accl1_energy,0.0,4.0,0.9206074090145748,1.7012935219427503,0.7936
Accl2_energy,32.0,38.0,1.9564615990040002,2.4491473018695005,0.5577142857142857
Gyr0_energy,31.0,37.0,510.8740234375,621.4912109375,0.5577142857142857
Gyr1_energy,4.0,101.0,165.96875,885.763671875,0.010122448979591837
Gyr2_energy,22.0,83.0,211.7431640625,968.974609375,0.03458064516129032
Orien0_energy,85.0,124.0,228242.25,277449.75,0.0712
Orien1_energy,0.0,3.0,8498.0,10264.25,1.0
Orien2_energy,21.0,30.0,78026.5,127823.5,0.3808
