Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,91.0,-1.735294117647059,-0.2549019607843137,0.02985074626865672
EMG1_mean,70.0,104.0,-0.8088235294117646,0.029411764705882353,0.08616780045351474
EMG2_mean,16.0,110.0,-2.205882352941176,0.004901960784313725,0.011695906432748539
EMG3_mean,12.0,124.0,-1.6715686274509802,1.0392156862745097,0.0047759516786065465
EMG4_mean,6.0,111.0,-2.622549019607843,0.5147058823529411,0.007187780772686432
EMG5_mean,9.0,102.0,-4.573529411764706,0.8725490196078431,0.012158054711246204
EMG6_mean,32.0,129.0,-1.568627450980392,6.220588235294118,0.01036605118237771
EMG7_mean,70.0,103.0,-0.6470588235294118,0.16666666666666666,0.0896358543417367
Accl0_mean,67.0,76.0,0.3996462401960784,0.4196491029411764,0.38095238095238093
Accl1_mean,33.0,55.0,-0.7109087450980393,-0.6907001862745097,0.147688060731539
Accl2_mean,45.0,75.0,0.614485181372549,0.6390021764705882,0.10138248847926266
Gyr0_mean,33.0,49.0,0.7215073529411764,1.0033700980392157,0.21101774042950514
Gyr1_mean,15.0,57.0,-2.181066176470588,-1.1115196078431373,0.06423034330011074
Gyr2_mean,79.0,102.0,0.293811274509804,0.5762867647058824,0.14021164021164023
Orien0_mean,40.0,74.0,65.02941176470588,66.02450980392157,0.08616780045351474
Orien1_mean,52.0,63.0,65.35294117647058,66.828431372549,0.3121693121693122
Orien2_mean,29.0,32.0,18.19117647058824,19.09313725490196,1.0
EMG0_min,64.0,107.0,-21.0,-11.0,0.06204906204906205
EMG1_min,39.0,79.0,-27.25,-13.0,0.0689121176926055
EMG2_min,26.0,65.0,-42.25,-17.0,0.07142857142857142
EMG3_min,10.0,43.0,-45.0,-26.75,0.0896358543417367
EMG4_min,28.0,84.0,-36.25,-20.0,0.04065719855193539
EMG5_min,21.0,96.0,-68.25,-33.75,0.022556390977443608
EMG6_min,2.0,31.0,-107.25,-54.0,0.10582010582010581
EMG7_min,46.0,102.0,-33.25,-14.75,0.04065719855193539
Accl0_min,44.0,79.0,0.311523,0.361328,0.08289241622574955
Accl1_min,31.0,75.0,-0.802368,-0.7518309999999999,0.059964726631393295
Accl2_min,32.0,92.0,0.5687257499999999,0.610962,0.035909445745511324
Gyr0_min,9.0,45.0,-16.34375,-4.296875,0.07979407979407979
Gyr1_min,12.0,44.0,-33.328125,-24.375,0.09331409331409332
Gyr2_min,71.0,122.0,-10.640625,-3.6875,0.047619047619047616
Orien0_min,62.0,86.0,65.0,66.0,0.13333333333333333
Orien1_min,49.0,72.0,64.0,66.0,0.14021164021164023
Orien2_min,30.0,35.0,15.75,18.25,0.6560846560846562
EMG0_max,29.0,60.0,14.0,23.25,0.09722222222222222
EMG1_max,48.0,108.0,14.75,51.25,0.035909445745511324
EMG2_max,60.0,95.0,16.0,32.75,0.08289241622574955
EMG3_max,89.0,113.0,25.75,39.0,0.13333333333333333
EMG4_max,31.0,106.0,14.0,29.0,0.022556390977443608
EMG5_max,52.0,112.0,41.0,74.0,0.035909445745511324
EMG6_max,89.0,117.0,56.0,88.25,0.11056376573617951
EMG7_max,52.0,97.0,22.0,42.25,0.057971014492753624
Accl0_max,59.0,77.0,0.426758,0.46545400000000003,0.18546365914786966
Accl1_max,20.0,54.0,-0.67956525,-0.6463620000000001,0.08616780045351474
Accl2_max,44.0,112.0,0.65026875,0.76660175,0.0280653324131585
Gyr0_max,53.0,104.0,12.25,17.953125,0.047619047619047616
Gyr1_max,9.0,55.0,1.9375,5.0,0.056062141168524156
Gyr2_max,44.0,110.0,9.796875,22.109375,0.02985074626865672
Orien0_max,54.0,94.0,66.0,67.0,0.0689121176926055
Orien1_max,59.0,77.0,68.0,69.0,0.18546365914786966
Orien2_max,28.0,33.0,18.5,20.25,0.6560846560846562
EMG0_stdev,33.0,66.0,5.843079488545666,9.588068407841492,0.0896358543417367
EMG1_stdev,49.0,103.0,5.793392900903613,13.203542207344126,0.043290043290043295
EMG2_stdev,63.0,99.0,6.798179525904237,13.250410816209097,0.07979407979407979
EMG3_stdev,99.0,119.0,11.112576148426939,15.653360997700057,0.16477702191987906
EMG4_stdev,38.0,104.0,7.365358741874927,12.393495430284384,0.02985074626865672
EMG5_stdev,41.0,119.0,15.271550839227615,25.55698552736574,0.020494273658830626
EMG6_stdev,98.0,122.0,23.791354655528405,31.47320728251015,0.13333333333333333
EMG7_stdev,39.0,81.0,7.971269829990591,13.627331007551426,0.06423034330011074
Accl0_stdev,67.0,94.0,0.017943735474795927,0.02313869232015347,0.11564625850340138
