Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_max,71.0,116.0,45.59375,68.578125,0.05842391304347826
Gyr2_max,6.0,59.0,2.296875,8.28125,0.045138888888888895
Orien0_max,42.0,84.0,115.75,118.0,0.06468023255813954
Orien1_max,119.0,130.0,155.0,159.0,0.3125
Orien2_max,39.0,67.0,63.0,66.0,0.11099137931034483
EMG0_stdev,74.0,126.0,14.450043553537938,25.532617202410993,0.04658018867924528
EMG1_stdev,54.0,124.0,14.097120762539959,34.415089523459756,0.026848591549295774
EMG2_stdev,37.0,81.0,5.841483851476694,8.153447867541766,0.06041666666666666
EMG3_stdev,31.0,115.0,3.2865406464490796,5.635717979070624,0.017279411764705883
EMG4_stdev,19.0,91.0,2.0528154197966693,8.818381988212133,0.02525684931506849
EMG5_stdev,19.0,102.0,2.2756957784963956,6.78224642030597,0.017857142857142856
EMG6_stdev,109.0,118.0,7.812169100849081,9.18157418538403,0.38125
EMG7_stdev,59.0,103.0,6.789606410173549,11.375392931141466,0.06041666666666666
Accl0_stdev,78.0,126.0,0.10991922283722756,0.21604718984035173,0.05293367346938775
Accl1_stdev,96.0,127.0,0.12422470009561412,0.20149648034367723,0.09765625
Accl2_stdev,111.0,124.0,0.07910171780854292,0.10147532377241121,0.26339285714285715
Gyr0_stdev,32.0,80.0,4.713521978421134,7.676130383204782,0.05293367346938775
Gyr1_stdev,74.0,113.0,13.456692658248151,18.939894382090632,0.071875
Gyr2_stdev,56.0,122.0,17.25013104324895,33.95100523947331,0.030317164179104475
Orien0_stdev,62.0,107.0,1.1361225420342345,2.5754798522671667,0.05842391304347826
Orien1_stdev,91.0,127.0,9.56729517219038,16.536224124544773,0.08023648648648649
Orien2_stdev,18.0,114.0,0.6019436118092315,2.172429330455972,0.01127577319587629
EMG0_energy,75.0,126.0,10647.25,32618.0,0.04807692307692307
EMG1_energy,53.0,124.0,9931.0,59258.75,0.026041666666666664
EMG2_energy,36.0,85.0,1713.75,3560.25,0.051250000000000004
EMG3_energy,30.0,113.0,564.75,1585.25,0.017857142857142856
EMG4_energy,14.0,90.0,219.75,3889.0,0.02232142857142857
EMG5_energy,19.0,101.0,318.25,2296.75,0.018448795180722892
EMG6_energy,110.0,119.0,3211.5,4575.25,0.38125
EMG7_energy,57.0,105.0,2331.25,7190.5,0.05293367346938775
Accl0_energy,106.0,128.0,36.438379024144,41.318824308391996,0.1480978260869565
Accl1_energy,8.0,33.0,6.3190648456336405,10.047726783878495,0.12740384615384615
Accl2_energy,20.0,40.0,5.804591572902751,7.0706357446672525,0.16517857142857142
Gyr0_energy,36.0,84.0,1321.1767578125,3594.9580078125,0.05293367346938775
Gyr1_energy,83.0,117.0,12555.3876953125,22628.2158203125,0.08660714285714285
Gyr2_energy,59.0,123.0,20258.0703125,69467.7339299375,0.03221153846153846
Orien0_energy,43.0,56.0,635583.5,649310.0,0.26339285714285715
Orien1_energy,113.0,130.0,1102648.75,1193542.75,0.19791666666666666
Orien2_energy,41.0,52.0,191320.75,198175.0,0.3125
