Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,20.0,103.0,-1.6519607843137256,0.08333333333333334,0.017622797150356206
EMG1_mean,54.0,124.0,-1.2401960784313726,2.181372549019608,0.026616391260951534
EMG2_mean,86.0,121.0,-0.5196078431372548,1.8676470588235294,0.0831146106736658
EMG3_mean,47.0,102.0,-1.196078431372549,0.024509803921568627,0.042182227221597306
EMG4_mean,28.0,120.0,-2.083333333333334,1.0588235294117647,0.01286935907205148
EMG5_mean,19.0,120.0,-3.0049019607843137,2.0784313725490193,0.008954763007565234
EMG6_mean,24.0,126.0,-2.651960784313726,3.475490196078431,0.008562036541548815
EMG7_mean,40.0,118.0,-1.3823529411764706,0.4215686274509804,0.020731585766969002
Accl0_mean,14.0,40.0,0.6437198235294118,0.6880194313725491,0.12131816856226306
Accl1_mean,0.0,10.0,-0.5389595392156863,-0.5080111519607844,0.34359341445955616
Accl2_mean,10.0,43.0,0.5288947450980394,0.5571432647058824,0.08985641500694766
Gyr0_mean,19.0,82.0,-0.12285539215686275,0.9157475490196078,0.03297244094488189
Gyr1_mean,7.0,94.0,-4.365502450980392,-0.7959558823529411,0.015390121689334284
Gyr2_mean,4.0,15.0,-2.427389705882353,-1.5597426470588236,0.3123359580052493
Orien0_mean,5.0,8.0,67.60784313725489,67.97549019607843,1.0
Orien1_mean,95.0,119.0,46.69607843137254,50.07843137254902,0.1335433070866142
Orien2_mean,123.0,129.0,166.16176470588235,167.80882352941177,0.5579302587176603
EMG0_min,52.0,119.0,-23.0,-12.0,0.029180176007410838
EMG1_min,54.0,107.0,-27.5,-15.0,0.04491105278506854
EMG2_min,76.0,108.0,-21.0,-14.0,0.09353376282510141
EMG3_min,45.0,116.0,-29.0,-11.0,0.025809273840769902
EMG4_min,31.0,128.0,-39.0,-9.0,0.010605817130001608
EMG5_min,62.0,93.0,-43.0,-26.0,0.09744094488188976
EMG6_min,11.0,78.0,-67.75,-26.0,0.029180176007410838
EMG7_min,52.0,100.0,-23.0,-13.0,0.0527076972521292
Accl0_min,6.0,47.0,0.43664575,0.59716825,0.0667416572928384
Accl1_min,5.0,14.0,-0.66906725,-0.60082975,0.3811023622047244
Accl2_min,5.0,42.0,0.389038,0.46704075,0.07708246995441359
Gyr0_min,43.0,106.0,-10.140625,-4.0,0.03297244094488189
Gyr1_min,12.0,72.0,-48.75,-26.9375,0.03614302310571834
Gyr2_min,8.0,37.0,-45.109375,-26.5625,0.10603674540682413
Orien0_min,5.0,9.0,66.75,67.25,0.7937007874015748
Orien1_min,53.0,110.0,40.0,46.0,0.039641596524572366
Orien2_min,127.0,130.0,164.75,166.75,1.0
EMG0_max,26.0,94.0,13.0,29.0,0.028300810224808855
EMG1_max,88.0,94.0,32.0,35.0,0.5579302587176603
EMG2_max,48.0,87.0,16.0,28.25,0.0716535433070866
EMG3_max,40.0,61.0,13.0,19.0,0.1560486757337151
EMG4_max,16.0,34.0,14.0,20.0,0.18566100290095316
EMG5_max,33.0,69.0,26.5,46.25,0.08001702489891466
EMG6_max,76.0,105.0,35.0,56.0,0.10603674540682413
EMG7_max,35.0,66.0,13.0,21.0,0.09744094488188976
Accl0_max,24.0,112.0,0.7504885,0.84741225,0.014863310625497657
