Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,129.0,-4.960784313725491,4.21078431372549,0.001230314960629919
EMG1_mean,18.0,95.0,-2.5686274509803924,0.27450980392156865,0.021634615384615384
EMG2_mean,4.0,56.0,-2.230392156862745,-0.9215686274509804,0.04658018867924528
EMG3_mean,41.0,131.0,-1.0049019607843137,0.7696078431372548,0.014079670329670328
EMG4_mean,9.0,129.0,-2.348039215686274,3.686274509803922,0.0028409090909090884
EMG5_mean,5.0,126.0,-2.348039215686274,0.5392156862745099,0.0025614754098360684
EMG6_mean,23.0,118.0,-1.3186274509803921,-0.0784313725490196,0.01171875
EMG7_mean,9.0,125.0,-2.3872549019607843,1.6666666666666667,0.004006410256410256
Accl0_mean,15.0,76.0,-0.8538243823529412,-0.7694355098039216,0.035282258064516125
Accl1_mean,34.0,79.0,0.4237970784313726,0.5103640343137256,0.05842391304347826
Accl2_mean,27.0,47.0,0.3409615539215686,0.3757132794117647,0.16517857142857142
Gyr0_mean,65.0,103.0,-1.7922794117647058,-0.6979166666666666,0.07451923076923077
Gyr1_mean,46.0,71.0,2.1648284313725488,3.6547181372549016,0.12740384615384615
Gyr2_mean,13.0,66.0,-12.659012254901961,-7.546875,0.045138888888888895
Orien0_mean,74.0,99.0,113.96078431372551,116.84313725490196,0.12740384615384615
Orien1_mean,60.0,107.0,139.9019607843137,145.85294117647055,0.0546875
Orien2_mean,113.0,116.0,86.93627450980391,95.47058823529412,1.0
EMG0_min,16.0,27.0,-67.0,-59.75,0.3125
EMG1_min,66.0,116.0,-44.0,-22.0,0.049632352941176475
EMG2_min,20.0,113.0,-34.0,-12.0,0.012632978723404256
EMG3_min,23.0,69.0,-15.0,-11.0,0.05651595744680851
EMG4_min,11.0,42.0,-46.25,-23.75,0.09765625
EMG5_min,7.0,47.0,-41.5,-16.0,0.06935975609756098
EMG6_min,40.0,115.0,-18.0,-6.0,0.023026315789473686
EMG7_min,27.0,86.0,-37.0,-16.0,0.037500000000000006
Accl0_min,3.0,17.0,-1.0426,-0.9694827500000001,0.24375000000000002
Accl1_min,13.0,40.0,0.22851575000000002,0.28784200000000004,0.11607142857142858
Accl2_min,3.0,53.0,0.1209715,0.295532,0.049632352941176475
Gyr0_min,13.0,81.0,-49.078125,-22.625,0.028532608695652176
Gyr1_min,12.0,57.0,-30.84375,-10.1875,0.05842391304347826
Gyr2_min,2.0,54.0,-128.9535,-72.828125,0.04658018867924528
Orien0_min,68.0,99.0,112.0,115.0,0.09765625
Orien1_min,24.0,89.0,110.0,125.0,0.03125
Orien2_min,114.0,117.0,84.0,93.25,1.0
EMG0_max,39.0,129.0,25.75,84.5,0.014079670329670328
EMG1_max,33.0,118.0,26.0,73.5,0.01671511627906977
EMG2_max,25.0,128.0,12.0,55.0,0.008413461538461536
EMG3_max,52.0,125.0,9.0,22.0,0.024493243243243243
EMG4_max,67.0,106.0,15.0,36.25,0.071875
EMG5_max,55.0,107.0,10.0,23.0,0.04658018867924528
EMG6_max,17.0,72.0,5.0,11.25,0.04241071428571429
EMG7_max,80.0,105.0,22.0,35.25,0.12740384615384615
Accl0_max,46.0,111.0,-0.548096,-0.32922325,0.03125
Accl1_max,60.0,122.0,0.76354975,0.9371335000000001,0.03422619047619048
Accl2_max,32.0,65.0,0.50769,0.56103525,0.0900735294117647
Gyr0_max,39.0,119.0,6.5,21.0,0.019675925925925923
Gyr1_max,75.0,120.0,48.640625,72.328125,0.05842391304347826
Gyr2_max,45.0,117.0,6.859375,32.796875,0.02525684931506849
Orien0_max,78.0,109.0,118.0,121.0,0.09765625
Orien1_max,86.0,115.0,149.0,154.0,0.10625000000000001
Orien2_max,111.0,116.0,91.75,100.75,0.65625
EMG0_stdev,110.0,130.0,20.20161020694472,30.46471296895521,0.16517857142857142
EMG1_stdev,20.0,66.0,8.922156229019182,15.063284525491829,0.05651595744680851
EMG2_stdev,27.0,96.0,5.358070224670161,9.760154770212425,0.027678571428571427
EMG3_stdev,95.0,125.0,4.910702470744954,6.328069799183903,0.10181451612903225
EMG4_stdev,91.0,110.0,8.477287548890859,12.835949987454944,0.175
EMG5_stdev,77.0,114.0,5.10580624914822,9.265843157665081,0.07730263157894737
EMG6_stdev,22.0,69.0,2.6152051713238977,4.486748112042277,0.0546875
EMG7_stdev,86.0,105.0,9.279135233896323,11.687186160179909,0.175
Accl0_stdev,62.0,122.0,0.09528937264357085,0.20505869474009575,0.03637295081967214
Accl1_stdev,71.0,122.0,0.10348492764855442,0.17928686492674606,0.04807692307692307
Accl2_stdev,60.0,113.0,0.04761079866335703,0.08210785043978996,0.045138888888888895
