Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,112.0,-4.622549019607843,0.8431372549019607,0.005102040816326534
EMG1_mean,7.0,70.0,-2.6372549019607843,-0.8382352941176471,0.03273809523809524
EMG2_mean,61.0,115.0,-1.1029411764705883,1.2745098039215683,0.043290043290043295
EMG3_mean,41.0,111.0,-1.1225490196078431,0.06372549019607843,0.02638050525374469
EMG4_mean,25.0,76.0,-1.8039215686274512,-0.553921568627451,0.047619047619047616
EMG5_mean,17.0,81.0,-2.784313725490196,-0.24999999999999997,0.031746031746031744
EMG6_mean,18.0,90.0,-3.0245098039215685,0.446078431372549,0.02478799739073712
EMG7_mean,22.0,99.0,-2.480392156862745,0.06372549019607844,0.021164021164021166
Accl0_mean,0.0,26.0,0.5720239509803922,0.682617181372549,0.12110523221634333
Accl1_mean,18.0,78.0,-0.5027310294117648,-0.4128346127450982,0.035909445745511324
Accl2_mean,101.0,128.0,0.5607359313725491,0.6393516862745097,0.11564625850340138
Gyr0_mean,6.0,82.0,-0.6798406862745098,0.6629901960784313,0.02185116470830756
Gyr1_mean,124.0,128.0,1.564644607843137,3.9408700980392153,0.7936507936507936
Gyr2_mean,23.0,126.0,-1.814644607843137,3.361825980392157,0.007936507936507936
Orien0_mean,76.0,101.0,69.49019607843138,72.49509803921569,0.12698412698412698
Orien1_mean,107.0,129.0,45.88725490196077,53.955882352941174,0.147688060731539
Orien2_mean,86.0,96.0,108.66176470588232,112.51960784313727,0.3434343434343434
EMG0_min,3.0,63.0,-102.0,-31.0,0.035909445745511324
EMG1_min,19.0,43.0,-36.25,-26.0,0.13333333333333333
EMG2_min,48.0,100.0,-40.25,-20.75,0.04612159329140461
EMG3_min,56.0,115.0,-18.25,-11.0,0.037037037037037035
EMG4_min,35.0,104.0,-30.0,-16.0,0.0272108843537415
EMG5_min,108.0,122.0,-26.0,-17.5,0.24338624338624337
EMG6_min,48.0,115.0,-55.0,-24.0,0.028944911297852476
EMG7_min,39.0,91.0,-45.0,-20.75,0.04612159329140461
Accl0_min,0.0,15.0,0.42919899999999994,0.572754,0.2261904761904762
Accl1_min,0.0,4.0,-0.7984615000000002,-0.713501,0.7936507936507936
Accl2_min,15.0,118.0,0.39416475,0.54895025,0.007936507936507936
Gyr0_min,8.0,40.0,-18.59375,-7.921875,0.09331409331409332
Gyr1_min,1.0,25.0,-47.71875,-28.96875,0.13333333333333333
Gyr2_min,0.0,5.0,-108.375,-52.578125,0.6560846560846562
Orien0_min,14.0,80.0,65.0,68.0,0.02985074626865672
Orien1_min,39.0,113.0,37.0,44.0,0.023280423280423283
Orien2_min,74.0,97.0,104.0,110.0,0.14021164021164023
EMG0_max,65.0,114.0,30.0,67.5,0.050793650793650794
EMG1_max,55.0,80.0,18.0,24.25,0.12698412698412698
EMG2_max,62.0,87.0,28.0,37.25,0.12698412698412698
EMG3_max,30.0,71.0,11.0,16.0,0.06651549508692366
EMG4_max,3.0,79.0,8.75,27.25,0.02185116470830756
EMG5_max,3.0,77.0,12.75,60.0,0.023280423280423283
EMG6_max,1.0,54.0,14.75,48.0,0.04467960023515579
EMG7_max,25.0,76.0,17.0,33.0,0.047619047619047616
Accl0_max,63.0,121.0,0.77563475,0.838501,0.03820285176217379
Accl1_max,72.0,106.0,-0.35314924999999997,-0.25061025000000003,0.08616780045351474
Accl2_max,98.0,128.0,0.62854,0.77282725,0.10138248847926266
Gyr0_max,92.0,120.0,13.53125,20.203125,0.11056376573617951
Gyr1_max,121.0,125.0,33.796875,56.609375,0.7936507936507936
Gyr2_max,126.0,129.0,72.078125,106.71875,1.0
Orien0_max,71.0,100.0,71.0,75.0,0.10582010582010581
Orien1_max,115.0,129.0,52.0,62.5,0.24338624338624337
Orien2_max,96.0,110.0,116.0,122.25,0.24338624338624337
EMG0_stdev,81.0,115.0,13.205067637922042,23.428059583285616,0.08616780045351474
EMG1_stdev,73.0,102.0,8.45244004172917,11.702650359494264,0.10582010582010581
EMG2_stdev,28.0,63.0,7.329378851527552,11.377746632200294,0.08289241622574955
EMG3_stdev,29.0,68.0,5.011346789320081,6.252891678627009,0.07142857142857142
EMG4_stdev,1.0,32.0,3.9893494168206294,7.441443280929175,0.09722222222222222
EMG5_stdev,4.0,36.0,5.573888639571357,13.504734728737018,0.09331409331409332
EMG6_stdev,4.0,29.0,8.34266176866527,13.67642805169707,0.12698412698412698
EMG7_stdev,33.0,56.0,7.924914947208977,10.231337943768828,0.14021164021164023
Accl0_stdev,118.0,129.0,0.04671894336770165,0.08294702921331253,0.3121693121693122
Accl1_stdev,126.0,129.0,0.0894713068173245,0.10665570075607489,1.0
Accl2_stdev,118.0,124.0,0.043660966989576624,0.06562441096593373,0.5578231292517007
Gyr0_stdev,116.0,124.0,5.05859336255684,6.964903948375733,0.4268077601410935
Gyr1_stdev,121.0,129.0,13.130305705381215,21.93946903021078,0.4268077601410935
Gyr2_stdev,126.0,129.0,26.77769522017407,38.60469016877572,1.0
Orien0_stdev,114.0,124.0,1.582602029134701,3.119369651181233,0.3434343434343434
Orien1_stdev,115.0,129.0,2.6888323661619444,6.1485988147914785,0.24338624338624337
Orien2_stdev,119.0,128.0,2.7995400728811637,5.137205395530727,0.38095238095238093
EMG0_energy,80.0,115.0,8681.0,28104.5,0.08289241622574955
EMG1_energy,71.0,102.0,3624.5,6904.0,0.09722222222222222
EMG2_energy,30.0,63.0,2808.75,6473.5,0.0896358543417367
EMG3_energy,29.0,65.0,1280.0,1981.0,0.07979407979407979
EMG4_energy,1.0,31.0,830.0,2803.25,0.10138248847926266
EMG5_energy,2.0,36.0,1551.75,9127.75,0.08616780045351474
EMG6_energy,4.0,29.0,3545.0,9732.5,0.12698412698412698
EMG7_energy,30.0,59.0,3146.75,5540.5,0.10582010582010581
Accl0_energy,1.0,26.0,17.028419054833506,23.85169542438926,0.12698412698412698
Accl1_energy,61.0,115.0,9.2464035495305,13.495954085212503,0.043290043290043295
Accl2_energy,103.0,129.0,16.230845936421503,20.9863947289235,0.12110523221634333
Gyr0_energy,116.0,123.0,1284.14453125,2079.7822265625,0.48412698412698413
Gyr1_energy,121.0,129.0,9487.931640625,24342.255859375,0.4268077601410935
Gyr2_energy,126.0,129.0,38845.630859375,74904.60546875,1.0
Orien0_energy,76.0,101.0,246489.0,268231.25,0.12698412698412698
Orien1_energy,109.0,129.0,107758.25,149552.75,0.16477702191987906
Orien2_energy,86.0,96.0,602874.75,645997.0,0.3434343434343434
