Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,104.0,-2.269607843137255,0.20098039215686278,0.01127577319587629
EMG1_mean,60.0,115.0,-0.9411764705882352,0.7009803921568627,0.04241071428571429
EMG2_mean,27.0,129.0,-3.2745098039215685,6.519607843137255,0.008798543689320391
EMG3_mean,9.0,120.0,-3.588235294117647,2.0392156862745097,0.005580357142857144
EMG4_mean,29.0,57.0,-1.534313725490196,-0.5588235294117647,0.11099137931034483
EMG5_mean,77.0,103.0,-0.18137254901960784,0.4215686274509804,0.12152777777777779
EMG6_mean,53.0,129.0,-1.1323529411764706,3.980392156862745,0.02232142857142857
EMG7_mean,14.0,73.0,-1.9656862745098036,-0.5196078431372548,0.037500000000000006
Accl0_mean,122.0,127.0,0.7443201274509803,0.7569005294117647,0.65625
Accl1_mean,108.0,115.0,-0.5133319803921568,-0.49089255392156855,0.484375
Accl2_mean,3.0,12.0,0.43080763725490195,0.43609260784313725,0.38125
Gyr0_mean,7.0,48.0,-0.6075367647058824,0.18259803921568626,0.06696428571428571
Gyr1_mean,9.0,15.0,-2.5036764705882355,-2.072916666666667,0.5580357142857143
Gyr2_mean,10.0,20.0,-3.279718137254902,-2.5128676470588234,0.34375
Orien0_mean,81.0,95.0,64.4607843137255,64.95588235294117,0.24375000000000002
Orien1_mean,2.0,9.0,39.97549019607843,41.700980392156865,0.484375
Orien2_mean,45.0,58.0,145.20588235294122,147.32352941176472,0.26339285714285715
EMG0_min,59.0,85.0,-24.25,-17.0,0.12152777777777779
EMG1_min,27.0,44.0,-47.5,-31.0,0.19791666666666666
EMG2_min,17.0,75.0,-108.0,-63.0,0.03866525423728813
EMG3_min,9.0,76.0,-95.0,-39.0,0.029411764705882353
EMG4_min,0.0,89.0,-80.75,-18.75,0.01458333333333333
EMG5_min,55.0,97.0,-33.0,-22.0,0.06468023255813954
EMG6_min,30.0,86.0,-50.25,-28.5,0.04111842105263158
EMG7_min,8.0,29.0,-54.25,-38.75,0.15625
Accl0_min,99.0,119.0,0.60705575,0.6401365,0.16517857142857142
Accl1_min,58.0,116.0,-0.721924,-0.6280515000000001,0.03866525423728813
Accl2_min,4.0,23.0,0.37793,0.40295400000000003,0.175
Gyr0_min,23.0,68.0,-17.25,-9.109375,0.05842391304347826
Gyr1_min,5.0,59.0,-22.796875,-12.5,0.04375
Gyr2_min,20.0,46.0,-23.703125,-17.65625,0.12152777777777779
Orien0_min,95.0,103.0,64.0,64.0,0.4270833333333333
Orien1_min,1.0,7.0,37.75,39.25,0.5580357142857143
Orien2_min,44.0,62.0,145.0,147.0,0.18585526315789475
EMG0_max,46.0,59.0,20.0,25.25,0.26339285714285715
EMG1_max,57.0,103.0,19.0,46.0,0.05651595744680851
EMG2_max,47.0,105.0,46.5,92.0,0.03866525423728813
EMG3_max,47.0,97.0,29.0,57.25,0.049632352941176475
EMG4_max,5.0,120.0,9.0,27.0,0.004310344827586209
EMG5_max,13.0,116.0,17.0,61.0,0.008413461538461536
EMG6_max,72.0,108.0,34.75,68.25,0.08023648648648649
EMG7_max,73.0,98.0,24.0,35.25,0.12740384615384615
Accl0_max,120.0,128.0,0.7801515,0.80249025,0.4270833333333333
Accl1_max,107.0,112.0,-0.45874025,-0.44519,0.65625
Accl2_max,39.0,60.0,0.51306175,0.5249020000000001,0.15625
Gyr0_max,20.0,56.0,9.359375,11.578125,0.08023648648648649
Gyr1_max,5.0,105.0,1.96875,7.40625,0.009591584158415843
Gyr2_max,5.0,96.0,1.0625,6.078125,0.013586956521739128
Orien0_max,80.0,86.0,65.0,65.0,0.5580357142857143
Orien1_max,12.0,21.0,48.0,49.25,0.38125
Orien2_max,44.0,53.0,146.0,148.0,0.38125
EMG0_stdev,46.0,72.0,7.515605655124713,9.521925315704955,0.12152777777777779
EMG1_stdev,82.0,97.0,9.868525900338136,14.12296037328717,0.2265625
EMG2_stdev,51.0,108.0,20.606561606169162,35.81703837182226,0.03987068965517242
EMG3_stdev,51.0,113.0,13.32082084752669,27.665756629550405,0.03422619047619048
EMG4_stdev,23.0,131.0,6.212036973838179,14.771090737466245,0.0065940366972477085
EMG5_stdev,30.0,111.0,9.417154464354766,17.493726080595405,0.01905487804878049
EMG6_stdev,75.0,103.0,14.488239866932888,23.214606685854616,0.11099137931034483
EMG7_stdev,86.0,108.0,11.322324892634478,14.879531401339719,0.1480978260869565
Accl0_stdev,112.0,116.0,0.04018701115632164,0.046640052386956204,0.79375
Accl1_stdev,97.0,114.0,0.04126646821128587,0.04960352275146607,0.19791666666666666
Accl2_stdev,112.0,122.0,0.03020147257530212,0.03392782797017573,0.34375
Gyr0_stdev,19.0,69.0,2.948689811426441,4.130468766496589,0.049632352941176475
Gyr1_stdev,93.0,114.0,4.170707519402978,5.64655708804834,0.15625
Gyr2_stdev,98.0,112.0,5.033690211925077,6.325482612536405,0.24375000000000002
Orien0_stdev,29.0,92.0,0.2376354103144016,0.4978366013107042,0.033203125
Orien1_stdev,113.0,120.0,3.3610776253194103,3.7301270016001613,0.484375
Orien2_stdev,41.0,81.0,0.31912841994224656,0.4530753769428467,0.06935975609756098
EMG0_energy,46.0,73.0,2955.25,4765.0,0.11607142857142858
EMG1_energy,82.0,96.0,4873.75,9929.75,0.24375000000000002
EMG2_energy,50.0,104.0,21150.0,63203.0,0.04375
EMG3_energy,50.0,112.0,8877.25,39130.75,0.03422619047619048
EMG4_energy,22.0,131.0,1944.25,11397.0,0.006249999999999999
EMG5_energy,29.0,109.0,4446.25,15318.0,0.019675925925925923
EMG6_energy,74.0,102.0,10555.0,27333.5,0.11099137931034483
EMG7_energy,84.0,106.0,6503.75,11111.25,0.1480978260869565
Accl0_energy,119.0,124.0,28.332438643037,29.3050861863935,0.65625
