Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,44.0,75.0,-1.2205882352941175,-0.5980392156862745,0.09722222222222222
EMG1_mean,59.0,87.0,-0.9607843137254902,-0.588235294117647,0.11056376573617951
EMG2_mean,43.0,73.0,-1.1862745098039216,-0.8235294117647058,0.10138248847926266
EMG3_mean,26.0,85.0,-1.3186274509803921,-0.4656862745098039,0.037037037037037035
EMG4_mean,38.0,96.0,-1.3186274509803921,-0.03431372549019608,0.03820285176217379
EMG5_mean,50.0,114.0,-1.4019607843137254,1.8970588235294117,0.031746031746031744
EMG6_mean,23.0,115.0,-2.019607843137255,1.995098039215686,0.01263014166239973
EMG7_mean,42.0,93.0,-1.5294117647058822,-0.07843137254901962,0.047619047619047616
Accl0_mean,22.0,34.0,0.36819522058823523,0.37328627941176457,0.2857142857142857
Accl1_mean,27.0,31.0,-0.7193052892156864,-0.7112151372549018,0.7936507936507936
Accl2_mean,66.0,79.0,0.6328101568627451,0.6406082107843137,0.2630385487528345
Gyr0_mean,70.0,90.0,1.1479779411764703,1.328737745098039,0.16477702191987906
Gyr1_mean,40.0,108.0,-1.3480392156862744,-0.5520833333333334,0.0280653324131585
Gyr2_mean,47.0,84.0,-0.18198529411764705,0.3630514705882353,0.07685881370091896
Orien0_mean,26.0,56.0,64.91666666666667,65.80392156862743,0.10138248847926266
Orien1_mean,90.0,109.0,68.14705882352942,68.52941176470588,0.1746031746031746
Orien2_mean,93.0,101.0,170.9264705882353,171.84313725490196,0.4268077601410935
EMG0_min,122.0,129.0,-8.0,-4.25,0.48412698412698413
EMG1_min,124.0,129.0,-5.0,-4.0,0.6560846560846562
EMG2_min,85.0,123.0,-13.0,-6.0,0.07407407407407408
EMG3_min,54.0,118.0,-20.5,-9.0,0.031746031746031744
EMG4_min,23.0,75.0,-41.25,-22.0,0.04612159329140461
EMG5_min,17.0,112.0,-71.25,-27.75,0.011243386243386246
EMG6_min,61.0,97.0,-32.25,-20.0,0.07979407979407979
EMG7_min,108.0,127.0,-14.0,-6.75,0.1746031746031746
Accl0_min,26.0,71.0,0.28405775000000005,0.34143100000000004,0.057971014492753624
Accl1_min,41.0,69.0,-0.78515625,-0.759155,0.11056376573617951
Accl2_min,66.0,87.0,0.5928957499999999,0.605957,0.15584415584415584
Gyr0_min,43.0,91.0,-4.53125,-1.875,0.05247813411078717
Gyr1_min,89.0,120.0,-16.015625,-8.96875,0.09722222222222222
Gyr2_min,77.0,115.0,-10.0,-5.28125,0.07407407407407408
Orien0_min,29.0,46.0,64.0,64.0,0.19753086419753088
Orien1_min,102.0,122.0,68.0,68.0,0.16477702191987906
Orien2_min,94.0,108.0,170.0,171.0,0.24338624338624337
EMG0_max,0.0,20.0,3.5,11.25,0.16477702191987906
EMG1_max,1.0,4.0,2.0,3.25,1.0
EMG2_max,0.0,10.0,3.0,6.0,0.3434343434343434
EMG3_max,13.0,53.0,7.0,14.0,0.0689121176926055
EMG4_max,35.0,97.0,15.0,27.25,0.03376165280927186
EMG5_max,32.0,41.0,31.0,34.25,0.38095238095238093
EMG6_max,27.0,50.0,19.0,25.0,0.14021164021164023
EMG7_max,0.0,6.0,7.0,10.0,0.5578231292517007
Accl0_max,9.0,18.0,0.386108,0.39648425,0.38095238095238093
Accl1_max,12.0,21.0,-0.6933590000000001,-0.676636,0.38095238095238093
Accl2_max,55.0,65.0,0.660034,0.668091,0.3434343434343434
Gyr0_max,19.0,44.0,8.71875,11.828125,0.12698412698412698
Gyr1_max,45.0,92.0,4.546875,7.3125,0.05423280423280424
Gyr2_max,3.0,35.0,2.953125,8.9375,0.09331409331409332
Orien0_max,14.0,48.0,64.75,66.0,0.08616780045351474
Orien1_max,95.0,113.0,70.0,71.0,0.18546365914786966
Orien2_max,86.0,102.0,171.0,172.0,0.21101774042950514
EMG0_stdev,0.0,8.0,2.0053679249016008,3.0887778027958896,0.4268077601410935
EMG1_stdev,0.0,3.0,1.5137296100613893,1.710501318256205,1.0
EMG2_stdev,2.0,13.0,2.3111395300620994,3.2686773899274995,0.3121693121693122
EMG3_stdev,17.0,58.0,3.6392106143150853,5.650768073876254,0.06651549508692366
EMG4_stdev,61.0,92.0,8.557280964106583,10.9136517330303,0.09722222222222222
EMG5_stdev,26.0,77.0,12.34390352023457,18.81072236565144,0.047619047619047616
EMG6_stdev,43.0,57.0,8.771761660491396,10.232014021997143,0.24338624338624337
EMG7_stdev,1.0,5.0,2.7599434882912695,3.718245337767156,0.7936507936507936
Accl0_stdev,16.0,86.0,0.010361615599691933,0.021271020276704425,0.02638050525374469
Accl1_stdev,25.0,64.0,0.014887115614341145,0.01901143809453917,0.07142857142857142
Accl2_stdev,26.0,74.0,0.00993846859238728,0.012767632550640241,0.05247813411078717
Gyr0_stdev,27.0,40.0,2.581803191676355,2.9175440683970795,0.2630385487528345
Gyr1_stdev,6.0,59.0,2.122491571570844,4.306434639915874,0.04467960023515579
Gyr2_stdev,0.0,18.0,1.117146426020738,2.645356056890421,0.18546365914786966
Orien0_stdev,43.0,112.0,0.2715243823233529,0.6853844508151222,0.0272108843537415
Orien1_stdev,22.0,100.0,0.4577170405849846,1.0841997027746306,0.020494273658830626
Orien2_stdev,9.0,87.0,0.2376354103144016,0.6735867889489643,0.020494273658830626
EMG0_energy,0.0,5.0,220.75,488.5,0.6560846560846562
EMG1_energy,0.0,3.0,139.75,192.0,1.0
EMG2_energy,2.0,14.0,319.0,614.25,0.2857142857142857
EMG3_energy,16.0,58.0,674.25,1636.0,0.06423034330011074
EMG4_energy,59.0,93.0,3661.75,6113.75,0.08616780045351474
EMG5_energy,26.0,76.0,7804.25,17656.75,0.04917522564581388
EMG6_energy,43.0,56.0,4039.5,5237.0,0.2630385487528345
EMG7_energy,0.0,5.0,392.25,755.75,0.6560846560846562
Accl0_energy,22.0,34.0,6.93397860813925,7.113539987598501,0.2857142857142857
Accl1_energy,97.0,102.0,25.80948489585501,26.40888440324725,0.6560846560846562
Accl2_energy,66.0,79.0,20.427860060555002,20.952262850506,0.2630385487528345
Gyr0_energy,31.0,41.0,408.4599609375,501.3740234375,0.3434343434343434
Gyr1_energy,5.0,59.0,227.453125,1019.3076171875,0.043290043290043295
Gyr2_energy,0.0,17.0,64.494140625,351.9140625,0.19753086419753088
Orien0_energy,27.0,56.0,214959.0,220871.5,0.10582010582010581
Orien1_energy,90.0,110.0,236857.0,239694.5,0.16477702191987906
Orien2_energy,92.0,101.0,1490012.25,1506041.0,0.38095238095238093
