Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,32.0,85.0,-1.4705882352941175,-0.3333333333333333,0.04467960023515579
EMG1_mean,45.0,98.0,-1.2745098039215683,-0.24509803921568626,0.04467960023515579
EMG2_mean,47.0,93.0,-1.1421568627450982,-0.42647058823529416,0.056062141168524156
EMG3_mean,53.0,106.0,-0.9215686274509804,-0.13725490196078433,0.04467960023515579
EMG4_mean,17.0,65.0,-2.0588235294117645,-0.8529411764705883,0.05247813411078717
EMG5_mean,19.0,121.0,-3.4019607843137254,2.4509803921568625,0.008321775312066577
EMG6_mean,27.0,92.0,-1.8186274509803924,0.19117647058823528,0.030784030784030785
EMG7_mean,31.0,78.0,-1.75,-0.5245098039215687,0.05423280423280424
Accl0_mean,79.0,88.0,0.42551555882352937,0.4498960882352941,0.38095238095238093
Accl1_mean,57.0,79.0,-0.6903985980392157,-0.6711162352941177,0.147688060731539
Accl2_mean,38.0,81.0,0.611246774509804,0.6426618872549019,0.06204906204906205
Gyr0_mean,13.0,100.0,0.1053921568627451,1.4669117647058822,0.015151515151515152
Gyr1_mean,9.0,44.0,-2.5808823529411766,-1.3103553921568627,0.08289241622574955
Gyr2_mean,60.0,108.0,0.08792892156862744,0.6142769607843137,0.05247813411078717
Orien0_mean,44.0,87.0,65.20588235294116,66.80392156862743,0.06204906204906205
Orien1_mean,42.0,50.0,63.25490196078431,65.23529411764706,0.4268077601410935
Orien2_mean,23.0,27.0,14.019607843137251,16.97058823529412,0.7936507936507936
EMG0_min,29.0,92.0,-40.25,-14.75,0.03273809523809524
EMG1_min,106.0,126.0,-9.0,-4.75,0.16477702191987906
EMG2_min,104.0,125.0,-10.0,-6.0,0.15584415584415584
EMG3_min,92.0,117.0,-12.0,-9.0,0.12698412698412698
EMG4_min,29.0,79.0,-36.25,-21.0,0.04917522564581388
EMG5_min,25.0,85.0,-64.0,-38.75,0.035909445745511324
EMG6_min,84.0,127.0,-24.0,-12.0,0.06204906204906205
EMG7_min,90.0,122.0,-19.25,-8.0,0.09331409331409332
Accl0_min,24.0,89.0,0.2729495,0.38159200000000004,0.030784030784030785
Accl1_min,19.0,58.0,-0.820923,-0.7659910000000001,0.07142857142857142
Accl2_min,40.0,100.0,0.57446275,0.6206050000000001,0.035909445745511324
Gyr0_min,47.0,122.0,-4.109375,-1.125,0.022556390977443608
Gyr1_min,17.0,52.0,-31.9375,-23.171875,0.08289241622574955
Gyr2_min,49.0,115.0,-14.578125,-5.40625,0.02985074626865672
