Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,27.0,125.0,-1.553921568627451,3.3627450980392157,0.009940676607343275
EMG1_mean,4.0,121.0,-2.906862745098039,0.5735294117647058,0.0032284100080710236
EMG2_mean,18.0,105.0,-2.4019607843137254,0.5931372549019608,0.015151515151515152
EMG3_mean,10.0,106.0,-1.96078431372549,-0.0784313725490196,0.010800196367206673
EMG4_mean,15.0,128.0,-2.2990196078431375,3.5931372549019605,0.004455583402951824
EMG5_mean,21.0,115.0,-2.5980392156862746,2.0245098039215685,0.011695906432748539
EMG6_mean,0.0,118.0,-19.387254901960784,3.220588235294117,0.0029345071361878052
EMG7_mean,4.0,127.0,-6.044117647058823,3.1029411764705883,0.0015360983102918574
Accl0_mean,51.0,113.0,0.7148196127450981,0.7882511225490196,0.03376165280927186
Accl1_mean,8.0,87.0,-0.527346093137255,-0.40426814705882347,0.01984126984126984
Accl2_mean,4.0,22.0,0.44603295588235287,0.4700973529411765,0.18546365914786966
Gyr0_mean,7.0,70.0,-0.647671568627451,0.5588235294117647,0.03273809523809524
Gyr1_mean,24.0,86.0,-3.293198529411765,-1.5294117647058825,0.03376165280927186
Gyr2_mean,1.0,26.0,-6.992034313725492,-1.6666666666666667,0.12698412698412698
Orien0_mean,2.0,36.0,64.69607843137254,67.85294117647058,0.08616780045351474
Orien1_mean,17.0,74.0,35.88725490196077,42.29901960784314,0.039408866995073885
Orien2_mean,32.0,114.0,98.99509803921568,122.40196078431373,0.017976668579078217
EMG0_min,28.0,117.0,-48.25,-12.75,0.014109347442680775
EMG1_min,2.0,128.0,-67.25,-4.5,0.000749906261717284
EMG2_min,35.0,94.0,-49.5,-22.0,0.037037037037037035
EMG3_min,27.0,80.0,-25.0,-15.0,0.04467960023515579
EMG4_min,18.0,98.0,-36.0,-17.0,0.019204389574759947
EMG5_min,43.0,108.0,-53.25,-25.75,0.030784030784030785
EMG6_min,44.0,109.0,-56.25,-28.75,0.030784030784030785
EMG7_min,19.0,120.0,-67.5,-11.75,0.008714596949891065
Accl0_min,53.0,104.0,0.66076675,0.7324222499999999,0.047619047619047616
Accl1_min,25.0,81.0,-0.59814425,-0.4956052500000001,0.04065719855193539
Accl2_min,12.0,34.0,0.39147975,0.42895525,0.147688060731539
Gyr0_min,62.0,101.0,-5.6875,-2.9375,0.07142857142857142
Gyr1_min,83.0,114.0,-13.875,-9.6875,0.09722222222222222
Gyr2_min,42.0,88.0,-24.34375,-12.171875,0.056062141168524156
Orien0_min,4.0,22.0,62.75,65.0,0.18546365914786966
Orien1_min,22.0,92.0,35.0,41.25,0.02638050525374469
