Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,18.0,110.0,-1.9460784313725492,0.7254901960784315,0.01263014166239973
EMG1_mean,21.0,85.0,-1.8431372549019605,-0.5245098039215687,0.031746031746031744
EMG2_mean,27.0,69.0,-2.1813725490196076,-0.9607843137254902,0.06423034330011074
EMG3_mean,39.0,100.0,-1.1764705882352942,-0.2156862745098039,0.03481822836661546
EMG4_mean,37.0,107.0,-1.4362745098039218,0.27941176470588236,0.02638050525374469
EMG5_mean,19.0,95.0,-2.676470588235294,0.5294117647058824,0.02185116470830756
EMG6_mean,29.0,94.0,-2.2450980392156863,0.6666666666666666,0.030784030784030785
EMG7_mean,34.0,108.0,-2.07843137254902,0.21568627450980396,0.023280423280423283
Accl0_mean,11.0,45.0,0.654529024509804,0.7121103137254902,0.08616780045351474
Accl1_mean,67.0,103.0,-0.42329201960784313,-0.3470960980392157,0.07979407979407979
Accl2_mean,108.0,126.0,0.5708247156862745,0.6289157205882354,0.18546365914786966
Gyr0_mean,16.0,77.0,-0.0027573529411764725,0.6096813725490196,0.03481822836661546
Gyr1_mean,56.0,116.0,-2.4231004901960786,0.12193627450980393,0.035909445745511324
Gyr2_mean,0.0,23.0,-7.136642156862746,-1.7371323529411764,0.14021164021164023
Orien0_mean,98.0,107.0,71.80392156862746,74.5343137254902,0.38095238095238093
Orien1_mean,88.0,120.0,43.00490196078431,48.47549019607843,0.09331409331409332
Orien2_mean,51.0,64.0,102.05882352941177,104.44607843137253,0.2630385487528345
EMG0_min,25.0,88.0,-49.25,-21.75,0.03273809523809524
EMG1_min,57.0,117.0,-24.0,-10.0,0.035909445745511324
EMG2_min,89.0,125.0,-24.0,-11.0,0.07979407979407979
EMG3_min,34.0,89.0,-23.0,-14.0,0.04195011337868481
EMG4_min,11.0,102.0,-43.25,-16.75,0.01311249137336094
EMG5_min,7.0,118.0,-104.25,-22.5,0.005102040816326534
EMG6_min,56.0,126.0,-49.25,-17.75,0.02638050525374469
EMG7_min,19.0,55.0,-69.25,-36.0,0.07979407979407979
Accl0_min,2.0,27.0,0.4672855,0.6124265,0.12698412698412698
Accl1_min,15.0,78.0,-0.62194825,-0.5003660000000001,0.03273809523809524
Accl2_min,93.0,129.0,0.49401875,0.5957027500000001,0.07979407979407979
Gyr0_min,42.0,90.0,-7.875,-3.734375,0.05247813411078717
Gyr1_min,12.0,79.0,-32.75,-14.984375,0.028944911297852476
Gyr2_min,7.0,34.0,-51.484375,-27.03125,0.11564625850340138
Orien0_min,71.0,109.0,68.0,73.0,0.07407407407407408
Orien1_min,55.0,119.0,39.0,45.0,0.031746031746031744
Orien2_min,58.0,65.0,101.0,103.0,0.48412698412698413
EMG0_max,21.0,104.0,13.75,58.0,0.017384731670445956
EMG1_max,4.0,77.0,5.75,24.0,0.024024024024024024
EMG2_max,7.0,29.0,10.75,19.0,0.147688060731539
EMG3_max,3.0,113.0,6.75,30.0,0.005434005434005435
EMG4_max,13.0,129.0,13.0,69.75,0.0035273368606701955
EMG5_max,33.0,92.0,35.0,66.0,0.037037037037037035
EMG6_max,12.0,77.0,25.0,61.0,0.030784030784030785
EMG7_max,28.0,121.0,17.75,87.5,0.012158054711246204
Accl0_max,9.0,75.0,0.70483375,0.785889,0.02985074626865672
Accl1_max,81.0,104.0,-0.33764625,-0.271362,0.14021164021164023
Accl2_max,107.0,115.0,0.651489,0.67065425,0.4268077601410935
Gyr0_max,19.0,77.0,6.359375,11.75,0.03820285176217379
Gyr1_max,78.0,112.0,9.109375,23.375,0.08616780045351474
Gyr2_max,13.0,117.0,4.78125,29.71875,0.007558578987150417
Orien0_max,89.0,101.0,72.75,75.0,0.2857142857142857
Orien1_max,89.0,128.0,46.75,61.5,0.07142857142857142
Orien2_max,54.0,79.0,104.0,110.0,0.12698412698412698
EMG0_stdev,28.0,96.0,7.272869308696037,16.535136969140453,0.0280653324131585
EMG1_stdev,7.0,63.0,3.0206400918414915,8.11125984800812,0.04065719855193539
EMG2_stdev,2.0,36.0,3.8266638120201186,8.415399589344744,0.08616780045351474
