Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,115.0,-2.9411764705882346,1.3872549019607843,0.013818672059319177
EMG1_mean,36.0,89.0,-3.3480392156862746,0.24019607843137253,0.04536319265001435
EMG2_mean,14.0,114.0,-5.676470588235295,2.735294117647059,0.009824238237777267
EMG3_mean,13.0,106.0,-1.6911764705882353,0.27450980392156865,0.01286491835724889
EMG4_mean,15.0,124.0,-1.9313725490196079,1.2794117647058825,0.006483439041578574
EMG5_mean,5.0,105.0,-8.735294117647058,1.4117647058823528,0.009824238237777267
EMG6_mean,15.0,117.0,-5.936274509803921,3.534313725490196,0.009031384059607137
EMG7_mean,56.0,102.0,-1.4852941176470589,1.4166666666666665,0.056737588652482275
Accl0_mean,45.0,52.0,0.8155972401960784,0.8213153725490194,0.4844961240310077
Accl1_mean,71.0,90.0,-0.3448199362745097,-0.3333979803921569,0.17519379844961241
Accl2_mean,93.0,105.0,0.4530196960784314,0.4707127352941176,0.28622540250447226
Gyr0_mean,50.0,96.0,0.2558210784313725,0.6694240196078431,0.056737588652482275
Gyr1_mean,92.0,109.0,-0.996936274509804,-0.3627450980392157,0.19810508182601208
Gyr2_mean,75.0,120.0,-0.3290441176470589,0.4794730392156863,0.05864509605662285
Orien0_mean,80.0,102.0,71.00490196078432,72.00490196078431,0.1482979440512302
Orien1_mean,79.0,88.0,33.995098039215684,34.63725490196078,0.3813953488372093
Orien2_mean,110.0,119.0,115.91666666666666,117.15196078431373,0.3813953488372093
EMG0_min,69.0,123.0,-41.0,-21.0,0.043974630021141645
EMG1_min,22.0,120.0,-100.25,-39.0,0.010649126928196695
EMG2_min,1.0,91.0,-122.75,-60.0,0.01431127012522361
EMG3_min,4.0,98.0,-32.75,-14.0,0.012403100775193797
EMG4_min,52.0,110.0,-23.0,-13.0,0.03889107870187886
EMG5_min,3.0,68.0,-115.25,-69.0,0.03147756636128729
EMG6_min,14.0,62.0,-105.5,-70.5,0.053156146179401995
EMG7_min,97.0,128.0,-43.0,-24.0,0.09786821705426356
Accl0_min,59.0,103.0,0.7362059999999999,0.777954,0.06063738156761413
Accl1_min,65.0,120.0,-0.46252424999999997,-0.376343,0.04263565891472868
