Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,34.0,114.0,-1.3774509803921569,0.5343137254901961,0.019442014192670363
EMG1_mean,27.0,93.0,-1.906862745098039,-0.1323529411764706,0.030085791514866615
EMG2_mean,33.0,81.0,-1.5147058823529411,-0.5882352941176471,0.0527076972521292
EMG3_mean,16.0,95.0,-1.9019607843137252,-0.1911764705882353,0.020078740157480315
EMG4_mean,42.0,91.0,-1.681372549019608,-0.32352941176470584,0.051023622047244095
EMG5_mean,32.0,100.0,-2.1862745098039214,0.2254901960784314,0.028300810224808855
EMG6_mean,62.0,102.0,-1.2745098039215683,0.4313725490196078,0.06913769925100827
EMG7_mean,32.0,117.0,-1.7058823529411764,0.3970588235294117,0.016480498077275224
Accl0_mean,0.0,6.0,0.600016230392157,0.6311968235294119,0.5579302587176603
Accl1_mean,104.0,112.0,-0.31180826470588224,-0.29705927450980396,0.42694663167104113
Accl2_mean,127.0,130.0,0.7313639117647059,0.7537649607843135,1.0
Gyr0_mean,44.0,125.0,0.38939950980392163,4.123774509803922,0.018820818129441138
Gyr1_mean,49.0,125.0,-1.8878676470588234,0.2803308823529412,0.022088148072400043
Gyr2_mean,1.0,37.0,-3.3428308823529416,-0.7904411764705882,0.08001702489891466
Orien0_mean,122.0,125.0,78.41666666666666,78.87745098039215,1.0
Orien1_mean,124.0,130.0,50.8921568627451,53.181372549019606,0.5579302587176603
Orien2_mean,30.0,39.0,136.87745098039218,139.03921568627453,0.3811023622047244
EMG0_min,15.0,85.0,-35.0,-17.75,0.026616391260951534
EMG1_min,53.0,95.0,-29.0,-17.0,0.06445705914667643
EMG2_min,89.0,127.0,-19.0,-7.75,0.07429840500706643
EMG3_min,43.0,122.0,-29.0,-10.0,0.020078740157480315
EMG4_min,76.0,112.0,-25.25,-16.75,0.08001702489891466
EMG5_min,13.0,51.0,-82.25,-47.0,0.07429840500706643
EMG6_min,42.0,101.0,-39.5,-19.75,0.037270341207349074
EMG7_min,66.0,126.0,-19.0,-8.0,0.03614302310571834
Accl0_min,8.0,31.0,0.45117175,0.567993,0.14041994750656167
Accl1_min,16.0,126.0,-0.5964352500000001,-0.34533650000000005,0.005674966304887562
Accl2_min,118.0,130.0,0.5656742499999999,0.6691892500000001,0.2858873410054512
Gyr0_min,20.0,124.0,-20.03125,-2.296875,0.007799025121859768
Gyr1_min,7.0,112.0,-58.234375,-15.546875,0.007428316743425941
Gyr2_min,17.0,69.0,-35.0625,-17.640625,0.04635269647897787
Orien0_min,82.0,130.0,73.0,77.0,0.0527076972521292
Orien1_min,118.0,130.0,47.0,51.0,0.2858873410054512
Orien2_min,35.0,42.0,137.0,138.25,0.484251968503937
EMG0_max,62.0,111.0,22.0,36.0,0.051023622047244095
EMG1_max,10.0,65.0,8.75,25.0,0.042182227221597306
EMG2_max,7.0,75.0,8.0,25.0,0.028300810224808855
EMG3_max,3.0,40.0,6.75,14.0,0.07708246995441359
EMG4_max,2.0,79.0,8.0,31.25,0.021401171007470222
EMG5_max,80.0,120.0,51.75,89.25,0.06913769925100827
EMG6_max,24.0,108.0,19.0,62.25,0.017044928207503477
EMG7_max,8.0,112.0,8.0,57.25,0.007799025121859768
Accl0_max,1.0,41.0,0.6597897500000001,0.7714840000000001,0.06913769925100827
Accl1_max,109.0,123.0,-0.24670425,-0.20397975000000002,0.24356955380577425
Accl2_max,111.0,125.0,0.7839355,0.872925,0.24356955380577425
Gyr0_max,36.0,121.0,11.734375,40.78125,0.016480498077275224
Gyr1_max,67.0,114.0,15.359375,40.09375,0.054461942257217844
Gyr2_max,16.0,77.0,5.765625,13.71875,0.03505207010414021
Orien0_max,121.0,125.0,78.75,80.75,0.7937007874015748
Orien1_max,109.0,126.0,53.0,60.0,0.19772528433945757
Orien2_max,32.0,45.0,139.0,143.0,0.26321709786276715
EMG0_stdev,47.0,88.0,7.272443835492379,9.792723866279136,0.0667416572928384
EMG1_stdev,20.0,83.0,5.380301895486815,11.57087530680423,0.03297244094488189
EMG2_stdev,4.0,31.0,3.2633253129970794,6.170021018566583,0.1158605174353206
EMG3_stdev,0.0,58.0,3.277966254992528,7.396926453117817,0.038435873481916454
EMG4_stdev,8.0,37.0,5.1455235976810165,8.535669122985592,0.10603674540682413
EMG5_stdev,82.0,98.0,19.51393258693743,23.19579678925831,0.2112088930060213
EMG6_stdev,33.0,87.0,8.920792456620804,16.409010442722018,0.04352183249821045
EMG7_stdev,9.0,83.0,4.244373614461231,10.683628964451652,0.023517060367454067
Accl0_stdev,16.0,124.0,0.015449250335404983,0.0556176081027434,0.00635700353969515
Accl1_stdev,18.0,125.0,0.014570791472203817,0.08410044936033528,0.006707494896471276
Accl2_stdev,18.0,111.0,0.017751398954681048,0.04545581042064195,0.012397386496900652
Gyr0_stdev,39.0,119.0,3.2159622994446795,9.944608503848169,0.019442014192670363
Gyr1_stdev,23.0,126.0,4.8083224920270755,16.88538267941933,0.008176862507571167
Gyr2_stdev,53.0,111.0,4.278664473664698,9.180671654399294,0.038435873481916454
Orien0_stdev,73.0,125.0,0.44743131125677565,2.6629457932013585,0.04635269647897787
Orien1_stdev,7.0,112.0,0.5042942619785018,2.8966043958524823,0.007428316743425941
Orien2_stdev,18.0,122.0,0.24251923394652278,1.9090703196236025,0.007799025121859768
EMG0_energy,50.0,86.0,2754.75,4790.0,0.08001702489891466
EMG1_energy,21.0,82.0,1567.5,6701.0,0.03505207010414021
EMG2_energy,5.0,30.0,661.25,1919.5,0.12719563900666261
EMG3_energy,1.0,59.0,627.5,2837.75,0.038435873481916454
EMG4_energy,10.0,36.0,1491.5,3630.0,0.12131816856226306
EMG5_energy,81.0,96.0,19267.5,26822.75,0.2263779527559055
EMG6_energy,32.0,87.0,4002.75,13631.5,0.042182227221597306
EMG7_energy,8.0,82.0,908.0,5686.5,0.023517060367454067
Accl0_energy,0.0,6.0,18.406392451107255,20.380605091454502,0.5579302587176603
Accl1_energy,18.0,27.0,4.55624411275225,5.085583101360499,0.3811023622047244
Accl2_energy,127.0,130.0,27.332278127660004,28.996010670227502,1.0
Gyr0_energy,38.0,119.0,524.283203125,5281.5283203125,0.018820818129441138
Gyr1_energy,22.0,125.0,1165.0107421875,14336.91015625,0.008176862507571167
Gyr2_energy,52.0,111.0,941.1943359375,4512.2822265625,0.037270341207349074
Orien0_energy,122.0,125.0,313667.25,317498.75,1.0
Orien1_energy,124.0,130.0,132218.0,144326.25,0.5579302587176603
Orien2_energy,30.0,39.0,955716.75,986096.5,0.3811023622047244
