Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,7.0,119.0,-2.303921568627451,1.1715686274509804,0.0045309734513274335
EMG1_mean,66.0,115.0,-0.8088235294117646,0.6176470588235294,0.05056
EMG2_mean,26.0,111.0,-1.9264705882352942,1.2696078431372548,0.016
EMG3_mean,28.0,126.0,-1.3725490196078431,1.0490196078431375,0.009696969696969695
EMG4_mean,106.0,128.0,-0.13725490196078433,1.5784313725490196,0.14747826086956523
EMG5_mean,71.0,122.0,-0.6127450980392156,1.96078431372549,0.047384615384615386
EMG6_mean,6.0,124.0,-6.308823529411766,2.730392156862745,0.0026890756302520983
EMG7_mean,25.0,105.0,-1.5735294117647058,0.5196078431372548,0.018962962962962963
Accl0_mean,75.0,87.0,0.9021906029411766,0.908839803921569,0.2855384615384616
Accl1_mean,96.0,102.0,-0.2553352009803922,-0.23645252941176478,0.5577142857142857
Accl2_mean,83.0,95.0,0.3077703970588236,0.33322799999999997,0.2855384615384616
Gyr0_mean,69.0,106.0,-0.013786764705882353,0.7699142156862745,0.07663157894736843
Gyr1_mean,12.0,75.0,-2.0995710784313726,-1.40625,0.0325
Gyr2_mean,1.0,62.0,-2.799938725490196,-0.4424019607843137,0.03458064516129032
Orien0_mean,110.0,114.0,69.11274509803921,71.0392156862745,0.7936
Orien1_mean,44.0,59.0,22.07843137254902,23.22058823529412,0.226
Orien2_mean,35.0,45.0,55.102941176470594,65.08333333333334,0.34327272727272723
EMG0_min,48.0,85.0,-20.0,-11.75,0.07663157894736843
EMG1_min,98.0,117.0,-9.0,-6.0,0.1744
EMG2_min,38.0,65.0,-37.0,-26.0,0.11542857142857142
EMG3_min,39.0,102.0,-22.0,-12.0,0.0325
EMG4_min,14.0,66.0,-45.25,-20.75,0.04588679245283019
EMG5_min,15.0,79.0,-74.0,-39.5,0.031507692307692306
EMG6_min,9.0,47.0,-109.0,-43.0,0.07384615384615384
EMG7_min,53.0,99.0,-28.25,-14.0,0.055829787234042555
Accl0_min,78.0,99.0,0.871582,0.8879392500000001,0.15563636363636363
Accl1_min,90.0,105.0,-0.341675,-0.292236,0.226
Accl2_min,80.0,105.0,0.24182175,0.286377,0.12676923076923077
Gyr0_min,64.0,80.0,-15.171875,-10.875,0.2108235294117647
Gyr1_min,67.0,110.0,-7.15625,-4.109375,0.061818181818181814
Gyr2_min,28.0,90.0,-15.171875,-7.234375,0.03352380952380952
Orien0_min,103.0,124.0,66.0,70.25,0.15563636363636363
Orien1_min,44.0,68.0,21.0,23.0,0.13312000000000002
Orien2_min,41.0,51.0,54.75,64.5,0.34327272727272723
EMG0_max,34.0,97.0,8.0,32.25,0.0325
EMG1_max,2.0,60.0,2.75,12.0,0.03796610169491525
EMG2_max,34.0,60.0,16.0,24.25,0.12088888888888888
EMG3_max,83.0,100.0,17.75,21.0,0.19733333333333333
EMG4_max,66.0,122.0,18.0,46.0,0.04042105263157895
EMG5_max,57.0,118.0,38.75,74.25,0.03458064516129032
EMG6_max,90.0,107.0,53.5,75.25,0.19733333333333333
EMG7_max,22.0,55.0,11.0,18.0,0.08941176470588234
Accl0_max,58.0,79.0,0.9198,0.940552,0.15563636363636363
Accl1_max,87.0,96.0,-0.20385725,-0.189331,0.3808
Accl2_max,80.0,92.0,0.35620075,0.37939425000000004,0.2855384615384616
Gyr0_max,20.0,70.0,6.421875,12.328125,0.04894117647058823
Gyr1_max,8.0,40.0,1.1875,4.078125,0.0930909090909091
Gyr2_max,2.0,47.0,2.0625,5.21875,0.05773913043478261
Orien0_max,103.0,111.0,70.0,71.25,0.4266666666666667
Orien1_max,55.0,68.0,24.0,26.0,0.26285714285714284
Orien2_max,34.0,44.0,56.0,66.0,0.34327272727272723
EMG0_stdev,67.0,88.0,5.643126905685657,7.737580437447631,0.15563636363636363
EMG1_stdev,17.0,27.0,2.421259991081009,3.0998930573133268,0.34327272727272723
EMG2_stdev,51.0,67.0,9.356765426276022,10.205698952914549,0.2108235294117647
EMG3_stdev,69.0,91.0,6.755004158970296,7.991591906246788,0.14747826086956523
EMG4_stdev,83.0,104.0,8.806170747234692,11.730331808454029,0.15563636363636363
EMG5_stdev,91.0,115.0,20.739358542358385,25.586146094233563,0.13312000000000002
EMG6_stdev,90.0,106.0,23.141021283253323,29.92841105338647,0.2108235294117647
EMG7_stdev,28.0,60.0,5.370066023766389,7.751204785328458,0.0930909090909091
Accl0_stdev,16.0,90.0,0.008101031812693947,0.015679646626327686,0.023039999999999998
Accl1_stdev,26.0,103.0,0.018383994023569425,0.042563590691149136,0.02092307692307692
Accl2_stdev,33.0,70.0,0.015116102525488933,0.02120698356661671,0.07663157894736843
Gyr0_stdev,41.0,48.0,3.630871465331175,4.650790693955443,0.484
Gyr1_stdev,8.0,40.0,1.0686129604484922,2.03580171519174,0.0930909090909091
Gyr2_stdev,13.0,85.0,1.7516391672091398,4.120923992453191,0.02454794520547945
Orien0_stdev,5.0,100.0,0.26468008053182207,1.5501134872792663,0.011
Orien1_stdev,49.0,119.0,0.4900969244345656,1.8002413912136652,0.026140845070422535
Orien2_stdev,28.0,108.0,0.48079755510013056,1.6984167489116502,0.018962962962962963
EMG0_energy,69.0,89.0,1827.75,3089.25,0.1645714285714286
EMG1_energy,16.0,25.0,327.75,500.75,0.3808
EMG2_energy,50.0,65.0,4464.25,5324.75,0.226
EMG3_energy,67.0,88.0,2315.75,3225.75,0.15563636363636363
EMG4_energy,79.0,104.0,3868.0,6916.5,0.12676923076923077
EMG5_energy,90.0,115.0,21759.5,32786.5,0.12676923076923077
EMG6_energy,90.0,109.0,27245.75,47477.0,0.1744
EMG7_energy,28.0,58.0,1552.25,3129.75,0.10116129032258064
Accl0_energy,72.0,86.0,41.514184018673504,42.136846776775485,0.2432
Accl1_energy,24.0,30.0,2.8697415009425002,3.401411596703749,0.5577142857142857
Accl2_energy,83.0,95.0,4.853821497983249,5.675130842068,0.2855384615384616
Gyr0_energy,41.0,49.0,666.662109375,1099.1455078125,0.4266666666666667
Gyr1_energy,10.0,50.0,185.8427734375,356.080078125,0.0686829268292683
Gyr2_energy,12.0,86.0,164.36328125,1037.9716796875,0.023039999999999998
Orien0_energy,107.0,111.0,243736.75,257415.0,0.7936
Orien1_energy,44.0,59.0,24970.5,27537.75,0.226
Orien2_energy,35.0,45.0,154874.75,216465.25,0.34327272727272723
