Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG1_max,71.0,101.0,23.0,40.25,0.10181451612903225
EMG2_max,53.0,118.0,50.0,109.25,0.03125
EMG3_max,14.0,55.0,14.0,33.0,0.06696428571428571
EMG4_max,35.0,73.0,14.75,18.0,0.07451923076923077
EMG5_max,29.0,69.0,21.0,30.0,0.06935975609756098
EMG6_max,14.0,22.0,15.0,18.0,0.4270833333333333
EMG7_max,79.0,106.0,25.75,39.0,0.11607142857142858
Accl0_max,41.0,86.0,0.669434,0.7052,0.05842391304347826
Accl1_max,112.0,122.0,-0.4475095,-0.43127475,0.34375
Accl2_max,122.0,131.0,0.61889675,0.66442875,0.38125
Gyr0_max,122.0,129.0,29.578125,51.234375,0.484375
Gyr1_max,4.0,118.0,1.859375,9.25,0.0046195652173913054
Gyr2_max,46.0,84.0,3.296875,5.28125,0.07451923076923077
Orien0_max,123.0,126.0,70.0,72.25,1.0
Orien1_max,18.0,37.0,48.75,51.25,0.175
Orien2_max,34.0,42.0,144.75,146.0,0.4270833333333333
EMG0_stdev,100.0,128.0,13.256503096326501,23.714789322854184,0.11099137931034483
EMG1_stdev,79.0,107.0,9.50419544959566,17.438189435638826,0.11099137931034483
EMG2_stdev,80.0,90.0,28.268125987819243,30.264763868508645,0.34375
EMG3_stdev,29.0,53.0,9.10484846093788,13.773647903137913,0.13375
EMG4_stdev,14.0,90.0,5.928120905869253,9.18884036962376,0.02232142857142857
EMG5_stdev,31.0,50.0,9.618721773160235,10.978882421345709,0.175
EMG6_stdev,12.0,37.0,6.070776515642945,9.352360079405567,0.12740384615384615
EMG7_stdev,95.0,116.0,12.708322676531001,16.84072416785847,0.15625
Accl0_stdev,0.0,9.0,0.0055899401295983085,0.013117644647090625,0.38125
Accl1_stdev,39.0,120.0,0.02340979184583859,0.055065912785325535,0.01905487804878049
Accl2_stdev,39.0,129.0,0.015822266295458305,0.04300247286478286,0.014079670329670328
Gyr0_stdev,120.0,127.0,8.194430241362847,10.860243222598685,0.484375
Gyr1_stdev,0.0,27.0,0.8514196447018957,2.615451280949217,0.11607142857142858
Gyr2_stdev,6.0,48.0,2.0028288697444117,3.306119274204993,0.06468023255813954
Orien0_stdev,115.0,128.0,0.7974659100662486,2.5145787740459578,0.26339285714285715
Orien1_stdev,0.0,6.0,-0.06788109558083824,0.48099229378756425,0.5580357142857143
Orien2_stdev,17.0,108.0,0.1960392117639213,0.5810504905129315,0.013586956521739128
EMG0_energy,99.0,128.0,9052.25,28191.5,0.10625000000000001
EMG1_energy,79.0,106.0,4562.0,15233.5,0.11607142857142858
EMG2_energy,80.0,87.0,40403.75,45652.75,0.484375
EMG3_energy,30.0,52.0,4481.25,9155.0,0.1480978260869565
EMG4_energy,14.0,88.0,1760.5,4251.5,0.02375
EMG5_energy,31.0,51.0,4683.5,6194.25,0.16517857142857142
EMG6_energy,11.0,35.0,1854.5,4466.75,0.13375
EMG7_energy,94.0,113.0,8350.25,14091.25,0.175
Accl0_energy,67.0,84.0,21.790465797425,22.423627505315253,0.19791666666666666
Accl1_energy,5.0,11.0,10.76657756909175,11.486958287140752,0.5580357142857143
Accl2_energy,120.0,123.0,17.316782352997,19.242850805073253,1.0
Gyr0_energy,123.0,127.0,4013.69921875,7309.9716796875,0.79375
Gyr1_energy,0.0,27.0,34.609375,365.712890625,0.11607142857142858
Gyr2_energy,7.0,49.0,223.1083984375,612.9482421875,0.06468023255813954
Orien0_energy,120.0,123.0,245807.5,259187.5,1.0
Orien1_energy,48.0,59.0,122011.75,123593.5,0.3125
Orien2_energy,26.0,37.0,1049718.25,1071841.5,0.3125
