Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,119.0,-3.11764705882353,1.284313725490196,0.004006410256410256
EMG1_mean,18.0,107.0,-1.950980392156863,0.2647058823529412,0.01458333333333333
EMG2_mean,39.0,103.0,-2.4166666666666665,0.9852941176470589,0.03221153846153846
EMG3_mean,35.0,68.0,-1.9019607843137252,-0.4558823529411764,0.0900735294117647
EMG4_mean,16.0,95.0,-1.8970588235294117,0.0,0.020312499999999997
EMG5_mean,36.0,105.0,-1.5490196078431373,0.46813725490196084,0.027678571428571427
EMG6_mean,25.0,76.0,-2.235294117647059,-0.5245098039215687,0.04807692307692307
EMG7_mean,8.0,94.0,-2.264705882352941,0.08823529411764705,0.016163793103448273
Accl0_mean,102.0,119.0,0.6921745588235295,0.735660362745098,0.19791666666666666
Accl1_mean,94.0,110.0,-0.5430860392156862,-0.5073744705882353,0.2113970588235294
Accl2_mean,68.0,98.0,0.46631824019607837,0.48659141176470594,0.10181451612903225
Gyr0_mean,39.0,74.0,0.0585171568627451,0.7536764705882353,0.08333333333333333
Gyr1_mean,23.0,86.0,-1.839154411764706,-0.6694240196078431,0.033203125
Gyr2_mean,6.0,50.0,-3.5471813725490198,-1.5220588235294115,0.06041666666666666
Orien0_mean,92.0,112.0,64.88235294117646,65.7843137254902,0.16517857142857142
Orien1_mean,16.0,28.0,43.1078431372549,45.950980392156865,0.2860576923076923
Orien2_mean,103.0,110.0,149.41176470588238,150.48039215686273,0.484375
EMG0_min,18.0,57.0,-41.75,-25.0,0.071875
EMG1_min,64.0,107.0,-25.0,-12.75,0.0625
EMG2_min,86.0,110.0,-53.0,-32.0,0.13375
EMG3_min,88.0,104.0,-34.25,-24.0,0.2113970588235294
EMG4_min,41.0,115.0,-27.0,-14.0,0.02375
EMG5_min,121.0,129.0,-16.25,-11.75,0.4270833333333333
EMG6_min,106.0,127.0,-19.25,-12.0,0.15625
EMG7_min,50.0,128.0,-30.0,-9.75,0.020965189873417722
Accl0_min,95.0,123.0,0.6048580000000001,0.6483154999999999,0.11099137931034483
Accl1_min,91.0,111.0,-0.6823732499999999,-0.64501975,0.16517857142857142
Accl2_min,72.0,93.0,0.437378,0.450928,0.15625
Gyr0_min,94.0,111.0,-6.09375,-3.59375,0.19791666666666666
Gyr1_min,66.0,87.0,-11.828125,-10.296875,0.15625
Gyr2_min,23.0,87.0,-22.265625,-11.9375,0.03221153846153846
Orien0_min,97.0,104.0,64.0,64.0,0.484375
Orien1_min,16.0,27.0,41.0,44.0,0.3125
Orien2_min,102.0,111.0,148.75,150.0,0.38125
EMG0_max,72.0,124.0,29.75,62.0,0.04658018867924528
EMG1_max,11.0,53.0,9.0,18.0,0.06468023255813954
EMG2_max,4.0,36.0,16.0,41.0,0.09375
EMG3_max,2.0,28.0,9.75,19.0,0.12152777777777779
EMG4_max,10.0,84.0,10.75,19.0,0.02375
EMG5_max,0.0,85.0,7.25,36.25,0.01671511627906977
EMG6_max,2.0,17.0,10.5,17.0,0.2265625
EMG7_max,19.0,104.0,13.75,37.0,0.01671511627906977
Accl0_max,101.0,112.0,0.72534175,0.7620852499999999,0.3125
Accl1_max,84.0,104.0,-0.51147425,-0.46057175,0.16517857142857142
Accl2_max,46.0,83.0,0.517578,0.544678,0.07730263157894737
Gyr0_max,11.0,78.0,8.1875,13.390625,0.029411764705882353
Gyr1_max,23.0,104.0,3.25,7.375,0.01905487804878049
Gyr2_max,72.0,106.0,4.3125,8.234375,0.08660714285714285
Orien0_max,84.0,105.0,65.0,66.0,0.15625
Orien1_max,13.0,38.0,48.0,52.0,0.12740384615384615
Orien2_max,102.0,114.0,150.0,152.0,0.2860576923076923
EMG0_stdev,87.0,114.0,11.597833118913746,17.31650536872881,0.11607142857142858
EMG1_stdev,36.0,61.0,6.014419777929863,7.731068584521881,0.12740384615384615
EMG2_stdev,11.0,26.0,9.266582021814168,13.681118457063976,0.2265625
EMG3_stdev,9.0,23.0,6.57326493992591,8.082721274768115,0.24375000000000002
EMG4_stdev,1.0,53.0,4.845622947206275,7.26187125340153,0.04658018867924528
EMG5_stdev,0.0,18.0,3.974154665003737,7.996373713540035,0.18585526315789475
EMG6_stdev,0.0,22.0,4.675753907341506,8.055597726376257,0.1480978260869565
EMG7_stdev,9.0,89.0,5.332471463117417,11.778744963518884,0.019675925925925923
Accl0_stdev,85.0,119.0,0.02827143966026978,0.05002557131696747,0.08660714285714285
Accl1_stdev,65.0,118.0,0.030891351132531983,0.052722104767810356,0.045138888888888895
Accl2_stdev,40.0,89.0,0.01594878261333033,0.02296069839709499,0.051250000000000004
Gyr0_stdev,2.0,23.0,2.2020284216127513,3.1317829336660967,0.15625
Gyr1_stdev,45.0,84.0,2.971523067152388,3.951061080577157,0.071875
Gyr2_stdev,61.0,116.0,3.811710903803939,6.947022783452233,0.04241071428571429
Orien0_stdev,48.0,106.0,0.32539568672798486,0.6700844826291478,0.03866525423728813
Orien1_stdev,97.0,123.0,2.1793114624218686,4.166278808110958,0.12152777777777779
Orien2_stdev,90.0,122.0,0.4826397999239061,0.8368724539772407,0.09375
EMG0_energy,86.0,114.0,6772.25,15415.25,0.11099137931034483
EMG1_energy,40.0,56.0,2004.25,2983.0,0.2113970588235294
EMG2_energy,11.0,26.0,4406.75,9757.75,0.2265625
EMG3_energy,11.0,23.0,2324.75,3324.5,0.2860576923076923
EMG4_energy,1.0,49.0,1182.75,2640.25,0.05293367346938775
EMG5_energy,0.0,17.0,920.25,3185.5,0.19791666666666666
EMG6_energy,0.0,21.0,1102.25,3349.0,0.15625
EMG7_energy,9.0,88.0,1457.0,7175.5,0.020312499999999997
Accl0_energy,102.0,116.0,24.47526884166699,27.638659043076505,0.24375000000000002
Accl1_energy,21.0,34.0,13.197847357833993,15.082498092683,0.26339285714285715
Accl2_energy,65.0,94.0,11.10563663773775,12.093143051235506,0.10625000000000001
Gyr0_energy,2.0,22.0,244.6494140625,495.3017578125,0.16517857142857142
Gyr1_energy,44.0,87.0,483.2880859375,952.2470703125,0.0625
Gyr2_energy,62.0,118.0,848.126953125,3050.13671875,0.04111842105263158
Orien0_energy,92.0,108.0,214701.0,220589.5,0.2113970588235294
Orien1_energy,13.0,25.0,94877.75,107943.0,0.2860576923076923
Orien2_energy,100.0,107.0,1138532.5,1154883.0,0.484375
