Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,39.0,129.0,-1.1176470588235294,2.911764705882353,0.01773816734446656
EMG1_mean,41.0,111.0,-1.196078431372549,0.4166666666666667,0.03382499722745924
EMG2_mean,37.0,110.0,-2.5490196078431366,2.049019607843137,0.030857629282826135
EMG3_mean,36.0,87.0,-1.887254901960784,0.13725490196078433,0.06056935190793458
EMG4_mean,4.0,112.0,-2.642156862745098,0.5245098039215685,0.008307447807556167
EMG5_mean,5.0,118.0,-3.4068627450980395,1.3823529411764706,0.00621632822213013
EMG6_mean,41.0,110.0,-1.4558823529411764,0.8676470588235294,0.03487064116985377
EMG7_mean,33.0,125.0,-1.392156862745098,1.6274509803921569,0.01651003302006604
Accl0_mean,18.0,24.0,0.6163832549019608,0.6283797499999999,0.703037120359955
Accl1_mean,25.0,47.0,-0.6432482941176471,-0.632348161764706,0.18657993837726805
Accl2_mean,91.0,95.0,0.48072727941176463,0.4837360147058823,1.0
Gyr0_mean,78.0,107.0,0.7879901960784313,1.2261029411764706,0.13385826771653545
Gyr1_mean,52.0,106.0,-1.2135416666666665,-0.4117647058823529,0.05511811023622047
Gyr2_mean,84.0,125.0,-1.040747549019608,-0.3520220588235294,0.0843644544431946
Orien0_mean,45.0,54.0,62.936274509803916,62.98529411764706,0.48031496062992124
Orien1_mean,106.0,113.0,51.11274509803921,52.07843137254902,0.610236220472441
Orien2_mean,105.0,115.0,149.85294117647058,151.8235294117647,0.4330708661417323
EMG0_min,25.0,70.0,-38.0,-21.0,0.07360492981855529
EMG1_min,79.0,117.0,-21.25,-11.0,0.09388249545729861
EMG2_min,109.0,129.0,-35.25,-16.5,0.20809898762654666
EMG3_min,99.0,131.0,-26.0,-13.0,0.11811023622047244
EMG4_min,36.0,93.0,-29.25,-18.0,0.05023079011675264
EMG5_min,3.0,97.0,-62.75,-22.0,0.015333609614587653
EMG6_min,63.0,125.0,-38.0,-13.0,0.04311961004874391
EMG7_min,23.0,85.0,-44.25,-20.0,0.04311961004874391
Accl0_min,16.0,64.0,0.51794425,0.579102,0.0666880925598586
Accl1_min,9.0,81.0,-0.79834025,-0.69702175,0.03181965268040125
Accl2_min,70.0,94.0,0.435059,0.4517820000000001,0.168503937007874
Gyr0_min,48.0,116.0,-12.15625,-3.375,0.0359465936323177
Gyr1_min,49.0,82.0,-13.625,-10.625,0.11347846225104213
Gyr2_min,35.0,131.0,-19.875,-5.1875,0.014205698514489811
Orien0_min,49.0,53.0,62.0,62.0,1.0
Orien1_min,102.0,119.0,49.75,51.0,0.24934383202099736
Orien2_min,104.0,114.0,149.0,151.0,0.4330708661417323
EMG0_max,41.0,120.0,19.0,60.0,0.025590551181102362
EMG1_max,21.0,62.0,11.0,20.25,0.0843644544431946
EMG2_max,7.0,21.0,19.75,31.25,0.30708661417322836
EMG3_max,3.0,25.0,10.0,19.0,0.18657993837726805
EMG4_max,39.0,118.0,15.0,26.0,0.025590551181102362
EMG5_max,74.0,117.0,32.0,61.0,0.07874015748031496
EMG6_max,28.0,67.0,20.0,33.25,0.09055118110236221
EMG7_max,57.0,118.0,20.75,48.75,0.0444500889001778
Accl0_max,13.0,27.0,0.64233375,0.6607669999999999,0.30708661417322836
Accl1_max,14.0,51.0,-0.6036379999999999,-0.575073,0.09738914214670534
Accl2_max,20.0,76.0,0.5014649999999999,0.5371090000000001,0.05180273518441774
Gyr0_max,38.0,77.0,10.546875,13.328125,0.09055118110236221
Gyr1_max,12.0,109.0,2.375,7.75,0.013659006909850554
Gyr2_max,22.0,111.0,2.0,9.34375,0.018372703412073487
Orien0_max,32.0,62.0,63.0,64.0,0.12827025654051308
Orien1_max,63.0,108.0,53.0,56.0,0.07360492981855529
Orien2_max,104.0,115.0,150.0,152.25,0.3937007874015748
EMG0_stdev,75.0,109.0,9.722908078258577,15.82599206987035,0.10911136107986502
EMG1_stdev,28.0,48.0,5.510577604474197,6.804359666782538,0.20809898762654666
EMG2_stdev,8.0,17.0,8.33827891366493,10.95117467222363,0.48031496062992124
EMG3_stdev,0.0,29.0,5.0845611919984375,9.321021787220053,0.13385826771653545
EMG4_stdev,70.0,100.0,8.008495844164713,9.865714156991508,0.12827025654051308
EMG5_stdev,64.0,104.0,12.49120002851304,16.632506977713412,0.087382369886691
EMG6_stdev,16.0,71.0,7.067780817131968,14.082328447959615,0.05343082114735659
EMG7_stdev,56.0,105.0,8.64410099685119,14.317681885414016,0.06456692913385827
