Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,5.0,126.0,-2.485294117647059,3.7058823529411766,0.002081706999739789
EMG1_mean,0.0,117.0,-4.6421568627450975,0.4068627450980392,0.0032284100080710236
EMG2_mean,1.0,127.0,-5.730392156862746,8.406862745098039,0.000749906261717284
EMG3_mean,1.0,122.0,-3.5931372549019613,0.9558823529411765,0.002081706999739789
EMG4_mean,20.0,74.0,-2.014705882352941,-0.5882352941176471,0.043290043290043295
EMG5_mean,36.0,92.0,-1.6127450980392155,0.27941176470588236,0.04065719855193539
EMG6_mean,29.0,80.0,-2.2450980392156863,0.08823529411764705,0.047619047619047616
EMG7_mean,31.0,113.0,-2.1813725490196076,0.4607843137254902,0.017976668579078217
Accl0_mean,45.0,94.0,0.7112629754901962,0.7666757696078432,0.050793650793650794
Accl1_mean,16.0,58.0,-0.5032982647058823,-0.44238760784313724,0.06423034330011074
Accl2_mean,7.0,32.0,0.4527755490196078,0.48196949019607843,0.12698412698412698
Gyr0_mean,42.0,119.0,0.3137254901960784,1.5036764705882353,0.021164021164021166
Gyr1_mean,31.0,91.0,-2.991421568627451,-1.3333333333333333,0.035909445745511324
Gyr2_mean,99.0,129.0,0.29013480392156865,4.342524509803921,0.10138248847926266
Orien0_mean,9.0,21.0,66.05392156862746,66.99019607843138,0.2857142857142857
Orien1_mean,31.0,82.0,37.843137254901954,42.7892156862745,0.047619047619047616
Orien2_mean,112.0,127.0,120.78431372549018,131.82352941176472,0.2261904761904762
EMG0_min,7.0,13.0,-86.0,-61.75,0.5578231292517007
EMG1_min,5.0,20.0,-54.25,-34.0,0.2261904761904762
EMG2_min,18.0,27.0,-76.25,-55.75,0.38095238095238093
EMG3_min,8.0,50.0,-39.25,-19.0,0.06423034330011074
EMG4_min,21.0,94.0,-35.25,-18.0,0.024024024024024024
EMG5_min,117.0,127.0,-23.0,-12.5,0.3434343434343434
EMG6_min,66.0,116.0,-44.0,-23.75,0.04917522564581388
EMG7_min,13.0,40.0,-85.25,-44.0,0.11564625850340138
Accl0_min,69.0,113.0,0.6802975000000001,0.75061025,0.059964726631393295
Accl1_min,37.0,88.0,-0.57531725,-0.468628,0.047619047619047616
Accl2_min,12.0,45.0,0.391968,0.4420165,0.0896358543417367
Gyr0_min,24.0,117.0,-11.46875,-2.078125,0.012158054711246204
Gyr1_min,31.0,108.0,-25.6875,-10.375,0.021164021164021166
Gyr2_min,68.0,127.0,-17.59375,-3.921875,0.037037037037037035
Orien0_min,17.0,33.0,65.0,66.0,0.21101774042950514
Orien1_min,11.0,61.0,34.0,39.0,0.04917522564581388
Orien2_min,105.0,127.0,112.0,131.0,0.147688060731539
EMG0_max,84.0,118.0,37.75,75.25,0.08616780045351474
EMG1_max,87.0,129.0,25.75,65.5,0.06423034330011074
EMG2_max,95.0,123.0,40.75,114.5,0.11056376573617951
EMG3_max,99.0,128.0,21.0,53.5,0.10582010582010581
EMG4_max,24.0,88.0,16.0,29.0,0.031746031746031744
EMG5_max,0.0,66.0,8.25,52.0,0.02985074626865672
EMG6_max,24.0,92.0,33.0,70.0,0.0280653324131585
EMG7_max,93.0,113.0,48.75,73.5,0.16477702191987906
Accl0_max,55.0,111.0,0.768066,0.8269042500000001,0.04065719855193539
Accl1_max,24.0,84.0,-0.42846700000000004,-0.33276375,0.035909445745511324
