Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,86.0,-4.303921568627452,-0.35294117647058826,0.016480498077275224
EMG1_mean,24.0,86.0,-1.9852941176470584,-0.3480392156862745,0.03399575053118361
EMG2_mean,4.0,95.0,-2.4558823529411766,-0.357843137254902,0.013351591920575149
EMG3_mean,20.0,101.0,-1.7941176470588236,0.0196078431372549,0.018820818129441138
EMG4_mean,16.0,99.0,-2.406862745098039,0.004901960784313725,0.017622797150356206
EMG5_mean,50.0,81.0,-1.4901960784313726,-0.28921568627450983,0.09744094488188976
EMG6_mean,19.0,109.0,-2.955882352941176,0.7107843137254902,0.01384442329324219
EMG7_mean,18.0,67.0,-2.0049019607843137,-0.8333333333333333,0.051023622047244095
Accl0_mean,4.0,43.0,0.6175967990196078,0.6903291274509806,0.0716535433070866
Accl1_mean,1.0,28.0,-0.5334352647058824,-0.4476605294117648,0.1158605174353206
Accl2_mean,75.0,97.0,0.575800887254902,0.5950808333333333,0.14789455665867854
Gyr0_mean,29.0,83.0,0.22487745098039216,0.9322916666666667,0.04352183249821045
Gyr1_mean,22.0,76.0,-3.230085784313726,-1.3817401960784315,0.04352183249821045
Gyr2_mean,3.0,40.0,-2.4770220588235294,-0.7230392156862745,0.07708246995441359
Orien0_mean,10.0,29.0,68.24019607843138,70.90686274509804,0.1748031496062992
Orien1_mean,85.0,126.0,45.88235294117647,51.59313725490196,0.0667416572928384
Orien2_mean,113.0,120.0,160.60784313725492,165.17647058823528,0.484251968503937
EMG0_min,26.0,114.0,-31.25,-13.0,0.014863310625497657
EMG1_min,81.0,120.0,-21.0,-11.75,0.0716535433070866
EMG2_min,89.0,130.0,-19.0,-5.5,0.0667416572928384
EMG3_min,75.0,130.0,-21.0,-8.0,0.042182227221597306
EMG4_min,51.0,100.0,-31.0,-19.0,0.051023622047244095
EMG5_min,90.0,117.0,-28.75,-15.0,0.1158605174353206
EMG6_min,61.0,125.0,-31.0,-11.75,0.03198061780738946
EMG7_min,42.0,113.0,-27.0,-12.0,0.025809273840769902
Accl0_min,11.0,52.0,0.5012209999999999,0.6043704999999999,0.0667416572928384
Accl1_min,14.0,31.0,-0.6105955000000001,-0.5448,0.19772528433945757
Accl2_min,17.0,105.0,0.432373,0.53454625,0.014863310625497657
Gyr0_min,27.0,109.0,-13.515625,-3.71875,0.018214590646048766
Gyr1_min,6.0,88.0,-58.59375,-22.984375,0.018214590646048766
Gyr2_min,3.0,82.0,-52.78125,-15.109375,0.020078740157480315
Orien0_min,11.0,29.0,67.75,70.0,0.18566100290095316
Orien1_min,55.0,123.0,40.0,49.0,0.028300810224808855
Orien2_min,117.0,125.0,160.0,164.25,0.42694663167104113
EMG0_max,14.0,80.0,11.0,26.25,0.030085791514866615
EMG1_max,6.0,37.0,7.75,16.25,0.09744094488188976
