Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,46.0,130.0,-1.6323529411764706,3.7254901960784315,0.017510259917920656
EMG1_mean,14.0,52.0,-5.642156862745098,-2.25,0.07473663287616776
EMG2_mean,46.0,122.0,-2.7794117647058822,3.9803921568627443,0.02255109231853418
EMG3_mean,43.0,110.0,-1.1617647058823528,0.3725490196078432,0.029639762881896944
EMG4_mean,17.0,112.0,-1.8480392156862746,0.553921568627451,0.01195090439276486
EMG5_mean,11.0,112.0,-5.980392156862746,2.431372549019608,0.009423924608603132
EMG6_mean,27.0,118.0,-4.431372549019608,3.568627450980392,0.013818672059319177
EMG7_mean,7.0,68.0,-9.166666666666664,-0.8872549019607844,0.035508877219304825
Accl0_mean,24.0,65.0,0.7769105392156861,0.8325842009803921,0.06718346253229973
Accl1_mean,1.0,14.0,-0.4615741568627451,-0.41720515196078434,0.26356589147286824
Accl2_mean,22.0,76.0,0.3518569558823529,0.43369425490196084,0.043974630021141645
Gyr0_mean,91.0,117.0,0.5716911764705882,1.4840686274509802,0.1217341372380132
Gyr1_mean,23.0,92.0,-2.7169117647058822,-0.9742647058823529,0.027906976744186043
Gyr2_mean,6.0,100.0,-2.6191789215686274,0.042279411764705885,0.012403100775193797
Orien0_mean,14.0,25.0,64.61764705882352,66.1421568627451,0.31266149870801035
Orien1_mean,68.0,109.0,32.779411764705884,38.46078431372549,0.06718346253229973
Orien2_mean,12.0,21.0,85.7156862745098,87.30392156862744,0.3813953488372093
EMG0_min,3.0,22.0,-98.75,-62.75,0.17519379844961241
EMG1_min,14.0,35.0,-117.0,-86.25,0.1564482029598309
EMG2_min,63.0,88.0,-76.25,-61.0,0.12760882528324388
EMG3_min,8.0,86.0,-28.5,-16.0,0.021195172210774216
EMG4_min,2.0,55.0,-44.75,-23.0,0.04536319265001435
EMG5_min,4.0,108.0,-114.25,-36.0,0.008268733850129197
EMG6_min,52.0,118.0,-78.0,-33.75,0.030544949670253382
EMG7_min,0.0,3.0,-128.0,-128.0,1.0
Accl0_min,5.0,56.0,0.6140135,0.7358399999999999,0.048300536672629686
Accl1_min,2.0,35.0,-0.7478025,-0.53173825,0.09028727770177838
Accl2_min,38.0,97.0,0.316284,0.3935545,0.037726098191214474
Gyr0_min,36.0,131.0,-9.765625,-1.046875,0.01195090439276486
Gyr1_min,15.0,121.0,-44.515625,-10.484375,0.007534593928856047
Gyr2_min,4.0,60.0,-67.671875,-21.0,0.041343669250646
Orien0_min,20.0,40.0,64.0,66.0,0.16537467700258396
Orien1_min,61.0,118.0,31.0,38.25,0.040096230954290296
Orien2_min,14.0,19.0,84.0,86.0,0.6563307493540051
EMG0_max,108.0,131.0,72.5,114.25,0.14082687338501293
EMG1_max,105.0,130.0,93.75,127.0,0.12760882528324388
EMG2_max,24.0,80.0,48.75,82.0,0.041343669250646
EMG3_max,52.0,95.0,16.0,23.0,0.0627202255109232
EMG4_max,36.0,131.0,17.0,56.25,0.01195090439276486
EMG5_max,21.0,114.0,38.0,107.0,0.01286491835724889
EMG6_max,34.0,67.0,47.75,73.0,0.09028727770177838
EMG7_max,120.0,132.0,127.0,127.0,0.28622540250447226
Accl0_max,10.0,42.0,0.8048095000000001,0.856934,0.09396288466055908
Accl1_max,0.0,9.0,-0.42602575,-0.361572,0.3813953488372093
Accl2_max,28.0,90.0,0.482422,0.55566425,0.034453057708871665
