Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,47.0,94.0,-1.0,-0.09803921568627452,0.054461942257217844
EMG1_mean,31.0,119.0,-1.8137254901960784,1.426470588235294,0.014863310625497657
EMG2_mean,7.0,109.0,-2.333333333333333,0.29411764705882354,0.008562036541548815
EMG3_mean,8.0,128.0,-2.318627450980392,2.156862745098039,0.0026029804125723937
EMG4_mean,58.0,126.0,-1.1421568627450982,1.7058823529411766,0.028300810224808855
EMG5_mean,63.0,114.0,-1.03921568627451,1.357843137254902,0.04784978800726832
EMG6_mean,38.0,102.0,-1.9068627450980393,0.553921568627451,0.03198061780738946
EMG7_mean,41.0,86.0,-1.357843137254902,-0.4656862745098039,0.058199246833276284
Accl0_mean,108.0,125.0,0.7642845882352942,0.792061553921569,0.19772528433945757
Accl1_mean,89.0,101.0,-0.34439621078431376,-0.31525494117647057,0.2858873410054512
Accl2_mean,15.0,39.0,0.5334927696078431,0.5517099607843137,0.1335433070866142
Gyr0_mean,98.0,107.0,1.2352941176470589,1.4001225490196079,0.3811023622047244
Gyr1_mean,62.0,93.0,-1.7346813725490196,-0.8817401960784313,0.09744094488188976
Gyr2_mean,100.0,123.0,0.10784313725490197,0.9378063725490198,0.14041994750656167
Orien0_mean,81.0,100.0,73.5343137254902,74.70098039215686,0.1748031496062992
Orien1_mean,10.0,26.0,37.93627450980392,39.96078431372549,0.2112088930060213
Orien2_mean,56.0,67.0,144.62745098039215,148.8529411764706,0.3123359580052493
EMG0_min,56.0,111.0,-21.25,-13.0,0.042182227221597306
EMG1_min,13.0,61.0,-53.25,-26.0,0.0527076972521292
EMG2_min,12.0,91.0,-55.5,-19.0,0.020078740157480315
EMG3_min,11.0,27.0,-51.0,-36.75,0.2112088930060213
EMG4_min,11.0,58.0,-53.25,-29.0,0.054461942257217844
EMG5_min,42.0,105.0,-53.25,-21.75,0.03297244094488189
EMG6_min,77.0,130.0,-27.0,-10.25,0.04491105278506854
EMG7_min,96.0,128.0,-14.0,-7.5,0.09353376282510141
Accl0_min,101.0,125.0,0.689453,0.7419435,0.1335433070866142
Accl1_min,59.0,120.0,-0.50585925,-0.36206075,0.03505207010414021
Accl2_min,15.0,64.0,0.4288330000000001,0.49047825,0.051023622047244095
Gyr0_min,17.0,90.0,-20.5,-5.15625,0.024260480953394337
Gyr1_min,45.0,96.0,-34.328125,-21.09375,0.04784978800726832
Gyr2_min,78.0,118.0,-16.015625,-7.78125,0.06913769925100827
Orien0_min,76.0,96.0,72.0,74.0,0.1649793775778028
Orien1_min,9.0,34.0,36.0,38.0,0.12719563900666261
Orien2_min,51.0,66.0,143.0,147.25,0.2263779527559055
EMG0_max,3.0,18.0,6.5,12.0,0.2263779527559055
EMG1_max,69.0,114.0,27.0,46.5,0.058199246833276284
EMG2_max,48.0,94.0,16.0,30.25,0.05629083598592729
EMG3_max,79.0,119.0,22.0,39.0,0.06913769925100827
EMG4_max,82.0,110.0,32.0,44.25,0.11077925604127072
EMG5_max,19.0,97.0,18.0,64.0,0.020731585766969002
EMG6_max,13.0,50.0,17.0,28.0,0.07708246995441359
EMG7_max,2.0,68.0,6.0,22.0,0.030085791514866615
Accl0_max,98.0,115.0,0.823608,0.85961925,0.19772528433945757
Accl1_max,78.0,111.0,-0.29943825,-0.24011225,0.08985641500694766
Accl2_max,22.0,57.0,0.60412575,0.6459962499999999,0.0831146106736658
Gyr0_max,95.0,116.0,21.96875,33.46875,0.1560486757337151
Gyr1_max,52.0,77.0,11.0,18.140625,0.12719563900666261
Gyr2_max,55.0,95.0,9.734375,18.1875,0.06913769925100827
Orien0_max,84.0,103.0,74.0,75.0,0.1748031496062992
Orien1_max,11.0,25.0,40.75,43.0,0.24356955380577425
Orien2_max,56.0,68.0,145.0,150.25,0.2858873410054512
EMG0_stdev,5.0,28.0,3.611431576054976,6.240665174777066,0.14041994750656167
EMG1_stdev,56.0,102.0,9.1475123052,14.1198339380077,0.05629083598592729
EMG2_stdev,50.0,89.0,7.473061413033529,11.758347548306563,0.0716535433070866
EMG3_stdev,99.0,120.0,10.87160721395932,13.543000626635747,0.1560486757337151
EMG4_stdev,87.0,118.0,12.987427355184199,17.653309575717053,0.09744094488188976
EMG5_stdev,22.0,50.0,8.045682743129577,13.889088113120476,0.11077925604127072
EMG6_stdev,4.0,31.0,5.83952218796,8.869011308117404,0.1158605174353206
EMG7_stdev,2.0,53.0,3.307023243054188,7.05418821747295,0.04784978800726832
Accl0_stdev,37.0,61.0,0.021065680173133504,0.02640408095708474,0.1335433070866142
Accl1_stdev,15.0,102.0,0.013579927007307518,0.04213344334537685,0.015390121689334284
Accl2_stdev,48.0,78.0,0.02581903705356712,0.03283129468381174,0.1016002032004064
Gyr0_stdev,91.0,110.0,4.596128252565076,7.201533804076539,0.1748031496062992
Gyr1_stdev,42.0,68.0,6.6342987681939185,8.27427835007293,0.12131816856226306
Gyr2_stdev,26.0,64.0,3.129816082872831,4.894983549402665,0.07429840500706643
Orien0_stdev,16.0,100.0,0.10502100630210083,0.501956840734324,0.017044928207503477
Orien1_stdev,36.0,74.0,0.9725448186285577,1.5744902359758257,0.07429840500706643
Orien2_stdev,70.0,113.0,0.5876793016750884,1.0033446913385138,0.06227630637079455
EMG0_energy,4.0,26.0,678.25,1947.25,0.14789455665867854
EMG1_energy,55.0,101.0,4191.75,10056.5,0.05629083598592729
EMG2_energy,49.0,88.0,2807.5,7017.0,0.0716535433070866
EMG3_energy,99.0,119.0,6108.0,9384.5,0.1649793775778028
EMG4_energy,87.0,118.0,8475.0,15632.5,0.09744094488188976
EMG5_energy,21.0,50.0,3253.5,9691.75,0.10603674540682413
EMG6_energy,3.0,33.0,1709.75,4104.0,0.1016002032004064
EMG7_energy,2.0,51.0,567.0,2495.25,0.051023622047244095
Accl0_energy,108.0,125.0,29.823792858577498,32.027315122231755,0.19772528433945757
Accl1_energy,29.0,41.0,5.145854749447501,6.074056483189251,0.2858873410054512
Accl2_energy,15.0,38.0,14.569596777801248,15.57373451403125,0.14041994750656167
Gyr0_energy,92.0,110.0,1140.7138671875,2700.962890625,0.18566100290095316
Gyr1_energy,38.0,68.0,2219.81640625,3518.5458984375,0.1016002032004064
