Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,58.0,-3.1813725490196076,-1.0,0.0527076972521292
EMG1_mean,12.0,59.0,-2.985294117647059,-1.156862745098039,0.054461942257217844
EMG2_mean,13.0,97.0,-4.848039215686274,0.4117647058823529,0.017044928207503477
EMG3_mean,2.0,79.0,-2.9264705882352935,-0.6470588235294118,0.021401171007470222
EMG4_mean,3.0,12.0,-2.9754901960784315,-2.1470588235294117,0.3811023622047244
EMG5_mean,8.0,117.0,-5.8235294117647065,2.088235294117647,0.006012884753042233
EMG6_mean,16.0,116.0,-3.303921568627451,1.3872549019607843,0.009355266235284947
EMG7_mean,4.0,112.0,-6.887254901960786,0.4901960784313725,0.00635700353969515
Accl0_mean,102.0,112.0,0.7959774656862745,0.8049675784313727,0.34359341445955616
Accl1_mean,90.0,98.0,-0.3308105343137255,-0.32413015686274504,0.42694663167104113
Accl2_mean,30.0,49.0,0.4970655196078431,0.5095956421568628,0.1748031496062992
Gyr0_mean,14.0,110.0,-0.49080882352941174,0.5042892156862745,0.011039857131260657
Gyr1_mean,66.0,97.0,-0.36672794117647056,-0.05269607843137255,0.09744094488188976
Gyr2_mean,47.0,116.0,-0.7316176470588235,0.14981617647058823,0.027446569178852645
Orien0_mean,80.0,83.0,72.87745098039214,72.98039215686275,1.0
Orien1_mean,22.0,26.0,36.44607843137255,36.91176470588234,0.7937007874015748
Orien2_mean,44.0,51.0,111.08823529411767,112.16176470588236,0.484251968503937
EMG0_min,39.0,72.0,-31.0,-20.0,0.08985641500694766
EMG1_min,26.0,64.0,-47.0,-27.0,0.07429840500706643
EMG2_min,20.0,65.0,-88.0,-51.75,0.058199246833276284
EMG3_min,18.0,54.0,-29.0,-18.0,0.08001702489891466
EMG4_min,4.0,26.0,-59.75,-33.75,0.14789455665867854
EMG5_min,2.0,39.0,-123.25,-68.0,0.07708246995441359
EMG6_min,2.0,15.0,-125.0,-86.5,0.26321709786276715
EMG7_min,2.0,20.0,-102.75,-71.0,0.18566100290095316
Accl0_min,99.0,111.0,0.75805675,0.7738035,0.2858873410054512
Accl1_min,89.0,105.0,-0.407715,-0.372925,0.2112088930060213
Accl2_min,13.0,53.0,0.402344,0.463013,0.06913769925100827
Gyr0_min,16.0,86.0,-12.5625,-5.078125,0.026616391260951534
Gyr1_min,11.0,50.0,-26.078125,-13.625,0.0716535433070866
Gyr2_min,38.0,58.0,-13.796875,-11.171875,0.1649793775778028
Orien0_min,72.0,88.0,71.75,72.0,0.2112088930060213
Orien1_min,20.0,31.0,35.0,36.0,0.3123359580052493
Orien2_min,46.0,54.0,110.0,112.25,0.42694663167104113
EMG0_max,70.0,108.0,26.0,46.25,0.07429840500706643
EMG1_max,40.0,118.0,24.0,77.5,0.020731585766969002
EMG2_max,89.0,123.0,73.0,102.25,0.08638920134983127
EMG3_max,59.0,105.0,12.0,24.75,0.05629083598592729
EMG4_max,86.0,98.0,26.0,35.0,0.2858873410054512
EMG5_max,108.0,128.0,95.0,127.0,0.1649793775778028
EMG6_max,96.0,124.0,73.75,108.0,0.11077925604127072
EMG7_max,67.0,106.0,43.75,67.25,0.0716535433070866
