Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,127.0,-2.0,2.4901960784313726,0.003768759674271486
EMG1_mean,49.0,96.0,-1.0833333333333333,-0.21568627450980396,0.054461942257217844
EMG2_mean,9.0,109.0,-2.649509803921569,0.3137254901960784,0.009355266235284947
EMG3_mean,7.0,111.0,-1.4215686274509802,-0.05882352941176471,0.007799025121859768
EMG4_mean,46.0,103.0,-1.0588235294117647,-0.3088235294117647,0.039641596524572366
EMG5_mean,2.0,117.0,-2.6372549019607843,0.7303921568627451,0.00407276676622319
EMG6_mean,1.0,121.0,-9.284313725490193,3.063725490196078,0.0026029804125723937
EMG7_mean,19.0,107.0,-1.6666666666666667,0.04656862745098039,0.014863310625497657
Accl0_mean,47.0,64.0,0.7607086470588235,0.7912909215686275,0.19772528433945757
Accl1_mean,46.0,57.0,-0.5632683284313725,-0.5255700588235295,0.3123359580052493
Accl2_mean,56.0,76.0,0.3146086617647059,0.3372897892156863,0.1649793775778028
Gyr0_mean,5.0,29.0,-1.7833946078431375,-0.7218137254901961,0.1335433070866142
Gyr1_mean,44.0,114.0,-0.9580269607843137,1.064031862745098,0.026616391260951534
Gyr2_mean,10.0,81.0,-4.151348039215686,-0.8394607843137255,0.025809273840769902
Orien0_mean,36.0,52.0,59.1078431372549,60.23039215686274,0.2112088930060213
Orien1_mean,67.0,83.0,37.593137254901954,40.35294117647059,0.2112088930060213
Orien2_mean,53.0,61.0,43.86274509803921,44.96568627450979,0.42694663167104113
EMG0_min,29.0,118.0,-30.0,-6.0,0.014348206474190724
EMG1_min,100.0,118.0,-11.0,-5.75,0.18566100290095316
EMG2_min,5.0,61.0,-90.5,-25.0,0.040889625638900404
EMG3_min,14.0,48.0,-18.5,-12.75,0.08638920134983127
EMG4_min,36.0,120.0,-17.25,-7.0,0.017044928207503477
EMG5_min,29.0,119.0,-38.25,-12.5,0.01384442329324219
EMG6_min,4.0,76.0,-119.5,-32.5,0.025024269226620648
EMG7_min,48.0,85.0,-25.25,-17.0,0.07708246995441359
Accl0_min,37.0,56.0,0.612305,0.6933590000000001,0.1748031496062992
Accl1_min,34.0,55.0,-0.7452394999999999,-0.66686975,0.1560486757337151
Accl2_min,61.0,84.0,0.25854475,0.29357900000000003,0.14041994750656167
Gyr0_min,17.0,41.0,-19.4375,-13.75,0.1335433070866142
Gyr1_min,27.0,113.0,-24.234375,-7.71875,0.01592904335233958
Gyr2_min,22.0,64.0,-44.828125,-24.671875,0.06445705914667643
Orien0_min,23.0,63.0,57.0,60.0,0.06913769925100827
Orien1_min,65.0,78.0,35.0,36.0,0.26321709786276715
Orien2_min,53.0,68.0,42.0,44.0,0.2263779527559055
EMG0_max,44.0,104.0,10.75,41.0,0.03614302310571834
EMG1_max,16.0,31.0,6.75,12.0,0.2263779527559055
EMG2_max,88.0,109.0,33.75,51.75,0.1560486757337151
EMG3_max,63.0,122.0,8.0,22.0,0.037270341207349074
EMG4_max,10.0,89.0,5.75,13.0,0.020078740157480315
EMG5_max,80.0,118.0,30.0,50.5,0.07429840500706643
EMG6_max,76.0,108.0,59.5,85.25,0.09353376282510141
EMG7_max,42.0,48.0,18.0,19.0,0.5579302587176603
Accl0_max,47.0,62.0,0.8178707500000001,0.8376462500000001,0.2263779527559055
Accl1_max,46.0,64.0,-0.48449675,-0.4338377500000001,0.18566100290095316
Accl2_max,25.0,77.0,0.34521475,0.417114,0.04635269647897787
Gyr0_max,11.0,27.0,3.109375,5.046875,0.2112088930060213
Gyr1_max,46.0,102.0,9.875,28.28125,0.040889625638900404
Gyr2_max,72.0,104.0,9.828125,20.3125,0.09353376282510141
Orien0_max,44.0,57.0,60.0,61.25,0.26321709786276715
Orien1_max,69.0,93.0,41.75,49.0,0.1335433070866142
Orien2_max,46.0,82.0,45.0,50.0,0.08001702489891466
EMG0_stdev,15.0,107.0,2.743098977839595,14.504203347658025,0.01286935907205148
EMG1_stdev,19.0,30.0,2.891231631368765,4.119557269473836,0.3123359580052493
EMG2_stdev,87.0,117.0,11.351349921169417,21.453900159231424,0.1016002032004064
EMG3_stdev,91.0,113.0,4.450025750140383,5.884342651001576,0.14789455665867854
EMG4_stdev,8.0,82.0,2.7847218042064763,4.791468000954695,0.023517060367454067
EMG5_stdev,59.0,107.0,8.737727370185873,14.34675576361074,0.0527076972521292
EMG6_stdev,89.0,118.0,24.484384322401134,37.58634384925284,0.10603674540682413
EMG7_stdev,29.0,68.0,4.855399186073512,8.512559197822522,0.0716535433070866
Accl0_stdev,67.0,109.0,0.0231141175416067,0.04749414355630476,0.06445705914667643
Accl1_stdev,64.0,112.0,0.03333642569578302,0.06302066535580161,0.0527076972521292
Accl2_stdev,25.0,104.0,0.01411988996962356,0.033146181388949945,0.020078740157480315
Gyr0_stdev,68.0,103.0,3.350453247086416,4.986740926829768,0.0831146106736658
Gyr1_stdev,72.0,85.0,5.460698576624266,6.448759519354526,0.26321709786276715
Gyr2_stdev,81.0,109.0,8.448121382493389,12.966849906504823,0.11077925604127072
Orien0_stdev,39.0,98.0,0.3850133687518488,1.0403650546513987,0.037270341207349074
