Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,73.0,131.0,-0.5343137254901961,3.6176470588235294,0.03866525423728813
EMG1_mean,1.0,63.0,-4.897058823529411,-0.8970588235294119,0.03422619047619048
EMG2_mean,4.0,44.0,-8.15686274509804,-2.142156862745098,0.06935975609756098
EMG3_mean,17.0,114.0,-2.8088235294117645,1.4019607843137254,0.010841836734693876
EMG4_mean,19.0,99.0,-1.7892156862745099,0.0784313725490196,0.019675925925925923
EMG5_mean,25.0,114.0,-1.8235294117647056,1.1274509803921569,0.01458333333333333
EMG6_mean,13.0,116.0,-3.5392156862745097,1.5098039215686274,0.008413461538461536
EMG7_mean,2.0,131.0,-2.9656862745098036,2.784313725490196,0.00048076923076922906
Accl0_mean,27.0,52.0,0.6302562058823531,0.6468888529411765,0.12740384615384615
Accl1_mean,18.0,47.0,-0.6463383333333335,-0.6319030294117646,0.10625000000000001
Accl2_mean,13.0,31.0,0.4364181764705881,0.4508032450980392,0.18585526315789475
Gyr0_mean,0.0,3.0,-1.5646446078431373,-0.8060661764705883,1.0
Gyr1_mean,124.0,129.0,0.4004289215686274,0.6430759803921569,0.65625
Gyr2_mean,25.0,53.0,-2.253063725490196,-1.4800857843137256,0.11099137931034483
Orien0_mean,9.0,26.0,61.55882352941177,62.098039215686285,0.19791666666666666
Orien1_mean,75.0,100.0,49.661764705882355,50.62254901960784,0.12740384615384615
Orien2_mean,0.0,3.0,131.67647058823528,134.52941176470588,1.0
EMG0_min,13.0,69.0,-49.5,-21.0,0.04111842105263158
EMG1_min,0.0,4.0,-128.0,-92.25,0.79375
EMG2_min,0.0,29.0,-128.0,-95.0,0.10625000000000001
EMG3_min,22.0,66.0,-89.0,-47.5,0.06041666666666666
EMG4_min,91.0,122.0,-18.25,-12.75,0.09765625
EMG5_min,96.0,122.0,-23.0,-14.75,0.12152777777777779
EMG6_min,37.0,102.0,-48.25,-20.0,0.03125
EMG7_min,1.0,15.0,-70.25,-47.0,0.24375000000000002
Accl0_min,19.0,86.0,0.5219729999999999,0.594971,0.029411764705882353
Accl1_min,10.0,58.0,-0.79748525,-0.721069,0.05293367346938775
Accl2_min,0.0,8.0,0.3660885,0.39477525,0.4270833333333333
Gyr0_min,4.0,16.0,-25.21875,-18.515625,0.2860576923076923
Gyr1_min,2.0,25.0,-27.390625,-16.046875,0.140625
Gyr2_min,8.0,36.0,-29.15625,-19.171875,0.11099137931034483
Orien0_min,0.0,16.0,61.0,61.0,0.2113970588235294
Orien1_min,38.0,65.0,46.0,48.0,0.11607142857142858
Orien2_min,0.0,3.0,129.75,132.25,1.0
EMG0_max,82.0,131.0,38.0,97.25,0.051250000000000004
EMG1_max,109.0,130.0,55.0,127.0,0.15625
EMG2_max,102.0,129.0,90.75,127.0,0.11607142857142858
EMG3_max,106.0,128.0,65.75,110.5,0.1480978260869565
EMG4_max,24.0,62.0,13.0,17.0,0.07451923076923077
EMG5_max,26.0,103.0,21.0,51.25,0.021634615384615384
EMG6_max,12.0,100.0,14.75,58.0,0.015098314606741575
EMG7_max,116.0,131.0,47.0,68.75,0.2265625
Accl0_max,67.0,96.0,0.68835475,0.71948225,0.10625000000000001
Accl1_max,63.0,82.0,-0.560181,-0.51196275,0.175
Accl2_max,20.0,80.0,0.5014649999999999,0.5385745,0.03637295081967214
Gyr0_max,94.0,105.0,15.546875,18.125,0.3125
Gyr1_max,127.0,131.0,20.96875,31.640625,0.79375
Gyr2_max,126.0,130.0,18.90625,27.828125,0.79375
Orien0_max,13.0,54.0,62.0,63.25,0.06696428571428571
Orien1_max,60.0,101.0,52.75,55.0,0.06696428571428571
Orien2_max,0.0,3.0,133.75,137.0,1.0
EMG0_stdev,96.0,120.0,12.537079090531575,18.439254346513852,0.13375
EMG1_stdev,122.0,131.0,31.066313011745887,41.33386049214377,0.38125
EMG2_stdev,115.0,129.0,40.2255098249014,51.392072955899884,0.24375000000000002
EMG3_stdev,94.0,122.0,22.437472022956992,30.664290404089805,0.11099137931034483
EMG4_stdev,24.0,57.0,6.21995419130972,7.460472323878091,0.0900735294117647
EMG5_stdev,12.0,53.0,7.538505329457838,11.189595454837368,0.06696428571428571
EMG6_stdev,44.0,72.0,10.332406054798348,14.252632027259498,0.11099137931034483
EMG7_stdev,126.0,131.0,20.2469700627402,23.535519997865464,0.65625
Accl0_stdev,71.0,107.0,0.026128264820286712,0.03820239667241957,0.08023648648648649
Accl1_stdev,99.0,110.0,0.041476013580038475,0.04721571579416222,0.3125
Accl2_stdev,96.0,107.0,0.024684637693890107,0.029733867016318492,0.3125
Gyr0_stdev,111.0,118.0,6.503510174135545,7.953689471113751,0.484375
Gyr1_stdev,124.0,130.0,7.925466866549154,9.921764276148428,0.5580357142857143
Gyr2_stdev,115.0,130.0,6.467060311493308,10.011877459006751,0.2265625
Orien0_stdev,54.0,96.0,0.3575052969940989,0.5301246200766283,0.06468023255813954
Orien1_stdev,70.0,106.0,1.6526854280608436,2.4891908313260576,0.08023648648648649
Orien2_stdev,128.0,131.0,1.3298577416264479,2.0892802415274425,1.0
EMG0_energy,95.0,120.0,8470.5,17111.75,0.12740384615384615
EMG1_energy,122.0,131.0,49207.0,85762.75,0.38125
EMG2_energy,111.0,130.0,81101.5,138290.0,0.175
EMG3_energy,94.0,120.0,25249.25,47301.0,0.12152777777777779
EMG4_energy,21.0,59.0,1918.0,2964.5,0.07451923076923077
EMG5_energy,12.0,52.0,2996.0,6226.25,0.06935975609756098
EMG6_energy,48.0,71.0,5923.75,10390.75,0.140625
EMG7_energy,126.0,131.0,20920.75,27934.75,0.65625
Accl0_energy,27.0,53.0,20.341514935307007,21.416375915764,0.12152777777777779
Accl1_energy,84.0,111.0,20.468069954446257,21.38519179669975,0.11607142857142858
Accl2_energy,14.0,32.0,9.761721855130249,10.41327592167275,0.18585526315789475
Gyr0_energy,109.0,117.0,2151.232421875,3330.08203125,0.4270833333333333
Gyr1_energy,123.0,129.0,3237.7880859375,5152.6875,0.5580357142857143
Gyr2_energy,112.0,128.0,2222.5947265625,4961.7333984375,0.2113970588235294
Orien0_energy,9.0,28.0,193276.5,196736.0,0.175
Orien1_energy,73.0,97.0,126124.75,130850.25,0.13375
Orien2_energy,0.0,3.0,884344.0,923251.5,1.0
