Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,121.0,-1.4607843137254901,1.3088235294117647,0.017622797150356206
EMG1_mean,8.0,123.0,-3.681372549019608,1.6911764705882353,0.00407276676622319
EMG2_mean,13.0,108.0,-5.014705882352942,0.8823529411764706,0.01148293963254593
EMG3_mean,43.0,103.0,-1.1029411764705883,-0.4117647058823529,0.03614302310571834
EMG4_mean,98.0,115.0,-0.3382352941176471,0.3431372549019608,0.19772528433945757
EMG5_mean,98.0,121.0,0.3137254901960784,2.6862745098039214,0.14041994750656167
EMG6_mean,53.0,130.0,-0.9166666666666666,8.578431372549021,0.021401171007470222
EMG7_mean,34.0,116.0,-3.0392156862745097,0.7107843137254902,0.018214590646048766
Accl0_mean,35.0,42.0,0.7100231813725489,0.7218400294117647,0.484251968503937
Accl1_mean,19.0,22.0,-0.5221330343137254,-0.5013332205882353,1.0
Accl2_mean,22.0,25.0,0.48451859803921565,0.4909930882352941,1.0
Gyr0_mean,22.0,57.0,-0.3612132352941177,0.004901960784313725,0.0831146106736658
Gyr1_mean,18.0,40.0,-0.8268995098039216,-0.6118259803921569,0.14789455665867854
Gyr2_mean,42.0,60.0,-0.782781862745098,-0.6256127450980392,0.18566100290095316
Orien0_mean,10.0,13.0,66.06372549019608,66.52450980392157,1.0
Orien1_mean,86.0,95.0,43.28921568627451,44.544117647058826,0.3811023622047244
Orien2_mean,97.0,100.0,122.11764705882354,123.43627450980392,1.0
EMG0_min,38.0,67.0,-31.25,-21.0,0.10603674540682413
EMG1_min,15.0,94.0,-52.0,-20.75,0.020078740157480315
EMG2_min,41.0,81.0,-64.75,-43.0,0.06913769925100827
EMG3_min,35.0,94.0,-23.0,-11.0,0.037270341207349074
EMG4_min,58.0,119.0,-21.25,-10.0,0.03505207010414021
EMG5_min,78.0,98.0,-41.25,-29.0,0.1649793775778028
EMG6_min,5.0,55.0,-105.75,-48.0,0.04940558900725645
EMG7_min,25.0,127.0,-66.0,-19.0,0.008562036541548815
Accl0_min,27.0,42.0,0.6480715,0.673706,0.2263779527559055
Accl1_min,12.0,29.0,-0.61706525,-0.53466825,0.19772528433945757
Accl2_min,28.0,52.0,0.43884300000000004,0.46252424999999997,0.1335433070866142
Gyr0_min,18.0,73.0,-11.3125,-5.875,0.042182227221597306
Gyr1_min,39.0,76.0,-15.609375,-10.625,0.07708246995441359
Gyr2_min,25.0,85.0,-16.953125,-8.109375,0.03614302310571834
Orien0_min,13.0,17.0,66.0,66.0,0.7937007874015748
Orien1_min,93.0,98.0,43.0,44.0,0.6561679790026246
Orien2_min,97.0,100.0,122.0,122.5,1.0
EMG0_max,68.0,101.0,25.0,39.25,0.08985641500694766
EMG1_max,40.0,71.0,23.75,34.0,0.09744094488188976
EMG2_max,55.0,85.0,52.0,71.0,0.1016002032004064
EMG3_max,57.0,95.0,12.0,21.0,0.07429840500706643
EMG4_max,30.0,46.0,11.75,15.0,0.2112088930060213
EMG5_max,29.0,59.0,30.75,48.5,0.1016002032004064
EMG6_max,63.0,113.0,50.0,88.75,0.04940558900725645
EMG7_max,22.0,110.0,25.0,71.0,0.014863310625497657
Accl0_max,31.0,37.0,0.7343747500000001,0.742432,0.5579302587176603
Accl1_max,16.0,44.0,-0.49389625,-0.39355474999999995,0.11077925604127072
Accl2_max,50.0,76.0,0.56188975,0.5831299999999999,0.12131816856226306
Gyr0_max,0.0,117.0,1.359375,22.890625,0.003469905244895233
Gyr1_max,6.0,27.0,2.046875,3.5625,0.1560486757337151
Gyr2_max,5.0,76.0,2.1875,8.78125,0.025809273840769902
Orien0_max,12.0,15.0,67.0,67.25,1.0
Orien1_max,89.0,100.0,45.0,47.25,0.3123359580052493
Orien2_max,90.0,94.0,123.0,123.0,0.7937007874015748
EMG0_stdev,54.0,88.0,8.132358151676836,11.657209899838184,0.08638920134983127
EMG1_stdev,39.0,82.0,8.046209035859873,13.302795812803367,0.06227630637079455
EMG2_stdev,60.0,78.0,19.377781092800717,23.873011539535,0.18566100290095316
EMG3_stdev,57.0,82.0,5.349408497376443,6.631172631621672,0.12719563900666261
EMG4_stdev,26.0,42.0,4.725919537090851,5.920263779910769,0.2112088930060213
EMG5_stdev,22.0,51.0,11.28970352693677,16.427886782192278,0.10603674540682413
EMG6_stdev,84.0,113.0,21.007758609405336,29.355411981663615,0.10603674540682413
EMG7_stdev,8.0,79.0,10.038213634297541,18.484273910657794,0.025809273840769902
Accl0_stdev,63.0,108.0,0.010505276971629106,0.015159472812195304,0.058199246833276284
Accl1_stdev,9.0,113.0,0.008724043931843424,0.02463803102551661,0.007799025121859768
Accl2_stdev,92.0,114.0,0.016275653859842816,0.023006380605513608,0.14789455665867854
Gyr0_stdev,8.0,108.0,1.3019540168369879,3.6214971026659466,0.009355266235284947
Gyr1_stdev,50.0,86.0,2.752444571043232,3.4360976013870808,0.08001702489891466
Gyr2_stdev,32.0,73.0,2.1139557117942958,3.0364049401177198,0.0667416572928384
Orien0_stdev,66.0,105.0,0.30032661958503204,0.4888952083544944,0.0716535433070866
Orien1_stdev,74.0,111.0,0.6151655231739344,0.9905150511545374,0.07708246995441359
Orien2_stdev,20.0,76.0,0.2715243823233529,0.4760952285695232,0.040889625638900404
EMG0_energy,53.0,87.0,3379.5,6797.5,0.08638920134983127
EMG1_energy,39.0,82.0,3310.0,9462.25,0.06227630637079455
EMG2_energy,60.0,78.0,18886.25,28847.0,0.18566100290095316
EMG3_energy,54.0,80.0,1417.75,2243.5,0.12131816856226306
EMG4_energy,24.0,40.0,1128.5,1760.0,0.2112088930060213
EMG5_energy,22.0,50.0,6380.5,13780.25,0.11077925604127072
EMG6_energy,83.0,112.0,22081.25,42838.5,0.10603674540682413
EMG7_energy,7.0,81.0,5096.0,17678.75,0.023517060367454067
Accl0_energy,35.0,42.0,25.722055342716754,26.5794531047975,0.484251968503937
Accl1_energy,108.0,112.0,12.832385186439755,14.028390389763496,0.7937007874015748
Accl2_energy,22.0,25.0,11.988535057819501,12.309191270515505,1.0
Gyr0_energy,8.0,108.0,90.7451171875,658.3486328125,0.009355266235284947
Gyr1_energy,53.0,88.0,408.4990234375,615.396484375,0.0831146106736658
Gyr2_energy,31.0,73.0,242.6181640625,480.0439453125,0.06445705914667643
Orien0_energy,10.0,13.0,222589.25,225713.75,1.0
Orien1_energy,86.0,95.0,95588.25,101253.75,0.3811023622047244
Orien2_energy,97.0,100.0,760554.0,777106.75,1.0
