Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_min,91.0,131.0,-19.25,-1.828125,0.06957837020230669
Gyr2_min,77.0,101.0,-18.578125,-12.6875,0.13395348837209303
Orien0_min,4.0,25.0,62.75,65.0,0.1564482029598309
Orien1_min,85.0,112.0,33.0,35.0,0.11627906976744186
Orien2_min,31.0,62.0,92.0,96.25,0.09786821705426356
EMG0_max,59.0,127.0,39.0,99.0,0.028760813391753733
EMG1_max,12.0,62.0,34.0,64.25,0.04985560115519076
EMG2_max,2.0,41.0,24.25,60.0,0.07209302325581396
EMG3_max,13.0,82.0,10.0,20.25,0.027906976744186043
EMG4_max,0.0,18.0,6.0,14.0,0.18604651162790697
EMG5_max,10.0,21.0,24.75,39.25,0.31266149870801035
EMG6_max,21.0,111.0,41.0,105.25,0.01431127012522361
EMG7_max,73.0,101.0,72.5,102.25,0.11120021384656509
Accl0_max,14.0,51.0,0.8181152500000001,0.8623049999999999,0.07751937984496124
Accl1_max,6.0,39.0,-0.37243625,-0.32067875,0.09028727770177838
Accl2_max,53.0,107.0,0.5111080000000001,0.6210939999999999,0.043974630021141645
Gyr0_max,108.0,117.0,24.53125,30.015625,0.3813953488372093
Gyr1_max,122.0,126.0,36.40625,50.96875,0.7937984496124031
Gyr2_max,55.0,113.0,9.46875,22.890625,0.03889107870187886
Orien0_max,34.0,122.0,68.75,75.0,0.015329675115408068
Orien1_max,87.0,116.0,40.0,44.0,0.10645994832041344
Orien2_max,65.0,73.0,101.0,103.25,0.42721791559000866
EMG0_stdev,82.0,112.0,19.736406109256073,26.40828696835352,0.10202550637659415
EMG1_stdev,12.0,96.0,17.495302470226903,32.69190690598372,0.017510259917920656
EMG2_stdev,2.0,24.0,11.727361661140886,20.40032484326175,0.1482979440512302
EMG3_stdev,6.0,32.0,4.463279722892676,6.172106053600267,0.1217341372380132
EMG4_stdev,5.0,13.0,4.06866724378141,4.904454776584485,0.42721791559000866
EMG5_stdev,11.0,17.0,9.08386248069544,13.170614049774063,0.5581395348837209
EMG6_stdev,43.0,78.0,24.37667809448521,33.07192166092626,0.08354866494401379
EMG7_stdev,61.0,106.0,21.969024113754163,46.756454576162035,0.05864509605662285
Accl0_stdev,59.0,103.0,0.02120737497581428,0.03176751369424025,0.06063738156761413
Accl1_stdev,68.0,111.0,0.02651606509167809,0.04302878074080903,0.0627202255109232
Accl2_stdev,111.0,129.0,0.05318801717373819,0.08620572986596113,0.18604651162790697
Gyr0_stdev,106.0,116.0,4.69976062167386,7.143387168961057,0.3439041578576463
Gyr1_stdev,102.0,121.0,9.181192905622275,11.970579691978141,0.17519379844961241
Gyr2_stdev,32.0,104.0,3.5548168895418906,6.58950435998355,0.025485823510672186
Orien0_stdev,114.0,126.0,1.5383587571409887,3.188413990701224,0.28622540250447226
Orien1_stdev,37.0,116.0,1.241436933818982,2.8944715063236197,0.020542635658914732
Orien2_stdev,122.0,127.0,1.8111370751482874,3.141882743609178,0.6563307493540051
EMG0_energy,82.0,113.0,19656.75,36541.5,0.09786821705426356
EMG1_energy,12.0,95.0,15654.5,53736.5,0.01808785529715762
EMG2_energy,2.0,24.0,7126.75,20960.75,0.1482979440512302
EMG3_energy,6.0,36.0,1023.0,1998.75,0.10202550637659415
EMG4_energy,5.0,14.0,867.25,1315.25,0.3813953488372093
EMG5_energy,11.0,18.0,4200.25,9485.0,0.4844961240310077
EMG6_energy,43.0,76.0,29781.5,54735.75,0.09028727770177838
EMG7_energy,61.0,106.0,24604.75,109933.25,0.05864509605662285
Accl0_energy,13.0,21.0,27.46351744201725,30.443886002048746,0.42721791559000866
Accl1_energy,75.0,124.0,6.801579912827002,9.380682684860002,0.05147286821705427
Accl2_energy,107.0,118.0,11.485327359884,16.533497924675494,0.31266149870801035
Gyr0_energy,106.0,116.0,1119.6455078125,2730.447265625,0.3439041578576463
Gyr1_energy,109.0,122.0,5012.3154296875,9228.9931640625,0.26356589147286824
Gyr2_energy,36.0,103.0,725.0693359375,2262.810546875,0.029639762881896944
Orien0_energy,48.0,119.0,238344.75,271860.25,0.026270456503014645
Orien1_energy,112.0,119.0,77815.75,91563.25,0.4844961240310077
Orien2_energy,28.0,50.0,441967.5,479176.75,0.1482979440512302
