Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,12.0,54.0,-1.8627450980392157,-0.8504901960784313,0.0812107788851975
EMG1_mean,4.0,122.0,-2.9313725490196076,1.4166666666666665,0.004001600640256103
EMG2_mean,8.0,126.0,-2.678921568627451,1.6176470588235292,0.004001600640256103
EMG3_mean,8.0,96.0,-1.3774509803921569,-0.4656862745098039,0.018726591760299626
EMG4_mean,13.0,102.0,-1.5392156862745097,-0.3137254901960784,0.018077601410934743
EMG5_mean,1.0,114.0,-3.161764705882353,0.5686274509803921,0.00591757170704539
EMG6_mean,10.0,117.0,-4.436274509803922,2.5710784313725488,0.008450911228689007
EMG7_mean,29.0,63.0,-1.4558823529411764,-0.6862745098039216,0.108843537414966
Accl0_mean,90.0,111.0,0.8318098725490194,0.8510143872549017,0.19660894660894662
Accl1_mean,89.0,108.0,-0.4528162573529412,-0.4157427843137256,0.22023809523809523
Accl2_mean,41.0,54.0,0.30188463235294105,0.3130026470588235,0.33163265306122447
Gyr0_mean,77.0,104.0,0.3688725490196079,0.8802083333333333,0.1459750566893424
Gyr1_mean,10.0,33.0,-2.7588848039215685,-1.112438725490196,0.17691798941798942
Gyr2_mean,32.0,86.0,-2.3955269607843137,-0.7567401960784313,0.054834054834054825
Orien0_mean,80.0,85.0,62.07352941176471,62.529411764705884,0.8267195767195767
Orien1_mean,18.0,39.0,30.602941176470594,33.05392156862745,0.19660894660894662
Orien2_mean,45.0,59.0,42.36274509803923,44.47549019607843,0.30687830687830686
EMG0_min,24.0,104.0,-33.5,-8.75,0.02449539486576523
EMG1_min,35.0,81.0,-41.25,-16.75,0.07092198581560283
EMG2_min,32.0,70.0,-37.25,-22.75,0.09361009361009362
EMG3_min,17.0,94.0,-18.0,-7.0,0.026963776963776966
EMG4_min,1.0,122.0,-38.0,-7.0,0.002927400468384074
EMG5_min,1.0,62.0,-78.25,-27.75,0.044162826420890935
EMG6_min,3.0,53.0,-122.75,-51.0,0.06224712107065049
EMG7_min,29.0,114.0,-34.0,-10.0,0.020764119601328904
Accl0_min,74.0,92.0,0.7390135,0.763916,0.23391812865497075
Accl1_min,80.0,93.0,-0.59741225,-0.5489505,0.33163265306122447
Accl2_min,23.0,68.0,0.203369,0.27185025,0.0733264320220842
Gyr0_min,52.0,116.0,-12.203125,-4.078125,0.04029304029304029
Gyr1_min,21.0,37.0,-28.578125,-22.15625,0.2661064425770308
Gyr2_min,17.0,74.0,-46.84375,-21.84375,0.049945265462506834
Orien0_min,89.0,102.0,61.0,62.25,0.33163265306122447
Orien1_min,15.0,30.0,27.75,30.0,0.28521825396825395
Orien2_min,43.0,57.0,40.0,43.0,0.30687830687830686
EMG0_max,6.0,82.0,5.0,20.0,0.02782931354359925
EMG1_max,35.0,108.0,13.75,62.25,0.030566280566280562
EMG2_max,31.0,99.0,12.0,40.0,0.03565677478720957
EMG3_max,39.0,96.0,6.0,13.0,0.049945265462506834
EMG4_max,47.0,124.0,9.0,24.5,0.026963776963776966
EMG5_max,51.0,129.0,23.0,77.25,0.026120152702431183
EMG6_max,74.0,103.0,57.25,79.0,0.13359788359788358
EMG7_max,10.0,55.0,7.0,20.0,0.0733264320220842
Accl0_max,81.0,115.0,0.867188,0.9182130000000001,0.108843537414966
Accl1_max,83.0,106.0,-0.39379850000000005,-0.32446325000000004,0.17691798941798942
Accl2_max,56.0,97.0,0.38208,0.46154775,0.08408919123204837
Gyr0_max,79.0,111.0,10.171875,17.515625,0.11784511784511784
Gyr1_max,31.0,108.0,7.828125,29.375,0.026963776963776966
Gyr2_max,43.0,103.0,7.359375,19.25,0.04553734061930783
Orien0_max,75.0,89.0,63.0,64.0,0.30687830687830686
Orien1_max,35.0,63.0,37.0,40.0,0.13957307060755336
Orien2_max,29.0,46.0,42.75,45.0,0.24911816578483242
EMG0_stdev,34.0,91.0,3.6677502839708946,8.157136013459896,0.049945265462506834
EMG1_stdev,58.0,92.0,7.85446621340896,14.946142435211119,0.108843537414966
EMG2_stdev,53.0,98.0,6.714531199482554,12.603408300077703,0.0733264320220842
EMG3_stdev,25.0,83.0,2.7377268269525064,4.26181858530154,0.048426150121065374
EMG4_stdev,57.0,117.0,4.15486831830781,6.465956088994544,0.04553734061930783
EMG5_stdev,96.0,117.0,12.502577004967483,16.103351933604046,0.19660894660894662
EMG6_stdev,80.0,115.0,21.531472762298836,36.03481437538283,0.10471781305114637
EMG7_stdev,10.0,36.0,3.263860777759221,5.708859515223184,0.15285126396237508
