"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"4527","alphabet_i","EMG4_max_5","85","124","10","17","0.566521665948973",0.18606798675298
"4557","alphabet_i","EMGO_stdev_5","1","40","1.33333333333333","5.44510906776847","0.566521665948973",0.18606798675298
"4324","alphabet_i","EMG5_total_energy_2","55","95","1946","4235.5","0.554287209531962",0.181975895361353
"4325","alphabet_i","EMG6_total_energy_2","75","115","2354","12930","0.554287209531962",0.181975895361353
"4433","alphabet_i","GYR2_mean_4","80","120","0.040625","0.38125","0.554287209531962",0.181975895361353
"4547","alphabet_i","EMG7_min_5","71","111","-12.5","-6","0.554287209531962",0.181975895361353
"4407","alphabet_i","EMG3_total_energy_3","42","83","166.5","538.5","0.542387986232254",0.177995930287949
"4564","alphabet_i","EMG7_stdev_5","9","50","1.99152419698235","7.03943195965712","0.542387986232254",0.177995930287949
"4116","alphabet_i","EMG1_min_0","16","58","-44.5","-20","0.530806113682439",0.174122110369467
"4133","alphabet_i","EMG1_stdev_0","78","120","9.19265694694172","22.0026438991653","0.530806113682439",0.174122110369467
"4349","alphabet_i","GYR3_mean_3","9","51","-1.94375","-0.215625","0.530806113682439",0.174122110369467
"4092","alphabet_i","GYR1_mean_0","54","97","0.98875","1.379375","0.51952510327275",0.170348920616455
"4291","alphabet_i","EMG6_min_2","26","69","-44","-17.5","0.51952510327275",0.170348920616455
"4296","alphabet_i","GYR1_min_2","5","48","-6.34375","-1.75","0.51952510327275",0.170348920616455
"4308","alphabet_i","EMG6_stdev_2","75","118","15.8749794610368","37.3843029890794","0.51952510327275",0.170348920616455
"4319","alphabet_i","EMGO_total_energy_2","18","61","143.5","858.5","0.51952510327275",0.170348920616455
"4328","alphabet_i","ACCLY_total_energy_2","58","101","4.5684295721445","5.062208030259","0.51952510327275",0.170348920616455
"4358","alphabet_i","EMG5_max_3","53","96","17.5","30","0.51952510327275",0.170348920616455
"4376","alphabet_i","EMG6_min_3","24","67","-37.5","-16","0.51952510327275",0.170348920616455
"4444","alphabet_i","EMG6_max_4","76","119","18","41.5","0.51952510327275",0.170348920616455
"4506","alphabet_i","EMGO_mean_5","45","88","-1.7","-0.25","0.51952510327275",0.170348920616455
"4523","alphabet_i","EMGO_max_5","5","48","1","8","0.51952510327275",0.170348920616455
"4540","alphabet_i","EMGO_min_5","86","129","-10","-3","0.51952510327275",0.170348920616455
"4561","alphabet_i","EMG4_stdev_5","86","129","6.95359243203942","13.5458655389136","0.51952510327275",0.170348920616455
"4201","alphabet_i","EMG1_min_1","9","53","-43","-13","0.508529718971287",0.166671264992533
"4226","alphabet_i","ACCLY_stdev_1","39","83","0.0267394729596283","0.0378766604851081","0.508529718971287",0.166671264992533
"4260","alphabet_i","ACCLY_mean_2","30","74","-0.71108395","-0.67583005","0.508529718971287",0.166671264992533
"4441","alphabet_i","EMG3_max_4","54","98","5.5","13","0.508529718971287",0.166671264992533
"4450","alphabet_i","GYR2_max_4","72","116","0.875","1.5625","0.508529718971287",0.166671264992533
"4126","alphabet_i","GYR1_min_0","29","74","-9.1875","-2.5625","0.497805853579513",0.16308442502524
"4186","alphabet_i","EMG3_max_1","47","92","8","20","0.497805853579513",0.16308442502524
"4322","alphabet_i","EMG3_total_energy_2","49","94","329.5","1250","0.497805853579513",0.16308442502524
"4357","alphabet_i","EMG4_max_3","67","112","10","18","0.497805853579513",0.16308442502524
"4552","alphabet_i","GYR2_min_5","41","86","-1.03125","-0.5","0.497805853579513",0.16308442502524
"4115","alphabet_i","EMGO_min_0","76","122","-18.5","-8","0.487340419901348",0.159584023405065
"4293","alphabet_i","ACCLX_min_2","10","56","0.3154295","0.382812","0.487340419901348",0.159584023405065
"4294","alphabet_i","ACCLY_min_2","32","78","-0.7409665","-0.689453","0.487340419901348",0.159584023405065
"4366","alphabet_i","GYR3_max_3","1","47","-0.5625","0.8125","0.487340419901348",0.159584023405065
"4397","alphabet_i","ACCLZ_stdev_3","63","109","0.00513209573038416","0.00750325361850311","0.487340419901348",0.159584023405065
"4305","alphabet_i","EMG3_stdev_2","49","96","5.57371234174154","11.6894643241568","0.477121254719662",0.156165991868213
"4370","alphabet_i","EMGO_min_3","69","116","-14","-5","0.477121254719662",0.156165991868213
"4421","alphabet_i","EMGO_mean_4","57","104","-1.4","1.3","0.477121254719662",0.156165991868213
"4490","alphabet_i","EMG1_total_energy_4","66","113","332","1831","0.477121254719662",0.156165991868213
"4183","alphabet_i","EMGO_max_1","26","74","7","16","0.467137033813062",0.152826542772036
"4245","alphabet_i","GYR1_total_energy_1","51","99","430.05078125","711.2421875","0.467137033813062",0.152826542772036
"4428","alphabet_i","EMG7_mean_4","29","77","-3","-0.9","0.467137033813062",0.152826542772036
"4302","alphabet_i","EMGO_stdev_2","11","60","2.88765559562405","9.27979942736557","0.457377196523905",0.149562143865101
"4330","alphabet_i","GYR1_total_energy_2","73","122","30.162109375","286.509765625","0.457377196523905",0.149562143865101
"4395","alphabet_i","ACCLX_stdev_3","20","69","0.00325027606294056","0.00468120496735919","0.457377196523905",0.149562143865101
"4446","alphabet_i","ACCLX_max_4","4","53","0.336426","0.3986815","0.457377196523905",0.149562143865101
"4473","alphabet_i","EMG1_stdev_4","68","117","5.8600375779045","14.2679069634825","0.457377196523905",0.149562143865101
"4518","alphabet_i","GYR2_mean_5","26","75","-0.278125","0.040625","0.457377196523905",0.149562143865101
"4577","alphabet_i","EMG3_total_energy_5","51","100","159.5","662.5","0.457377196523905",0.149562143865101
"4171","alphabet_i","EMG5_mean_1","39","89","-5.15","1.4","0.447831878617675",0.14636949583048
"4348","alphabet_i","GYR2_mean_3","68","118","0.01875","0.575","0.447831878617675",0.14636949583048
"4372","alphabet_i","EMG2_min_3","73","123","-9","-4","0.447831878617675",0.14636949583048
"4562","alphabet_i","EMG5_stdev_5","58","108","10.3922782260603","18.2049791019301","0.447831878617675",0.14636949583048
"4134","alphabet_i","EMG2_stdev_0","42","93","4.77706270893274","11.504035920487","0.438491852363531",0.143245512244335
"4196","alphabet_i","GYR3_max_1","20","71","5.65625","13.125","0.438491852363531",0.143245512244335
"4264","alphabet_i","GYR3_mean_2","38","89","-0.31875","0.621875","0.438491852363531",0.143245512244335
"4429","alphabet_i","ACCLX_mean_4","5","56","0.32854005","0.39335935","0.438491852363531",0.143245512244335
"4463","alphabet_i","ACCLX_min_4","5","56","0.314453","0.387207","0.438491852363531",0.143245512244335
"4489","alphabet_i","EMGO_total_energy_4","7","58","42","533","0.438491852363531",0.143245512244335
"4497","alphabet_i","ACCLX_total_energy_4","5","56","1.0799185797355","1.5474315074625","0.438491852363531",0.143245512244335
"4560","alphabet_i","EMG3_stdev_5","45","96","3.80193391068207","7.9958292288981","0.438491852363531",0.143245512244335
"4579","alphabet_i","EMG5_total_energy_5","54","105","1007.5","3051.5","0.438491852363531",0.143245512244335
"4151","alphabet_i","EMG2_total_energy_0","41","94","1122.5","6835","0.420393630270735",0.137192151448778
"4274","alphabet_i","EMG6_max_2","75","128","23.5","94.5","0.420393630270735",0.137192151448778
"4146","alphabet_i","ORN1_stdev_0","55","109","0.27404751561787","0.544545438321103","0.41161970596323",0.134257513496282
"4166","alphabet_i","EMGO_mean_1","53","107","-1.2","2.05","0.41161970596323",0.134257513496282
"4378","alphabet_i","ACCLX_min_3","7","61","0.3271485","0.391846","0.41161970596323",0.134257513496282
"4514","alphabet_i","ACCLX_mean_5","5","59","0.3317383","0.39648445","0.41161970596323",0.134257513496282
"4548","alphabet_i","ACCLX_min_5","5","59","0.3217775","0.3901365","0.41161970596323",0.134257513496282
"4582","alphabet_i","ACCLX_total_energy_5","5","59","1.10112083455","1.5720809690105","0.41161970596323",0.134257513496282
"4111","alphabet_i","GYR3_max_0","15","70","5.8125","13.125","0.403019534201313",0.131380991022874
"4123","alphabet_i","ACCLX_min_0","24","79","0.2697755","0.3562015","0.403019534201313",0.131380991022874
"4290","alphabet_i","EMG5_min_2","9","64","-53.5","-24.5","0.403019534201313",0.131380991022874
"4361","alphabet_i","ACCLX_max_3","1","56","0.343262","0.4057615","0.403019534201313",0.131380991022874
"4449","alphabet_i","GYR1_max_4","72","127","1","3.03125","0.403019534201313",0.131380991022874
"4531","alphabet_i","ACCLX_max_5","5","60","0.3449705","0.403076","0.403019534201313",0.131380991022874
"4208","alphabet_i","ACCLX_min_1","23","79","0.2697755","0.3562015","0.39458636666445",0.128560326899721
"4405","alphabet_i","EMG1_total_energy_3","60","116","374.5","2201.5","0.39458636666445",0.128560326899721
"4543","alphabet_i","EMG3_min_5","21","77","-18.5","-7","0.39458636666445",0.128560326899721
"4109","alphabet_i","GYR1_max_0","48","105","11.875","17.78125","0.38631384069846",0.125793392992844
"4113","alphabet_i","ORN2_max_0","55","112","67.5","71","0.38631384069846",0.125793392992844
"4198","alphabet_i","ORN2_max_1","55","112","67.5","71","0.38631384069846",0.125793392992844
"4304","alphabet_i","EMG2_stdev_2","49","106","5.87880378410857","18.229441274461","0.38631384069846",0.125793392992844
"4321","alphabet_i","EMG2_total_energy_2","47","104","332.5","2606.5","0.38631384069846",0.125793392992844
"4336","alphabet_i","EMGO_mean_3","23","80","-3.4","-0.4","0.38631384069846",0.125793392992844
"4373","alphabet_i","EMG3_min_3","43","100","-13.5","-6","0.38631384069846",0.125793392992844
"4472","alphabet_i","EMGO_stdev_4","6","63","1.86019873495371","7.65198071626715","0.38631384069846",0.125793392992844
"4185","alphabet_i","EMG2_max_1","63","121","9","38","0.37819595047628",0.123078180517187
"4233","alphabet_i","ORN3_stdev_1","6","64","0","0.600050872115611","0.37819595047628",0.123078180517187
"4344","alphabet_i","ACCLX_mean_3","2","60","0.32500015","0.39794925","0.37819595047628",0.123078180517187
"4412","alphabet_i","ACCLX_total_energy_3","2","60","1.0856600930185","1.5838699298255","0.37819595047628",0.123078180517187
"4436","alphabet_i","ORN2_mean_4","69","127","67","70.85","0.37819595047628",0.123078180517187
"4453","alphabet_i","ORN2_max_4","69","127","67","71.5","0.37819595047628",0.123078180517187
"4470","alphabet_i","ORN2_min_4","69","127","67","70.5","0.37819595047628",0.123078180517187
"4475","alphabet_i","EMG3_stdev_4","53","111","4.13650206553648","10.8890611777838","0.37819595047628",0.123078180517187
"4492","alphabet_i","EMG3_total_energy_4","53","111","188","1098","0.37819595047628",0.123078180517187
"4504","alphabet_i","ORN2_total_energy_4","69","127","44890","50200.5","0.37819595047628",0.123078180517187
"4521","alphabet_i","ORN2_mean_5","69","127","67","70.65","0.37819595047628",0.123078180517187
"4555","alphabet_i","ORN2_min_5","69","127","67","70.5","0.37819595047628",0.123078180517187
"4589","alphabet_i","ORN2_total_energy_5","69","127","44890","49916.5","0.37819595047628",0.123078180517187
"4227","alphabet_i","ACCLZ_stdev_1","39","98","0.0165779789823757","0.0283561794011635","0.370227020805005",0.120412791275785
"4283","alphabet_i","ORN2_max_2","67","126","67","71","0.370227020805005",0.120412791275785
"4482","alphabet_i","ACCLZ_stdev_4","36","95","0.00418213328250792","0.00584045309291843","0.370227020805005",0.120412791275785
"4538","alphabet_i","ORN2_max_5","68","127","67","71","0.370227020805005",0.120412791275785
"4585","alphabet_i","GYR1_total_energy_5","62","121","2.998046875","20.453125","0.370227020805005",0.120412791275785
"4174","alphabet_i","ACCLX_mean_1","8","68","0.32934575","0.38764645","0.362401683293049",0.117795429688332
"4306","alphabet_i","EMG4_stdev_2","62","122","7.75492435869371","18.4903873877456","0.362401683293049",0.117795429688332
"4351","alphabet_i","ORN2_mean_3","70","130","67","71","0.362401683293049",0.117795429688332
"4368","alphabet_i","ORN2_max_3","66","126","67","71","0.362401683293049",0.117795429688332
"4382","alphabet_i","GYR2_min_3","53","113","-1.09375","-0.4375","0.362401683293049",0.117795429688332
"4419","alphabet_i","ORN2_total_energy_3","70","130","44890","50427","0.362401683293049",0.117795429688332
"4121","alphabet_i","EMG6_min_0","32","93","-54.5","-22","0.354714854626758",0.115224395525302
"4217","alphabet_i","EMGO_stdev_1","26","87","4.58485423100926","11.7880871933049","0.354714854626758",0.115224395525302
"4242","alphabet_i","ACCLX_total_energy_1","8","69","1.1032977946025","1.525883342042","0.354714854626758",0.115224395525302
"4249","alphabet_i","ORN2_total_energy_1","62","123","45317","50000","0.354714854626758",0.115224395525302
"4385","alphabet_i","ORN2_min_3","70","131","67","71","0.354714854626758",0.115224395525302
"4458","alphabet_i","EMG3_min_4","10","71","-22.5","-8","0.354714854626758",0.115224395525302
"4343","alphabet_i","EMG7_mean_3","29","91","-3.2","0.2","0.347161716736312",0.112698077273982
"4390","alphabet_i","EMG3_stdev_3","23","85","3.13129076701609","7.6465004633532","0.347161716736312",0.112698077273982
"4535","alphabet_i","GYR2_max_5","24","86","0.28125","0.875","0.347161716736312",0.112698077273982
"4104","alphabet_i","EMG6_max_0","60","123","30.5","94.5","0.339737698657105",0.110214946071605
"4177","alphabet_i","GYR1_mean_1","47","110","3.690625","6.990625","0.339737698657105",0.110214946071605
"4181","alphabet_i","ORN2_mean_1","60","123","67.2","70.7","0.339737698657105",0.110214946071605
"4234","alphabet_i","EMGO_total_energy_1","21","84","193","1278.5","0.339737698657105",0.110214946071605
"4236","alphabet_i","EMG2_total_energy_1","48","111","283","2802.5","0.339737698657105",0.110214946071605
"4266","alphabet_i","ORN2_mean_2","66","129","66.05","70.75","0.339737698657105",0.110214946071605
"4280","alphabet_i","GYR2_max_2","59","122","1.6875","9.9375","0.339737698657105",0.110214946071605
"4311","alphabet_i","ACCLY_stdev_2","53","116","0.00912682511313411","0.0226052809606901","0.339737698657105",0.110214946071605
"4334","alphabet_i","ORN2_total_energy_2","66","129","43626.5","50060.5","0.339737698657105",0.110214946071605
"4389","alphabet_i","EMG2_stdev_3","17","80","2.94863057327708","8.12164010525592","0.339737698657105",0.110214946071605
"4089","alphabet_i","ACCLX_mean_0","2","66","0.32658209","0.39785156","0.332438459915605",0.107773550148367
"4096","alphabet_i","ORN2_mean_0","66","130","66.83","70.92","0.332438459915605",0.107773550148367
"4157","alphabet_i","ACCLX_total_energy_0","2","66","5.3986907737165","7.938437072468","0.332438459915605",0.107773550148367
"4164","alphabet_i","ORN2_total_energy_0","66","130","223347.5","251599","0.332438459915605",0.107773550148367
"4206","alphabet_i","EMG6_min_1","19","83","-54.5","-21","0.332438459915605",0.107773550148367
"4460","alphabet_i","EMG5_min_4","34","98","-26","-12","0.332438459915605",0.107773550148367
"4117","alphabet_i","EMG2_min_0","22","87","-44.5","-13","0.325259875288482",0.105372509729778
"4434","alphabet_i","GYR3_mean_4","10","75","-0.628125","0.09375","0.325259875288482",0.105372509729778
"4542","alphabet_i","EMG2_min_5","50","115","-12","-4","0.325259875288482",0.105372509729778
"4569","alphabet_i","GYR2_stdev_5","36","101","0.36230664305004","0.609761845250759","0.325259875288482",0.105372509729778
"4586","alphabet_i","GYR2_total_energy_5","18","83","1.150390625","3.453125","0.325259875288482",0.105372509729778
"4323","alphabet_i","EMG4_total_energy_2","58","124","569.5","3450","0.318198020800995",0.1030105123535
"4342","alphabet_i","EMG6_mean_3","5","71","-8.8","-0.15","0.318198020800995",0.1030105123535
"4406","alphabet_i","EMG2_total_energy_3","17","83","100","725","0.318198020800995",0.1030105123535
"4484","alphabet_i","GYR2_stdev_4","39","105","0.41431616833485","0.812812864065838","0.318198020800995",0.1030105123535
"4103","alphabet_i","EMG5_max_0","50","117","37.5","77.5","0.311249160845667",0.1006863085609
"4191","alphabet_i","ACCLX_max_1","12","79","0.3776855","0.460449","0.311249160845667",0.1006863085609
"4300","alphabet_i","ORN2_min_2","63","130","66","70.5","0.311249160845667",0.1006863085609
"4459","alphabet_i","EMG4_min_4","3","70","-33.5","-10","0.311249160845667",0.1006863085609
"4576","alphabet_i","EMG2_total_energy_5","7","74","43.5","352","0.311249160845667",0.1006863085609
"4219","alphabet_i","EMG2_stdev_1","47","115","5.16289064052943","17.596790446935","0.304409736315362",0.0983987079278852
"4270","alphabet_i","EMG2_max_2","18","86","4","16","0.304409736315362",0.0983987079278852
"4411","alphabet_i","EMG7_total_energy_3","21","89","209","1833.5","0.304409736315362",0.0983987079278852
"4501","alphabet_i","GYR2_total_energy_4","23","91","1.55859375","6.736328125","0.304409736315362",0.0983987079278852
"4559","alphabet_i","EMG2_stdev_5","5","73","1.99442892601175","5.81039140627972","0.304409736315362",0.0983987079278852
"4253","alphabet_i","EMG2_mean_2","12","81","-4.25","0.05","0.297676353656393",0.0961465754034695
"4440","alphabet_i","EMG2_max_4","28","97","4","16","0.297676353656393",0.0961465754034695
"4508","alphabet_i","EMG2_mean_5","14","83","-4","-0.2","0.297676353656393",0.0961465754034695
"4558","alphabet_i","EMG1_stdev_5","47","116","3.93980900099976","14.2061620320319","0.297676353656393",0.0961465754034695
"4173","alphabet_i","EMG7_mean_1","47","117","-2.05","3","0.29104577475738",0.0939288279278703
"4259","alphabet_i","ACCLX_mean_2","3","73","0.3290772","0.4125","0.29104577475738",0.0939288279278703
"4287","alphabet_i","EMG2_min_2","12","82","-44.5","-9","0.29104577475738",0.0939288279278703
"4309","alphabet_i","EMG7_stdev_2","14","84","4.411585634513","13.9285047838031","0.29104577475738",0.0939288279278703
"4326","alphabet_i","EMG7_total_energy_2","19","89","295.5","2153.5","0.29104577475738",0.0939288279278703
"4474","alphabet_i","EMG2_stdev_4","23","93","2.87216262169472","9.28140037125227","0.29104577475738",0.0939288279278703
"4513","alphabet_i","EMG7_mean_5","29","99","-2.5","0.9","0.29104577475738",0.0939288279278703
"4529","alphabet_i","EMG6_max_5","10","80","5","18","0.29104577475738",0.0939288279278703
"4086","alphabet_i","EMG5_mean_0","40","111","-2.24","1.44","0.284514907598423",0.0917444313049139
"4263","alphabet_i","GYR2_mean_2","56","127","-0.496875","3.05625","0.284514907598423",0.0917444313049139
"4281","alphabet_i","GYR3_max_2","7","78","0.6875","4.25","0.284514907598423",0.0917444313049139
"4288","alphabet_i","EMG3_min_2","38","109","-17.5","-6","0.284514907598423",0.0917444313049139
"4327","alphabet_i","ACCLX_total_energy_2","3","74","1.087896810113","1.7104536333475","0.284514907598423",0.0917444313049139
"4525","alphabet_i","EMG2_max_5","7","78","2","10","0.284514907598423",0.0917444313049139
"4100","alphabet_i","EMG2_max_0","31","103","9.5","38","0.278080797593013",0.0895923973061405
"4148","alphabet_i","ORN3_stdev_0","2","74","0","0.558786867917982","0.278080797593013",0.0895923973061405
"4439","alphabet_i","EMG1_max_4","44","116","5","28.5","0.278080797593013",0.0895923973061405
"4553","alphabet_i","GYR3_min_5","8","80","-3.34375","-0.8125","0.278080797593013",0.0895923973061405
"4081","alphabet_i","EMGO_mean_0","36","109","-1.47","0.28","0.271740619561994",0.0874717809863145
"4194","alphabet_i","GYR1_max_1","36","109","10.3125","17.78125","0.271740619561994",0.0874717809863145
"4269","alphabet_i","EMG1_max_2","55","128","9","89.5","0.271740619561994",0.0874717809863145
"4156","alphabet_i","EMG7_total_energy_0","18","92","1256.5","11685.5","0.265491670284992",0.0853816781920801
"4179","alphabet_i","GYR3_mean_1","33","107","-1.553125","2.99375","0.265491670284992",0.0853816781920801
"4187","alphabet_i","EMG4_max_1","50","124","14","36","0.265491670284992",0.0853816781920801
"4530","alphabet_i","EMG7_max_5","1","75","0","17","0.265491670284992",0.0853816781920801
"4106","alphabet_i","ACCLX_max_0","5","80","0.3776855","0.46582","0.259331361580174",0.0833212232473308
"4130","alphabet_i","ORN2_min_0","56","131","65","70","0.259331361580174",0.0833212232473308
"4139","alphabet_i","EMG7_stdev_0","17","92","4.8408517977261","15.4252265095522","0.259331361580174",0.0833212232473308
"4365","alphabet_i","GYR2_max_3","47","122","0.75","2.75","0.259331361580174",0.0833212232473308
"4381","alphabet_i","GYR1_min_3","11","86","-3.9375","-0.9375","0.259331361580174",0.0833212232473308
"4480","alphabet_i","ACCLX_stdev_4","39","114","0.00328507641406905","0.00646670177040375","0.259331361580174",0.0833212232473308
"4519","alphabet_i","GYR3_mean_5","6","81","-1.21875","0.08125","0.259331361580174",0.0833212232473308
"4215","alphabet_i","ORN2_min_1","50","126","65","70.5","0.253257213867981",0.0812895868004532
"4238","alphabet_i","EMG4_total_energy_1","55","131","1202","14796","0.253257213867981",0.0812895868004532
"4524","alphabet_i","EMG1_max_5","45","121","5","34","0.253257213867981",0.0812895868004532
"4312","alphabet_i","ACCLZ_stdev_2","29","106","0.00591327868684929","0.0129543579674295","0.247266850178793",0.079285973820055
"4338","alphabet_i","EMG2_mean_3","48","125","-1.5","3.65","0.247266850178793",0.079285973820055
"4356","alphabet_i","EMG3_max_3","5","82","1","11","0.247266850178793",0.079285973820055
"4388","alphabet_i","EMG1_stdev_3","39","116","3.96767398076386","15.199645018142","0.247266850178793",0.079285973820055
"4394","alphabet_i","EMG7_stdev_3","15","92","3.84140494873814","14.2081499716116","0.247266850178793",0.079285973820055
"4476","alphabet_i","EMG4_stdev_4","43","120","5.054139255936","11.5332537025692","0.247266850178793",0.079285973820055
"4137","alphabet_i","EMG5_stdev_0","50","128","15.9364999043581","32.0194454893834","0.241357990568273",0.0773096217270498
"4184","alphabet_i","EMG1_max_1","49","127","7","80.5","0.241357990568273",0.0773096217270498
"4202","alphabet_i","EMG2_min_1","27","105","-26.5","-6","0.241357990568273",0.0773096217270498
"4279","alphabet_i","GYR1_max_2","45","123","2.28125","13.0625","0.241357990568273",0.0773096217270498
"4316","alphabet_i","ORN1_stdev_2","34","112","0","0.421637021355784","0.241357990568273",0.0773096217270498
"4491","alphabet_i","EMG2_total_energy_4","16","94","76","863.5","0.241357990568273",0.0773096217270498
"4575","alphabet_i","EMG1_total_energy_5","39","117","140.5","2275","0.241357990568273",0.0773096217270498
"4154","alphabet_i","EMG5_total_energy_0","49","128","12451.5","50854","0.235528446907549",0.0753597986521158
"4240","alphabet_i","EMG6_total_energy_1","36","115","1083.5","14728.5","0.235528446907549",0.0753597986521158
"4310","alphabet_i","ACCLX_stdev_2","41","120","0.00573678298226987","0.0237842830009876","0.235528446907549",0.0753597986521158
"4426","alphabet_i","EMG5_mean_4","48","127","-2.3","6.7","0.235528446907549",0.0753597986521158
"4451","alphabet_i","GYR3_max_4","1","80","-0.125","1.0625","0.235528446907549",0.0753597986521158
"4315","alphabet_i","GYR3_stdev_2","17","97","1.0490821499025","2.97441902961987","0.229776118018458",0.0734358018085677
"4332","alphabet_i","GYR3_total_energy_2","13","93","10.89453125","80.4375","0.229776118018458",0.0734358018085677
"4375","alphabet_i","EMG5_min_3","19","99","-42","-15","0.229776118018458",0.0734358018085677
"4401","alphabet_i","ORN1_stdev_3","39","119","0","0.499721835516985","0.229776118018458",0.0734358018085677
"4223","alphabet_i","EMG6_stdev_1","37","118","10.9137711638677","41.1273065891604","0.224098985126767",0.0715369559715832
"4268","alphabet_i","EMGO_max_2","5","86","0.5","21","0.224098985126767",0.0715369559715832
"4403","alphabet_i","ORN3_stdev_3","36","117","0","0.452341456447716","0.224098985126767",0.0715369559715832
"4220","alphabet_i","EMG3_stdev_1","27","109","4.41068335920811","16.9638826448454","0.218495107608769",0.0696626120555554
"4331","alphabet_i","GYR2_total_energy_2","32","114","12.3203125","282.001953125","0.218495107608769",0.0696626120555554
"4359","alphabet_i","EMG6_max_3","15","97","6","33.5","0.218495107608769",0.0696626120555554
"4438","alphabet_i","EMGO_max_4","7","89","1.5","19","0.218495107608769",0.0696626120555554
"4493","alphabet_i","EMG4_total_energy_4","38","120","238.5","1318","0.218495107608769",0.0696626120555554
"4110","alphabet_i","GYR2_max_0","27","110","2.65625","9.84375","0.212962619008808",0.0678121457820645
"4237","alphabet_i","EMG3_total_energy_1","25","108","178","2806.5","0.212962619008808",0.0678121457820645
"4427","alphabet_i","EMG6_mean_4","34","117","-2.45","3","0.212962619008808",0.0678121457820645
"4467","alphabet_i","GYR2_min_4","41","124","-1.53125","-0.21875","0.212962619008808",0.0678121457820645
"4507","alphabet_i","EMG1_mean_5","5","88","-6.75","-0.5","0.212962619008808",0.0678121457820645
"4246","alphabet_i","GYR2_total_energy_1","6","90","85.75","1590.5546875","0.207499723307305",0.0659849564316334
"4254","alphabet_i","EMG3_mean_2","35","119","-2.1","2.35","0.207499723307305",0.0659849564316334
"4423","alphabet_i","EMG2_mean_4","19","103","-2.7","0.7","0.207499723307305",0.0659849564316334
"4572","alphabet_i","ORN2_stdev_5","36","120","0","0.483045891539648","0.207499723307305",0.0659849564316334
"4200","alphabet_i","EMGO_min_1","37","122","-18","-4.5","0.202104691420599",0.064180465673021
"4355","alphabet_i","EMG2_max_3","9","94","2","19.5","0.202104691420599",0.064180465673021
"4364","alphabet_i","GYR1_max_3","25","110","0.6875","2.375","0.202104691420599",0.064180465673021
"4416","alphabet_i","GYR2_total_energy_3","16","101","1.875","9.85546875","0.202104691420599",0.064180465673021
"4442","alphabet_i","EMG4_max_4","35","120","6","17","0.202104691420599",0.064180465673021
"4570","alphabet_i","GYR3_stdev_5","37","122","0.416121337808723","1.58742946626698","0.202104691420599",0.064180465673021
"4231","alphabet_i","ORN1_stdev_1","10","96","0","0.516397779494322","0.196775857915532",0.0623981164643404
"4512","alphabet_i","EMG6_mean_5","18","104","-4.6","1.55","0.196775857915532",0.0623981164643404
"4565","alphabet_i","ACCLX_stdev_5","38","124","0.00287795237902937","0.00771109067401123","0.196775857915532",0.0623981164643404
"4099","alphabet_i","EMG1_max_0","38","125","11.5","92.5","0.191511617923175",0.0606373720207842
"4140","alphabet_i","ACCLX_stdev_0","20","107","0.0106399826918945","0.0277341243100034","0.191511617923175",0.0606373720207842
"4211","alphabet_i","GYR1_min_1","24","111","-9.1875","1.09375","0.191511617923175",0.0606373720207842
"4276","alphabet_i","ACCLX_max_2","2","89","0.342285","0.4663085","0.191511617923175",0.0606373720207842
"4371","alphabet_i","EMG1_min_3","19","106","-23.5","-6","0.191511617923175",0.0606373720207842
"4398","alphabet_i","GYR1_stdev_3","31","118","0.540580419249068","1.70498508288631","0.191511617923175",0.0606373720207842
"4424","alphabet_i","EMG3_mean_4","39","126","-1.8","2.4","0.191511617923175",0.0606373720207842
"4456","alphabet_i","EMG1_min_4","19","106","-22","-5","0.191511617923175",0.0606373720207842
"4587","alphabet_i","GYR3_total_energy_5","35","122","2.61328125","37.54296875","0.191511617923175",0.0606373720207842
"4120","alphabet_i","EMG5_min_0","1","89","-122","-37.5","0.186310424237367",0.0588977148441658
"4225","alphabet_i","ACCLX_stdev_1","30","118","0.0208682377534818","0.0563455324312775","0.186310424237367",0.0588977148441658
"4297","alphabet_i","GYR2_min_2","36","124","-5.34375","-0.40625","0.186310424237367",0.0588977148441658
"4399","alphabet_i","GYR2_stdev_3","26","114","0.430625341294481","0.948288302372946","0.186310424237367",0.0588977148441658
"4468","alphabet_i","GYR3_min_4","16","104","-2","-0.4375","0.186310424237367",0.0588977148441658
"4545","alphabet_i","EMG5_min_5","11","99","-39","-12","0.186310424237367",0.0588977148441658
"4568","alphabet_i","GYR1_stdev_5","34","122","0.427717434491761","1.46565462013397","0.186310424237367",0.0588977148441658
"4105","alphabet_i","EMG7_max_0","6","95","9.5","41","0.181170784584956",0.0571786458098888
"4127","alphabet_i","GYR2_min_0","40","129","-25.09375","-5.375","0.181170784584956",0.0571786458098888
"4195","alphabet_i","GYR2_max_1","1","90","-3.5625","5.84375","0.181170784584956",0.0571786458098888
"4212","alphabet_i","GYR2_min_1","39","128","-25.09375","-5.375","0.181170784584956",0.0571786458098888
"4221","alphabet_i","EMG4_stdev_1","42","131","10.3290268253274","35.6064912933333","0.181170784584956",0.0571786458098888
"4317","alphabet_i","ORN2_stdev_2","22","111","0","0.516397779494322","0.181170784584956",0.0571786458098888
"4417","alphabet_i","GYR3_total_energy_3","28","117","4.044921875","24.59765625","0.181170784584956",0.0571786458098888
