Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_max,8.0,16.0,0.63110375,0.6456299999999999,0.4270833333333333
Accl1_max,11.0,62.0,-0.6054689999999999,-0.560059,0.04807692307692307
Accl2_max,102.0,114.0,0.5684815,0.5916745,0.2860576923076923
Gyr0_max,9.0,88.0,7.625,14.65625,0.020312499999999997
Gyr1_max,6.0,91.0,2.09375,6.390625,0.01671511627906977
Gyr2_max,41.0,116.0,2.984375,10.015625,0.023026315789473686
Orien0_max,57.0,72.0,64.0,65.0,0.2265625
Orien1_max,114.0,117.0,57.0,58.0,1.0
Orien2_max,60.0,91.0,148.0,149.0,0.09765625
EMG0_stdev,9.0,27.0,3.2583641484291603,5.501776622310272,0.18585526315789475
EMG1_stdev,8.0,35.0,4.050670487446782,5.967420549136112,0.11607142857142858
EMG2_stdev,32.0,56.0,15.509721200745267,21.981968539230632,0.13375
EMG3_stdev,34.0,71.0,10.634065830220099,17.873611825966673,0.07730263157894737
EMG4_stdev,62.0,124.0,7.706866995000113,11.75183414277216,0.03422619047619048
EMG5_stdev,24.0,70.0,8.5853876106946,12.841490065471035,0.05651595744680851
EMG6_stdev,121.0,130.0,32.252897565233155,49.5304855085739,0.38125
EMG7_stdev,67.0,114.0,9.253871002039798,16.62310114526629,0.0546875
Accl0_stdev,87.0,103.0,0.028883930971372776,0.03548883194233972,0.2113970588235294
Accl1_stdev,6.0,61.0,0.016364204043891755,0.02962579648387513,0.04241071428571429
Accl2_stdev,85.0,115.0,0.022097874618584333,0.0313164575443312,0.10181451612903225
Gyr0_stdev,35.0,100.0,3.353337950109651,5.4551817211652915,0.03125
Gyr1_stdev,95.0,103.0,4.281914805944915,4.7734580258126105,0.4270833333333333
Gyr2_stdev,23.0,70.0,2.5356094813228176,4.139035808753706,0.0546875
Orien0_stdev,59.0,83.0,0.367290022712724,0.4616665903502176,0.13375
Orien1_stdev,68.0,96.0,1.6386864395867158,2.162602467083466,0.11099137931034483
Orien2_stdev,66.0,120.0,0.3850133687518491,0.7871348283612443,0.04375
EMG0_energy,9.0,27.0,538.5,1575.75,0.18585526315789475
EMG1_energy,9.0,35.0,880.5,1835.25,0.12152777777777779
EMG2_energy,32.0,56.0,12108.5,24883.0,0.13375
EMG3_energy,34.0,71.0,5853.75,16411.5,0.07730263157894737
EMG4_energy,64.0,119.0,3095.0,7098.75,0.04241071428571429
EMG5_energy,26.0,70.0,4244.25,8293.25,0.06041666666666666
EMG6_energy,120.0,129.0,57064.0,120332.5,0.38125
EMG7_energy,70.0,111.0,4630.0,13789.5,0.06696428571428571
Accl0_energy,6.0,13.0,18.195123895477,19.075108130226504,0.484375
Accl1_energy,96.0,108.0,20.991233266072257,21.29231050665649,0.2860576923076923
Accl2_energy,99.0,105.0,12.142442747108749,12.740881882385,0.5580357142857143
Gyr0_energy,31.0,97.0,561.3017578125,1502.2978515625,0.030317164179104475
Gyr1_energy,92.0,103.0,1090.0068359375,1348.0859375,0.3125
Gyr2_energy,22.0,67.0,357.59765625,927.1328125,0.05842391304347826
Orien0_energy,60.0,63.0,203212.75,204461.5,1.0
Orien1_energy,112.0,122.0,139508.25,145691.75,0.34375
Orien2_energy,58.0,78.0,1111724.75,1124992.5,0.16517857142857142
