Features,Range_Lower,Range_Upper,Threshold_Upper,Threshold_Lower,Weight
EMG0_mean,1.0,69.0,-4.627450980392156,-0.7058823529411765,0.0359465936323177
EMG1_mean,3.0,104.0,-3.0784313725490193,-0.04901960784313726,0.011579434923575731
EMG2_mean,12.0,129.0,-2.3088235294117645,1.8578431372549016,0.004671026291205126
EMG3_mean,4.0,131.0,-1.7549019607843137,0.6666666666666667,0.0012303149606299212
EMG4_mean,5.0,123.0,-2.0588235294117645,0.1568627450980392,0.004300932971613841
EMG5_mean,0.0,84.0,-3.7303921568627447,-0.27450980392156865,0.02176933765632237
EMG6_mean,17.0,101.0,-3.0,0.8676470588235294,0.02176933765632237
EMG7_mean,21.0,88.0,-1.6078431372549018,-0.2647058823529412,0.03705419175544233
Accl0_mean,42.0,69.0,0.740291862745098,0.7965160392156864,0.14623172103487064
Accl1_mean,69.0,92.0,-0.4964982745098038,-0.44996558333333336,0.17716535433070865
Accl2_mean,98.0,123.0,0.38500736372549016,0.45767511764705887,0.16050878255602663
Gyr0_mean,2.0,26.0,-2.869485294117647,-0.8774509803921569,0.168503937007874
Gyr1_mean,108.0,131.0,0.8854093137254904,5.241411764705882,0.17716535433070865
Gyr2_mean,4.0,47.0,-5.545335784313726,-1.779718137254902,0.07874015748031496
Orien0_mean,102.0,111.0,64.1078431372549,65.91666666666666,0.48031496062992124
Orien1_mean,61.0,88.0,35.99509803921569,41.50980392156863,0.14623172103487064
Orien2_mean,18.0,38.0,34.068627450980394,41.46078431372549,0.20809898762654666
EMG0_min,1.0,24.0,-72.75,-33.0,0.17716535433070865
EMG1_min,1.0,26.0,-89.0,-45.75,0.16050878255602663
EMG2_min,27.0,78.0,-38.0,-19.75,0.06056935190793458
EMG3_min,29.0,100.0,-15.25,-7.0,0.032808398950131226
EMG4_min,51.0,131.0,-15.0,-5.0,0.024788568095654714
EMG5_min,0.0,130.0,-83.25,-6.0,0.00030053495221494224
EMG6_min,80.0,128.0,-30.25,-9.75,0.0666880925598586
EMG7_min,4.0,43.0,-65.5,-27.75,0.09055118110236221
Accl0_min,34.0,61.0,0.6064455,0.70153825,0.14623172103487064
Accl1_min,4.0,36.0,-0.9157715,-0.733032,0.11811023622047244
Accl2_min,2.0,9.0,0.06420899999999999,0.11901900000000001,0.610236220472441
Gyr0_min,0.0,4.0,-60.609375,-45.625,1.0
Gyr1_min,0.0,6.0,-107.219375,-65.875,0.703037120359955
Gyr2_min,0.0,4.0,-112.92125,-83.703125,1.0
Orien0_min,7.0,46.0,55.0,58.25,0.09055118110236221
Orien1_min,61.0,91.0,34.0,39.0,0.12827025654051308
Orien2_min,11.0,22.0,30.0,33.5,0.3937007874015748
EMG0_max,95.0,113.0,29.25,54.25,0.23414836303356817
EMG1_max,86.0,129.0,42.0,100.75,0.07874015748031496
EMG2_max,70.0,103.0,24.0,42.0,0.11347846225104213
EMG3_max,35.0,106.0,6.0,14.0,0.032808398950131226
EMG4_max,8.0,86.0,5.0,12.25,0.026412837635801854
EMG5_max,1.0,21.0,4.0,12.25,0.20809898762654666
EMG6_max,6.0,91.0,7.75,69.0,0.02105841420985168
EMG7_max,36.0,123.0,16.5,65.25,0.01968503937007874
Accl0_max,56.0,121.0,0.8249510000000001,0.92712425,0.03937007874015748
Accl1_max,108.0,118.0,-0.32202175,-0.282715,0.4330708661417323
Accl2_max,115.0,129.0,0.562866,0.7124025,0.30708661417322836
Gyr0_max,120.0,126.0,31.8125,53.265625,0.703037120359955
Gyr1_max,127.0,131.0,94.703125,119.3435,1.0
Gyr2_max,126.0,131.0,59.546875,109.78125,0.8267716535433071
Orien0_max,107.0,121.0,67.75,70.0,0.30708661417322836
Orien1_max,49.0,86.0,38.75,45.0,0.09738914214670534
Orien2_max,59.0,114.0,47.75,57.25,0.05343082114735659
EMG0_stdev,103.0,119.0,11.51976460318318,20.049116028319034,0.26632700324224173
EMG1_stdev,94.0,122.0,15.033834949920848,22.35976534175643,0.13983165897366276
EMG2_stdev,55.0,103.0,6.774595495102102,13.734944528067423,0.0666880925598586
EMG3_stdev,41.0,93.0,3.056364145596182,4.486500499629222,0.05868370227306492
EMG4_stdev,0.0,37.0,1.862487186993541,3.6491137420840905,0.09738914214670534
EMG5_stdev,0.0,94.0,1.360421099159811,12.272657302001324,0.015333609614587653
EMG6_stdev,0.0,54.0,2.3995506271698726,12.36698767680327,0.05511811023622047
EMG7_stdev,40.0,120.0,5.912769771540811,18.467360443119517,0.024788568095654714
Accl0_stdev,95.0,106.0,0.03445795003353755,0.04370753549852943,0.3937007874015748
Accl1_stdev,121.0,128.0,0.08517661573183796,0.11424980439503751,0.610236220472441
Accl2_stdev,126.0,130.0,0.08863460630696701,0.12317651878602721,1.0
Gyr0_stdev,122.0,131.0,12.27334464498389,21.740578494527796,0.48031496062992124
Gyr1_stdev,127.0,131.0,26.517769059426932,45.02983824332951,1.0
Gyr2_stdev,127.0,131.0,24.432712036759174,42.348861751407085,1.0
Orien0_stdev,124.0,131.0,2.3946390512526716,4.51433563428836,0.610236220472441
Orien1_stdev,39.0,89.0,0.978781877015163,2.244751575967399,0.06252894858730894
Orien2_stdev,127.0,131.0,4.3840024694764335,7.881908931676611,1.0
EMG0_energy,101.0,121.0,6604.25,21246.5,0.20809898762654666
EMG1_energy,93.0,122.0,11354.25,25088.5,0.13385826771653545
EMG2_energy,51.0,102.0,2327.0,9652.0,0.06056935190793458
EMG3_energy,38.0,99.0,488.75,1161.25,0.0444500889001778
EMG4_energy,0.0,48.0,174.75,854.25,0.0666880925598586
EMG5_energy,0.0,98.0,69.0,8176.0,0.013123359580052495
EMG6_energy,0.0,54.0,280.25,7683.75,0.05511811023622047
EMG7_energy,39.0,120.0,1759.25,17098.5,0.024006145573266757
Accl0_energy,40.0,68.0,28.006744702199,32.429008708729505,0.13983165897366276
Accl1_energy,43.0,61.0,10.828596754376253,12.971797910206245,0.23414836303356817
Accl2_energy,103.0,124.0,8.18090598292892,11.441448680076746,0.1968503937007874
Gyr0_energy,122.0,131.0,7670.3447265625,23819.2509765625,0.48031496062992124
Gyr1_energy,127.0,131.0,37035.95053925,102059.60072718748,1.0
Gyr2_energy,126.0,131.0,27988.77734375,90996.43585956251,0.8267716535433071
Orien0_energy,99.0,108.0,210450.5,221855.25,0.48031496062992124
Orien1_energy,58.0,83.0,66162.75,87847.75,0.16050878255602663
Orien2_energy,17.0,41.0,59994.5,91149.25,0.168503937007874
