Features,Range_Lower,Range_Upper,Threshold_Upper,Threshold_Lower,Weight
EMG0_mean,29.0,74.0,-1.2401960784313726,-0.6617647058823529,0.07360492981855529
EMG1_mean,18.0,72.0,-1.9705882352941173,-0.7647058823529411,0.05511811023622047
EMG2_mean,31.0,84.0,-1.6323529411764706,-0.7205882352941176,0.0568678915135608
EMG3_mean,15.0,111.0,-1.2352941176470589,-0.10294117647058823,0.014205698514489811
EMG4_mean,87.0,127.0,-0.5686274509803921,0.3872549019607844,0.087382369886691
EMG5_mean,4.0,90.0,-2.455882352941177,-0.2352941176470588,0.020363833831115938
EMG6_mean,27.0,111.0,-2.4068627450980395,1.406862745098039,0.02176933765632237
EMG7_mean,9.0,83.0,-2.3823529411764706,-0.3480392156862745,0.02992125984251969
Accl0_mean,104.0,124.0,0.8435859926470586,0.8845430294117648,0.20809898762654666
Accl1_mean,108.0,118.0,-0.4199290049019607,-0.3594444166666667,0.4330708661417323
Accl2_mean,20.0,66.0,0.27628823039215683,0.32678223529411765,0.07120120623219969
Gyr0_mean,70.0,101.0,0.19332107843137253,0.8094362745098039,0.12303149606299213
Gyr1_mean,37.0,66.0,-1.0710784313725492,-0.5073529411764706,0.13385826771653545
Gyr2_mean,92.0,104.0,-0.5738357843137255,-0.22886029411764708,0.3603876438522108
Orien0_mean,95.0,100.0,63.03921568627451,63.931372549019606,0.8267716535433071
Orien1_mean,7.0,25.0,26.80392156862745,31.406862745098035,0.23414836303356817
Orien2_mean,118.0,129.0,57.17156862745099,59.044117647058826,0.3937007874015748
EMG0_min,102.0,127.0,-9.0,-5.75,0.16050878255602663
EMG1_min,23.0,55.0,-49.0,-29.0,0.11811023622047244
EMG2_min,61.0,113.0,-25.0,-8.0,0.05868370227306492
EMG3_min,53.0,122.0,-12.0,-6.0,0.03487064116985377
EMG4_min,10.0,70.0,-24.25,-13.0,0.04582419000903576
EMG5_min,6.0,52.0,-61.0,-32.0,0.07120120623219969
EMG6_min,61.0,111.0,-45.75,-17.0,0.06252894858730894
EMG7_min,45.0,105.0,-27.0,-12.75,0.04582419000903576
Accl0_min,104.0,128.0,0.78100575,0.8623045,0.168503937007874
Accl1_min,88.0,126.0,-0.57287575,-0.4052735,0.09388249545729861
Accl2_min,34.0,84.0,0.22119175,0.287964,0.06252894858730894
Gyr0_min,57.0,128.0,-11.09375,-1.984375,0.032808398950131226
Gyr1_min,38.0,90.0,-22.09375,-12.03125,0.05868370227306492
Gyr2_min,79.0,119.0,-19.46875,-8.5625,0.087382369886691
Orien0_min,106.0,118.0,63.0,63.25,0.3603876438522108
Orien1_min,9.0,30.0,26.0,30.0,0.1968503937007874
Orien2_min,119.0,128.0,56.75,58.0,0.48031496062992124
EMG0_max,6.0,62.0,5.0,14.0,0.05180273518441774
EMG1_max,43.0,89.0,16.0,45.0,0.07120120623219969
EMG2_max,32.0,62.0,12.0,21.0,0.12827025654051308
EMG3_max,3.0,91.0,3.75,12.0,0.01902149871715474
EMG4_max,107.0,118.0,15.0,18.25,0.3937007874015748
EMG5_max,52.0,124.0,23.0,57.0,0.03181965268040125
EMG6_max,38.0,59.0,24.0,38.25,0.1968503937007874
EMG7_max,53.0,114.0,20.0,46.25,0.0444500889001778
Accl0_max,99.0,127.0,0.89233375,0.95800775,0.13983165897366276
Accl1_max,97.0,116.0,-0.3491215,-0.28930649999999997,0.2204724409448819
Accl2_max,11.0,49.0,0.3101805,0.3746335,0.09388249545729861
Gyr0_max,44.0,92.0,7.03125,12.28125,0.0666880925598586
Gyr1_max,4.0,51.0,4.203125,11.125,0.0688976377952756
Gyr2_max,1.0,44.0,1.953125,7.578125,0.07874015748031496
Orien0_max,89.0,97.0,63.75,64.0,0.5380577427821522
Orien1_max,4.0,18.0,28.75,34.0,0.30708661417322836
Orien2_max,122.0,130.0,58.0,60.25,0.5380577427821522
EMG0_stdev,5.0,55.0,2.2399397568368,4.49587762225463,0.06252894858730894
EMG1_stdev,75.0,110.0,10.446211236747784,19.115837496749904,0.10498687664041993
EMG2_stdev,23.0,63.0,4.025154757461464,7.942161643858577,0.087382369886691
EMG3_stdev,5.0,68.0,2.0520062974485294,3.7596949265279465,0.041830708661417325
EMG4_stdev,104.0,121.0,5.432866864913219,6.691559052406358,0.24934383202099736
EMG5_stdev,95.0,125.0,12.293122563059624,17.976162091818054,0.12827025654051308
EMG6_stdev,33.0,51.0,8.539823057687084,11.652725076867071,0.23414836303356817
EMG7_stdev,55.0,100.0,7.259382476772116,11.74492784228495,0.07360492981855529
Accl0_stdev,1.0,39.0,0.0066197436074491465,0.01613330296591832,0.09388249545729861
Accl1_stdev,3.0,75.0,0.012017791720452102,0.037621775134163246,0.03181965268040125
