Features,Range_Lower,Range_Upper,Threshold_Upper,Threshold_Lower,Weight
EMG0_mean,2.0,131.0,-4.049019607843137,4.2941176470588225,0.0006056935190793437
EMG1_mean,33.0,114.0,-1.3970588235294117,0.6225490196078431,0.024006145573266757
EMG2_mean,7.0,91.0,-2.7450980392156863,-0.5098039215686274,0.02176933765632237
EMG3_mean,47.0,128.0,-0.9068627450980393,0.4705882352941177,0.024006145573266757
EMG4_mean,15.0,72.0,-1.406862745098039,-0.7401960784313726,0.05023079011675264
EMG5_mean,36.0,71.0,-1.2794117647058822,-0.5637254901960784,0.10498687664041993
EMG6_mean,16.0,88.0,-3.083333333333333,0.08823529411764705,0.03181965268040125
EMG7_mean,1.0,128.0,-4.950980392156863,2.338235294117647,0.0012303149606299212
Accl0_mean,15.0,33.0,0.6304045392156865,0.7095037784313726,0.23414836303356817
Accl1_mean,12.0,27.0,-0.6887326421568628,-0.6280015588235293,0.2854330708661417
Accl2_mean,84.0,106.0,0.34261786764705876,0.39755188235294125,0.18657993837726805
Gyr0_mean,15.0,37.0,-1.3118872549019607,-0.6488970588235294,0.18657993837726805
Gyr1_mean,95.0,117.0,0.41452205882352944,1.1783088235294117,0.18657993837726805
Gyr2_mean,16.0,78.0,-3.762561274509803,-0.8897058823529411,0.04311961004874391
Orien0_mean,27.0,44.0,58.632352941176464,59.77450980392156,0.24934383202099736
Orien1_mean,97.0,116.0,44.30882352941177,50.504901960784316,0.2204724409448819
Orien2_mean,7.0,19.0,30.583333333333336,36.568627450980394,0.3603876438522108
EMG0_min,5.0,18.0,-57.75,-39.0,0.3318335208098988
EMG1_min,0.0,14.0,-101.0,-58.0,0.30708661417322836
EMG2_min,7.0,82.0,-89.0,-18.0,0.029009531703273934
EMG3_min,1.0,39.0,-33.25,-13.75,0.09388249545729861
EMG4_min,18.0,76.0,-20.25,-12.0,0.048712131322567735
EMG5_min,48.0,124.0,-33.0,-9.0,0.028121484814398197
EMG6_min,59.0,90.0,-48.5,-25.0,0.12303149606299213
EMG7_min,0.0,26.0,-90.25,-35.0,0.15310586176727908
Accl0_min,23.0,49.0,0.55371075,0.672363,0.15310586176727908
Accl1_min,30.0,51.0,-0.7550049999999999,-0.6809080000000001,0.1968503937007874
Accl2_min,41.0,112.0,0.234253,0.35278325,0.032808398950131226
Gyr0_min,8.0,64.0,-33.265625,-9.625,0.05180273518441774
Gyr1_min,46.0,126.0,-18.640625,-3.28125,0.024788568095654714
Gyr2_min,57.0,113.0,-25.875,-10.921875,0.05180273518441774
Orien0_min,30.0,61.0,57.0,59.0,0.12303149606299213
Orien1_min,97.0,121.0,41.0,50.25,0.168503937007874
Orien2_min,10.0,23.0,30.0,35.25,0.3318335208098988
EMG0_max,104.0,129.0,40.0,86.0,0.16050878255602663
EMG1_max,87.0,131.0,44.25,109.0,0.07611548556430446
EMG2_max,80.0,120.0,28.0,68.0,0.087382369886691
EMG3_max,110.0,131.0,15.0,36.75,0.1968503937007874
EMG4_max,40.0,80.0,8.0,12.0,0.087382369886691
EMG5_max,4.0,26.0,6.5,14.0,0.18657993837726805
EMG6_max,39.0,54.0,24.75,34.25,0.2854330708661417
EMG7_max,118.0,131.0,48.0,87.5,0.3318335208098988
Accl0_max,9.0,35.0,0.64404325,0.79199225,0.15310586176727908
Accl1_max,7.0,25.0,-0.654175,-0.5651855,0.23414836303356817
Accl2_max,52.0,101.0,0.378662,0.47680675,0.06456692913385827
Gyr0_max,3.0,45.0,2.09375,7.125,0.08148690715986083
Gyr1_max,68.0,110.0,14.484375,30.25,0.08148690715986083
Gyr2_max,0.0,82.0,1.265625,11.578125,0.02324257660563514
Orien0_max,21.0,44.0,59.0,60.0,0.17716535433070865
Orien1_max,89.0,105.0,46.0,53.0,0.26632700324224173
Orien2_max,5.0,19.0,33.0,40.0,0.30708661417322836
EMG0_stdev,121.0,128.0,20.282622946572356,24.352102487351214,0.610236220472441
EMG1_stdev,104.0,130.0,18.041417324119955,33.810593564362264,0.15310586176727908
EMG2_stdev,91.0,124.0,11.708009007936308,30.699828230364115,0.11347846225104213
EMG3_stdev,108.0,127.0,5.592878014063038,9.957731504315099,0.2204724409448819
EMG4_stdev,47.0,103.0,3.9559675154082776,5.425932938603733,0.05180273518441774
EMG5_stdev,1.0,35.0,2.6354118837539207,6.271076660637906,0.10911136107986502
EMG6_stdev,36.0,62.0,9.114400828445891,14.508532209312873,0.15310586176727908
EMG7_stdev,122.0,131.0,19.008526852143756,27.301588296779062,0.48031496062992124
Accl0_stdev,10.0,79.0,0.01038506806745756,0.026322306482964495,0.03487064116985377
Accl1_stdev,7.0,44.0,0.013092811304188157,0.02470258737582631,0.09738914214670534
Accl2_stdev,28.0,106.0,0.015027942385597504,0.0334411684860695,0.026412837635801854
