Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,48.0,94.0,-0.9950980392156863,0.1568627450980392,0.056062141168524156
EMG1_mean,26.0,62.0,-1.6323529411764706,-0.9019607843137256,0.07979407979407979
EMG2_mean,53.0,89.0,-1.2990196078431373,-0.17647058823529413,0.07979407979407979
EMG3_mean,83.0,120.0,-0.4950980392156862,0.7941176470588235,0.07685881370091896
EMG4_mean,57.0,126.0,-0.9068627450980393,1.5588235294117647,0.0272108843537415
EMG5_mean,45.0,127.0,-1.3333333333333333,5.666666666666667,0.017976668579078217
EMG6_mean,27.0,127.0,-2.357843137254902,7.254901960784313,0.009115197234009116
EMG7_mean,29.0,100.0,-2.2598039215686274,0.08333333333333334,0.02557319223985891
Accl0_mean,25.0,37.0,0.6769900392156862,0.7015716666666663,0.2857142857142857
Accl1_mean,12.0,40.0,-0.5177289607843135,-0.4737453039215686,0.11056376573617951
Accl2_mean,53.0,81.0,0.500627093137255,0.5426695833333333,0.11056376573617951
Gyr0_mean,12.0,66.0,-0.08149509803921569,0.5238970588235294,0.043290043290043295
Gyr1_mean,19.0,29.0,-3.4197303921568625,-3.0281862745098036,0.3434343434343434
Gyr2_mean,78.0,112.0,-0.19607843137254902,1.0091911764705883,0.08616780045351474
Orien0_mean,12.0,52.0,66.2156862745098,68.30392156862746,0.0689121176926055
Orien1_mean,91.0,103.0,43.5,45.426470588235304,0.2857142857142857
Orien2_mean,65.0,101.0,104.47549019607841,115.05882352941177,0.07979407979407979
EMG0_min,87.0,119.0,-22.25,-11.75,0.09331409331409332
EMG1_min,73.0,117.0,-21.0,-10.0,0.059964726631393295
EMG2_min,32.0,66.0,-51.0,-31.0,0.08616780045351474
EMG3_min,45.0,98.0,-20.0,-12.0,0.04467960023515579
EMG4_min,16.0,126.0,-36.25,-11.75,0.005434005434005435
EMG5_min,30.0,128.0,-66.5,-10.5,0.009940676607343275
EMG6_min,41.0,105.0,-60.0,-30.0,0.031746031746031744
EMG7_min,64.0,118.0,-30.0,-12.0,0.043290043290043295
Accl0_min,21.0,46.0,0.5933835000000001,0.6499020000000001,0.12698412698412698
Accl1_min,38.0,67.0,-0.57104475,-0.515137,0.10582010582010581
Accl2_min,32.0,90.0,0.4262695,0.49218724999999997,0.03820285176217379
Gyr0_min,15.0,31.0,-14.421875,-9.90625,0.21101774042950514
Gyr1_min,7.0,48.0,-40.046875,-21.078125,0.06651549508692366
Gyr2_min,54.0,103.0,-20.34375,-10.40625,0.050793650793650794
Orien0_min,31.0,55.0,66.0,67.0,0.13333333333333333
Orien1_min,69.0,106.0,40.0,43.0,0.07685881370091896
Orien2_min,56.0,103.0,101.0,112.0,0.05423280423280424
EMG0_max,16.0,34.0,11.75,19.5,0.18546365914786966
EMG1_max,5.0,109.0,6.0,36.0,0.007558578987150417
EMG2_max,51.0,74.0,25.0,33.25,0.14021164021164023
EMG3_max,23.0,93.0,10.0,19.25,0.02638050525374469
EMG4_max,57.0,119.0,22.0,46.0,0.03376165280927186
EMG5_max,4.0,112.0,13.75,81.5,0.006116207951070335
