Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,110.0,-1.2549019607843137,0.5294117647058824,0.020312499999999997
EMG1_mean,23.0,121.0,-1.7549019607843137,1.0882352941176472,0.010416666666666664
EMG2_mean,15.0,29.0,-4.357843137254902,-3.0343137254901964,0.24375000000000002
EMG3_mean,40.0,94.0,-1.5882352941176472,0.35784313725490197,0.04375
EMG4_mean,65.0,130.0,-0.4509803921568628,2.2009803921568625,0.03125
EMG5_mean,0.0,126.0,-4.931372549019607,2.4313725490196076,0.001230314960629919
EMG6_mean,3.0,128.0,-7.401960784313726,3.7450980392156863,0.0014880952380952397
EMG7_mean,23.0,123.0,-1.6911764705882353,1.4117647058823528,0.009591584158415843
Accl0_mean,64.0,89.0,0.6520301960784315,0.6672578970588234,0.12740384615384615
Accl1_mean,72.0,81.0,-0.6051455882352942,-0.5822825098039217,0.38125
Accl2_mean,70.0,89.0,0.46824025490196064,0.48003550980392157,0.175
Gyr0_mean,12.0,115.0,-0.37837009803921573,1.7735906862745099,0.008413461538461536
Gyr1_mean,34.0,94.0,-1.4662990196078431,-0.5986519607843137,0.03637295081967214
Gyr2_mean,86.0,131.0,-0.9911151960784315,0.2846200980392157,0.05842391304347826
Orien0_mean,65.0,79.0,63.51470588235294,64.20588235294117,0.24375000000000002
Orien1_mean,44.0,68.0,48.36274509803922,49.37254901960785,0.13375
Orien2_mean,70.0,80.0,147.87745098039215,148.42156862745097,0.34375
EMG0_min,0.0,84.0,-80.0,-17.0,0.017279411764705883
EMG1_min,1.0,21.0,-128.0,-60.75,0.16517857142857142
EMG2_min,13.0,79.0,-114.25,-58.75,0.030317164179104475
EMG3_min,49.0,72.0,-57.25,-42.0,0.140625
EMG4_min,18.0,64.0,-37.0,-23.0,0.05651595744680851
EMG5_min,28.0,109.0,-40.0,-19.75,0.01905487804878049
EMG6_min,6.0,27.0,-98.5,-52.75,0.15625
EMG7_min,11.0,79.0,-51.25,-22.0,0.028532608695652176
Accl0_min,1.0,89.0,0.4625245,0.59899925,0.015098314606741575
Accl1_min,12.0,82.0,-0.7871095,-0.69445775,0.026848591549295774
Accl2_min,3.0,13.0,0.3724365,0.39636225,0.34375
Gyr0_min,0.0,45.0,-30.875,-12.390625,0.05842391304347826
Gyr1_min,30.0,91.0,-15.765625,-9.96875,0.035282258064516125
Gyr2_min,63.0,108.0,-15.0625,-9.46875,0.05842391304347826
Orien0_min,57.0,90.0,62.0,63.0,0.0900735294117647
Orien1_min,33.0,52.0,45.0,47.0,0.175
Orien2_min,56.0,77.0,146.0,147.0,0.15625
EMG0_max,74.0,102.0,30.0,46.0,0.11099137931034483
