Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,40.0,120.0,-1.303921568627451,2.4215686274509807,0.02419753086419753
EMG1_mean,57.0,119.0,-1.0,0.5049019607843137,0.042539682539682544
EMG2_mean,23.0,108.0,-2.2990196078431375,0.838235294117647,0.02046511627906977
EMG3_mean,44.0,117.0,-1.0980392156862746,0.3137254901960784,0.030270270270270273
EMG4_mean,67.0,127.0,-0.7303921568627451,2.3235294117647056,0.04524590163934427
EMG5_mean,0.0,128.0,-8.833333333333334,6.544117647058823,0.0003100775193798455
EMG6_mean,21.0,120.0,-2.818627450980392,4.186274509803921,0.012
EMG7_mean,37.0,107.0,-1.9411764705882355,0.20098039215686278,0.0332394366197183
Accl0_mean,15.0,92.0,0.667236343137255,0.7636288088235292,0.026666666666666672
Accl1_mean,38.0,102.0,-0.4739894460784314,-0.3608445735294117,0.04
Accl2_mean,64.0,106.0,0.519883132352941,0.5697261274509804,0.08093023255813954
Gyr0_mean,61.0,115.0,0.45128676470588236,1.1893382352941178,0.05454545454545455
Gyr1_mean,44.0,82.0,-2.7294730392156863,-1.7199754901960784,0.09333333333333334
Gyr2_mean,17.0,94.0,-2.248468137254902,0.16666666666666666,0.026666666666666672
Orien0_mean,63.0,96.0,68.93137254901961,71.76470588235294,0.11294117647058823
Orien1_mean,33.0,113.0,37.990196078431374,46.33333333333334,0.02419753086419753
Orien2_mean,11.0,69.0,92.3578431372549,105.2843137254902,0.04813559322033899
EMG0_min,23.0,89.0,-51.25,-21.0,0.037611940298507465
EMG1_min,85.0,109.0,-18.0,-11.0,0.168
EMG2_min,34.0,108.0,-51.0,-18.0,0.02933333333333333
EMG3_min,59.0,85.0,-18.0,-14.0,0.15259259259259259
EMG4_min,13.0,101.0,-39.0,-17.0,0.01842696629213483
EMG5_min,20.0,70.0,-77.5,-39.75,0.06196078431372548
EMG6_min,10.0,54.0,-97.0,-49.75,0.07555555555555556
EMG7_min,57.0,91.0,-35.25,-20.0,0.10857142857142858
Accl0_min,22.0,95.0,0.6024167500000001,0.7161865,0.030270270270270273
Accl1_min,17.0,69.0,-0.6127929999999999,-0.51355,0.05811320754716981
