Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,47.0,109.0,-1.2549019607843137,0.0784313725490196,0.03399575053118361
EMG1_mean,38.0,108.0,-1.5196078431372548,0.411764705882353,0.026616391260951534
EMG2_mean,59.0,97.0,-1.156862745098039,0.3235294117647059,0.07429840500706643
EMG3_mean,59.0,108.0,-0.9215686274509804,-0.29411764705882354,0.051023622047244095
EMG4_mean,19.0,120.0,-1.911764705882353,0.4607843137254902,0.008954763007565234
EMG5_mean,6.0,112.0,-6.176470588235295,1.6029411764705883,0.007064537493560969
EMG6_mean,20.0,105.0,-2.872549019607844,0.7009803921568627,0.016480498077275224
EMG7_mean,54.0,124.0,-2.2205882352941178,1.9460784313725488,0.026616391260951534
Accl0_mean,6.0,17.0,0.6260243774509805,0.6456945196078431,0.3123359580052493
Accl1_mean,5.0,8.0,-0.603912955882353,-0.5769497892156862,1.0
Accl2_mean,54.0,74.0,0.511558387254902,0.5274347352941176,0.1649793775778028
Gyr0_mean,63.0,124.0,0.06433823529411767,0.9978553921568627,0.03505207010414021
Gyr1_mean,27.0,69.0,-0.7512254901960784,-0.3299632352941177,0.06445705914667643
Gyr2_mean,59.0,125.0,-0.6384803921568627,0.24785539215686272,0.030085791514866615
Orien0_mean,5.0,8.0,64.72058823529412,65.83333333333334,1.0
Orien1_mean,114.0,124.0,49.779411764705884,51.21568627450981,0.34359341445955616
Orien2_mean,105.0,110.0,125.10784313725492,127.45588235294117,0.6561679790026246
EMG0_min,85.0,120.0,-18.0,-9.75,0.0831146106736658
EMG1_min,52.0,102.0,-30.25,-19.0,0.04940558900725645
EMG2_min,47.0,118.0,-62.25,-19.75,0.025809273840769902
EMG3_min,70.0,115.0,-15.0,-8.0,0.058199246833276284
EMG4_min,29.0,86.0,-31.0,-16.75,0.039641596524572366
EMG5_min,31.0,69.0,-81.25,-46.0,0.07429840500706643
EMG6_min,23.0,118.0,-69.0,-21.0,0.01148293963254593
EMG7_min,67.0,127.0,-41.25,-19.0,0.03614302310571834
Accl0_min,6.0,18.0,0.590332,0.6223147499999999,0.2858873410054512
Accl1_min,2.0,10.0,-0.65502925,-0.61926275,0.42694663167104113
Accl2_min,41.0,61.0,0.4521485,0.46728525,0.1649793775778028
Gyr0_min,52.0,109.0,-7.375,-3.734375,0.039641596524572366
Gyr1_min,27.0,90.0,-18.5,-8.703125,0.03297244094488189
Gyr2_min,44.0,113.0,-13.15625,-5.796875,0.027446569178852645
Orien0_min,4.0,10.0,64.0,65.25,0.5579302587176603
Orien1_min,111.0,124.0,48.75,50.25,0.26321709786276715
Orien2_min,103.0,110.0,124.0,126.75,0.484251968503937
EMG0_max,16.0,74.0,14.0,26.25,0.038435873481916454
EMG1_max,31.0,110.0,21.0,68.25,0.020078740157480315
EMG2_max,20.0,57.0,25.0,53.25,0.07708246995441359
EMG3_max,11.0,98.0,7.0,22.0,0.015390121689334284
EMG4_max,46.0,107.0,15.0,41.25,0.03505207010414021
EMG5_max,35.0,94.0,33.75,82.0,0.037270341207349074
EMG6_max,21.0,38.0,27.5,34.0,0.19772528433945757
EMG7_max,15.0,50.0,23.0,35.25,0.0831146106736658
Accl0_max,7.0,19.0,0.65295375,0.67895525,0.2858873410054512
Accl1_max,2.0,7.0,-0.5699464999999999,-0.5529785,0.6561679790026246
Accl2_max,40.0,99.0,0.552246,0.60485825,0.037270341207349074
Gyr0_max,56.0,119.0,7.609375,23.28125,0.03297244094488189
Gyr1_max,30.0,67.0,3.65625,5.640625,0.07708246995441359
Gyr2_max,70.0,102.0,8.25,12.8125,0.09353376282510141
Orien0_max,5.0,8.0,64.75,66.25,1.0
Orien1_max,115.0,125.0,50.0,54.75,0.34359341445955616
Orien2_max,99.0,107.0,125.5,127.0,0.42694663167104113
EMG0_stdev,9.0,31.0,4.2640764067883365,6.155611501213741,0.14789455665867854
EMG1_stdev,46.0,96.0,8.221131777134955,15.732997880767616,0.04940558900725645
EMG2_stdev,25.0,56.0,9.770350472322155,18.65561091174077,0.09744094488188976
EMG3_stdev,24.0,70.0,3.6516957710250697,6.176698901231198,0.05629083598592729
EMG4_stdev,53.0,84.0,6.4399639903651575,10.063305556125584,0.09744094488188976
EMG5_stdev,65.0,81.0,18.242711318154058,22.638377362424976,0.2112088930060213
EMG6_stdev,7.0,35.0,8.50099229800712,13.11357486208383,0.11077925604127072
EMG7_stdev,11.0,31.0,10.115344529959634,12.13805917748425,0.1649793775778028
Accl0_stdev,26.0,91.0,0.007995078587026198,0.013437447349876435,0.031018849916487713
Accl1_stdev,25.0,90.0,0.010708189845714958,0.01703775994768507,0.031018849916487713
Accl2_stdev,76.0,105.0,0.014470508305288262,0.02011493563116131,0.10603674540682413
Gyr0_stdev,51.0,117.0,2.1223782531536868,4.615543809483585,0.030085791514866615
Gyr1_stdev,61.0,104.0,2.910440855309337,4.421267161602014,0.06227630637079455
Gyr2_stdev,71.0,98.0,2.9134409555517213,3.9243498593523443,0.1158605174353206
Orien0_stdev,43.0,111.0,0.19603921176392133,0.4988127988733022,0.028300810224808855
Orien1_stdev,16.0,63.0,0.27152438232335296,0.54825709739669,0.054461942257217844
Orien2_stdev,34.0,109.0,0.30802951576291865,0.651712679675888,0.022793203481143803
EMG0_energy,7.0,31.0,909.0,1907.75,0.1335433070866142
EMG1_energy,46.0,94.0,3478.5,12383.5,0.0527076972521292
EMG2_energy,25.0,56.0,4808.5,17473.5,0.09744094488188976
EMG3_energy,23.0,68.0,706.5,1904.75,0.058199246833276284
EMG4_energy,54.0,83.0,2238.75,5075.75,0.10603674540682413
EMG5_energy,66.0,81.0,16991.0,25713.0,0.2263779527559055
EMG6_energy,7.0,36.0,3638.75,9003.5,0.10603674540682413
EMG7_energy,9.0,29.0,5321.25,7317.5,0.1649793775778028
Accl0_energy,6.0,17.0,19.996353495540745,21.2662314162555,0.3123359580052493
Accl1_energy,122.0,125.0,16.98403080764025,18.610899403552754,1.0
Accl2_energy,56.0,74.0,13.37713043797375,14.199816887748746,0.18566100290095316
Gyr0_energy,50.0,117.0,225.380859375,1068.8076171875,0.029180176007410838
Gyr1_energy,60.0,104.0,429.416015625,999.5224609375,0.06019247594050743
Gyr2_energy,70.0,96.0,428.3525390625,784.546875,0.12131816856226306
Orien0_energy,5.0,8.0,213636.75,221045.0,1.0
Orien1_energy,114.0,124.0,126386.25,133796.0,0.34359341445955616
Orien2_energy,105.0,110.0,798255.5,828849.75,0.6561679790026246
