Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,6.0,116.0,-3.681372549019608,1.534313725490196,0.005912162162162164
EMG1_mean,24.0,125.0,-2.2549019607843137,2.887254901960785,0.009191176470588237
EMG2_mean,20.0,123.0,-1.6911764705882353,0.6666666666666666,0.008413461538461536
EMG3_mean,29.0,104.0,-1.1274509803921569,-0.33333333333333337,0.023026315789473686
EMG4_mean,13.0,100.0,-1.843137254901961,-0.3284313725490196,0.015625
EMG5_mean,38.0,114.0,-1.0980392156862746,-0.13725490196078433,0.02232142857142857
EMG6_mean,24.0,82.0,-1.3137254901960784,-0.5833333333333334,0.03866525423728813
EMG7_mean,49.0,75.0,-1.0049019607843137,-0.6127450980392157,0.12152777777777779
Accl0_mean,23.0,72.0,-0.8400423921568628,-0.7743829460784313,0.051250000000000004
Accl1_mean,34.0,76.0,0.41664272058823537,0.5038751323529411,0.06468023255813954
Accl2_mean,37.0,58.0,0.36072974019607845,0.39005778921568635,0.15625
Gyr0_mean,29.0,45.0,-3.0686274509803924,-2.443321078431373,0.2113970588235294
Gyr1_mean,118.0,128.0,8.507046568627448,10.489276960784315,0.34375
Gyr2_mean,28.0,50.0,-10.648897058823529,-9.144301470588236,0.1480978260869565
Orien0_mean,67.0,96.0,113.40196078431373,116.2107843137255,0.10625000000000001
Orien1_mean,61.0,107.0,139.98039215686273,145.97549019607843,0.05651595744680851
Orien2_mean,68.0,77.0,63.70098039215686,65.99019607843137,0.38125
EMG0_min,19.0,93.0,-65.25,-30.0,0.02375
EMG1_min,42.0,98.0,-56.25,-30.75,0.04111842105263158
EMG2_min,58.0,126.0,-22.0,-8.75,0.028532608695652176
EMG3_min,41.0,107.0,-14.0,-8.0,0.030317164179104475
EMG4_min,22.0,117.0,-33.5,-5.0,0.01171875
EMG5_min,66.0,121.0,-13.0,-5.0,0.04241071428571429
EMG6_min,99.0,128.0,-9.0,-4.75,0.10625000000000001
EMG7_min,22.0,113.0,-38.25,-11.0,0.013586956521739128
Accl0_min,39.0,79.0,-0.92883275,-0.86901875,0.06935975609756098
Accl1_min,35.0,90.0,0.28417974999999995,0.42041025,0.04241071428571429
